Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        80.5975617      14    32.4  26.4  59.3/41.0/74.7       19.7 
2     Stephen Curry             GSW        80.29712054     15    33.6  29.5  46.3/41.9/95.8       22.8 
3     Kevin Durant              BKN        78.26728244     16    34.7  28.6  56.7/42.7/84.5       21.5 
4     Giannis Antetokounmpo     MIL        68.29134528     14    33.2  28.0  51.5/30.8/68.2       23.7 
5     Zach LaVine               CHI        66.61885622     15    35.2  26.2  49.1/40.0/87.5       21.5 
6     Ja Morant                 MEM        64.61707337     15    34.2  26.0  50.2/38.4/77.5       22.3 
7     Jaylen Brown              BOS        63.77947586     8     36.5  25.6  49.3/39.7/78.0       21.3 
8     Paul George               LAC        63.04617545     15    34.8  26.7  44.9/36.2/89.9       23.7 
9     Karl-Anthony Towns        MIN        62.15432452     15    35.6  23.2  50.6/46.0/85.3       18.1 
10    Jimmy Butler              MIA        61.99377941     13    33.4  24.8  53.4/30.0/86.1       19.6 
11    DeMar DeRozan             CHI        60.67746211     15    35.4  26.6  50.0/35.0/87.3       22.3 
12    Donovan Mitchell          UTA        60.42504724     14    31.9  24.3  43.9/31.9/87.0       22.1 
13    Talen Horton-Tucker       LAL        59.14890255     3     34.4  23.3  49.0/40.0/100.0      18.8 
14    Trae Young                ATL        58.35445093     16    34.1  25.1  44.6/36.8/89.9       22.2 
15    LeBron James              LAL        57.93701359     6     37.1  24.8  46.7/34.7/78.3       22.0 
16    Luka Doncic               DAL        56.0095927      13    34.8  24.9  43.4/30.8/67.6       24.0 
17    Brandon Ingram            NOP        55.30464472     9     35.7  24.3  44.9/40.4/84.2       22.6 
18    Anthony Davis             LAL        55.16558516     16    34.6  23.8  51.5/19.4/76.3       21.0 
19    Tyler Herro               MIA        54.7342356      15    33.8  21.7  45.4/38.9/87.5       19.4 
20    Montrezl Harrell          WAS        54.70446775     15    28.6  17.4  64.0/16.7/81.9       12.4 
