Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        85.28306609     5     28.7  23.6  66.2/44.4/75.0       16.2 
2     Karl-Anthony Towns        MIN        80.97013717     4     34.0  28.0  55.6/52.0/95.0       20.2 
3     Ja Morant                 MEM        80.12800973     5     35.9  30.4  54.4/40.6/84.4       23.4 
4     Kevin Durant              BKN        75.16765255     6     35.4  28.5  56.1/35.7/80.5       22.0 
5     Paul George               LAC        74.85975131     5     33.1  27.6  50.0/37.5/80.0       22.9 
6     Jrue Holiday              MIL        71.94475711     2     21.6  14.0  68.8/62.5/50.0       8.4  
7     Stephen Curry             GSW        68.80870156     5     36.4  30.4  42.0/38.5/97.1       25.4 
8     Giannis Antetokounmpo     MIL        68.78780342     5     31.1  27.6  52.2/35.3/73.5       22.7 
9     Harrison Barnes           SAC        66.74445982     5     37.2  25.0  51.9/52.8/82.8       18.4 
10    CJ McCollum               POR        65.49272461     5     32.4  24.2  45.9/44.9/90.0       20.5 
11    Miles Bridges             CHA        65.48752904     6     35.6  25.5  50.9/36.2/88.0       20.5 
12    Zach LaVine               CHI        64.99443527     5     34.0  25.4  48.3/42.4/96.7       20.0 
13    John Collins              ATL        64.81015906     5     28.8  17.6  68.3/30.0/42.9       12.6 
14    LeBron James              LAL        61.99793666     4     37.9  26.0  46.3/38.5/76.5       22.4 
15    Mike Muscala              OKC        61.1025641      3     15.4  10.0  62.5/54.5/80.0       6.1  
16    Seth Curry                PHI        60.0511734      5     31.8  15.4  62.2/65.2/75.0       9.7  
17    Montrezl Harrell          WAS        58.49610602     5     30.7  19.2  66.1/0.0/75.9        13.8 
18    Brandon Ingram            NOP        58.17883596     6     37.0  25.0  46.6/45.5/68.8       23.3 
19    Richaun Holmes            SAC        58.16152744     5     27.9  15.2  75.6/100.0/92.9      9.4  
20    Jimmy Butler              MIA        58.04623023     5     35.2  25.0  51.1/33.3/88.6       21.1 
21    Tyler Herro               MIA        57.91051791     5     30.8  22.0  46.6/37.1/88.2       19.1 
22    Buddy Hield               SAC        56.80089614     5     27.8  18.6  43.5/44.0/91.7       14.9 
23    Domantas Sabonis          IND        56.75181175     6     38.4  20.7  61.3/36.8/73.1       15.2 
24    Anthony Davis             LAL        56.6364154      6     36.8  26.2  50.0/18.8/73.7       23.8 
25    Desmond Bane              MEM        56.57232554     5     30.5  19.2  48.6/41.5/87.5       15.5 
26    Anthony Edwards           MIN        55.87467369     4     35.5  25.2  41.1/36.6/85.7       24.0 
27    Jaylen Brown              BOS        55.64542282     4     37.4  24.5  45.6/37.5/77.8       21.7 
28    Jayson Tatum              BOS        55.60481704     5     37.8  26.6  42.4/30.0/72.0       25.8 
29    Shai Gilgeous-Alexander   OKC        53.83918425     5     34.2  23.4  44.9/34.3/78.1       20.6 
30    Trae Young                ATL        53.57143349     5     34.3  24.2  44.7/29.6/95.5       22.5 
31    Rudy Gobert               UTA        53.15782557     4     30.7  18.0  71.0/0.0/70.0        12.2 
32    Kemba Walker              NYK        52.75811404     5     26.8  14.2  49.0/58.1/60.0       10.6 
33    Tobias Harris             PHI        52.57283615     5     33.4  19.4  51.9/30.0/87.5       16.9 
34    Georges Niang             PHI        52.48441986     5     18.0  9.8   54.5/54.5/100.0      6.7  
35    Mikal Bridges             PHX        52.41444387     4     31.9  16.5  56.3/47.4/50.0       12.7 
36    Spencer Dinwiddie         WAS        52.37603145     4     29.0  19.8  44.4/50.0/100.0      17.2 
37    Carmelo Anthony           LAL        51.05179558     6     27.3  15.7  48.5/50.0/90.0       12.1 
38    JaVale McGee              PHX        50.85971787     4     13.4  8.5   72.7/0.0/25.0        6.4  
39    Jakob Poeltl              SAS        50.23639093     5     32.8  15.6  67.9/0.0/22.2        12.0 
40    Joel Embiid               PHI        50.1877092      5     30.0  21.4  43.8/36.8/81.8       18.5 
41    Bam Adebayo               MIA        49.81504372     5     31.5  20.6  52.9/0.0/85.3        17.0 
42    Malcolm Brogdon           IND        49.41640183     5     37.0  23.4  44.2/28.6/96.2       21.3 
43    Christian Wood            HOU        49.14315863     5     33.0  19.8  46.8/46.2/71.4       17.2 
44    Derrick Rose              NYK        49.00644951     5     22.6  13.8  48.1/54.5/87.5       11.1 
45    LaMarcus Aldridge         BKN        48.76674393     5     20.0  12.0  64.3/0.0/54.5        9.4  
46    Grant Williams            BOS        48.58955026     5     22.6  10.6  60.7/55.6/90.0       6.5  
47    Gordon Hayward            CHA        48.33236256     6     35.8  19.2  49.4/48.4/80.0       15.6 
48    Joe Ingles                UTA        48.17786458     4     21.4  10.2  53.8/50.0/100.0      6.7  
49    Luka Doncic               DAL        48.00319747     5     33.9  22.4  41.7/25.7/77.3       22.5 
50    Will Barton               DEN        47.54180503     5     32.1  16.4  53.1/40.0/57.1       13.4 
51    Jordan Clarkson           UTA        47.37288222     4     24.5  17.0  41.0/26.3/100.0      16.1 
52    Cam Reddish               ATL        47.23157488     5     25.4  16.2  45.2/44.0/82.4       13.9 
53    Collin Sexton             CLE        47.04545455     6     30.9  18.5  48.9/26.9/72.0       16.5 
54    Norman Powell             POR        46.97236377     3     23.8  14.0  48.1/53.8/90.0       10.5 
55    Devin Booker              PHX        46.84168975     4     32.1  21.5  40.7/33.3/85.7       21.8 
56    Donovan Mitchell          UTA        46.61467461     4     30.9  20.0  39.2/31.6/90.9       19.7 
57    Scottie Barnes            TOR        46.38311341     6     34.9  17.7  55.6/25.0/77.8       14.8 
58    Evan Fournier             NYK        46.34757533     5     32.5  17.2  43.1/41.9/75.0       15.1 
59    Saddiq Bey                DET        46.14194931     4     33.7  18.2  47.5/30.8/63.6       16.5 
60    Jarrett Allen             CLE        45.87289426     6     31.2  13.0  74.5/0.0/50.0        9.0  
61    Eric Gordon               HOU        45.83447485     5     25.3  13.8  51.1/52.4/85.7       10.2 
62    Lonnie Walker IV          SAS        45.74448618     5     25.8  15.0  45.8/36.4/90.0       12.7 
63    Khris Middleton           MIL        45.70079438     5     31.1  20.2  44.4/25.0/84.6       18.5 
64    Bojan Bogdanovic          UTA        45.65606348     4     29.0  17.2  46.3/31.8/92.3       14.9 
65    Julius Randle             NYK        45.02113431     5     37.2  23.0  40.6/29.0/82.4       22.2 
66    Cole Anthony              ORL        44.7360037      6     32.8  18.2  43.2/39.0/81.0       16.2 
67    Devonte' Graham           NOP        44.10252521     6     33.0  18.0  40.7/38.9/77.3       15.9 
68    Anfernee Simons           POR        43.68705473     5     22.8  12.6  46.3/40.0/100.0      10.9 
69    Elfrid Payton             PHX        42.63565891     2     19.1  12.0  55.6/0.0/66.7        10.3 
70    Jalen McDaniels           CHA        42.3887121      6     13.2  6.5   63.2/58.3/66.7       4.0  
71    Damion Lee                GSW        42.3626719      5     27.9  14.2  46.2/46.2/91.7       11.5 
72    LaMelo Ball               CHA        42.30709616     6     28.6  17.3  39.0/40.5/100.0      17.3 
73    DeMar DeRozan             CHI        42.27849972     5     34.8  22.0  41.3/33.3/85.7       21.5 
74    Andrew Wiggins            GSW        41.93525545     5     31.2  16.6  47.1/32.0/69.2       15.1 
75    Chris Duarte              IND        41.92180207     6     36.5  18.7  42.2/40.0/90.9       17.8 
76    Hassan Whiteside          UTA        41.01420959     4     16.4  8.5   68.4/0.0/100.0       5.6  
77    Wendell Carter Jr.        ORL        40.94204438     6     29.0  13.3  54.2/31.8/81.8       10.6 
78    Doug McDermott            SAS        40.36969104     4     25.8  11.5  50.0/45.5/100.0      8.7  
79    Aaron Gordon              DEN        40.08651432     5     28.9  13.0  58.3/25.0/54.5       10.6 
80    Myles Turner              IND        39.70901328     6     25.7  12.8  50.9/32.0/65.2       10.5 
