Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Giannis Antetokounmpo     MIL        91.32935061     5     34.6  34.4  60.4/35.3/61.3       26.7 
2     Ja Morant                 MEM        88.35855215     5     32.9  32.6  52.9/56.5/87.5       24.6 
3     Jayson Tatum              BOS        86.88538615     6     36.3  30.8  55.7/40.8/90.2       22.2 
4     Luka Doncic               DAL        86.32708797     6     36.7  36.7  50.3/22.6/78.3       30.6 
5     Damian Lillard            POR        81.79027412     5     34.9  31.0  49.5/39.2/92.9       23.1 
6     Donovan Mitchell          CLE        80.77504158     6     38.9  32.2  49.6/45.5/85.7       25.2 
7     Stephen Curry             GSW        78.87767518     7     34.4  31.0  47.0/39.5/93.2       24.3 
8     De'Aaron Fox              SAC        75.18675675     5     35.1  27.8  55.0/39.3/81.8       21.9 
9     Kevin Durant              BKN        75.05307718     6     37.5  32.0  51.2/31.3/91.8       25.0 
10    Devin Booker              PHX        74.04762092     6     37.1  29.3  52.9/36.1/85.4       23.2 
11    Shai Gilgeous-Alexander   OKC        70.18762951     5     36.6  31.0  49.6/36.8/100.0      26.4 
12    Kyrie Irving              BKN        70.1245847      6     39.0  30.5  47.5/29.3/91.4       26.1 
13    Brandon Ingram            NOP        69.82480793     3     26.4  22.0  57.9/57.1/81.8       15.9 
14    Bojan Bogdanovic          DET        69.81902784     7     31.6  22.7  52.6/50.9/94.1       15.7 
15    Joel Embiid               PHI        68.30190638     6     34.5  27.2  53.2/30.0/78.8       22.0 
16    Trae Young                ATL        63.77872449     6     35.5  31.5  41.0/33.3/93.1       28.3 
17    Tyrese Haliburton         IND        62.74474653     7     33.4  23.4  50.0/46.7/94.3       17.9 
18    Desmond Bane              MEM        61.93196977     6     33.0  24.2  44.1/44.6/84.6       20.4 
19    DeMar DeRozan             CHI        61.2907018      7     34.3  25.9  53.0/33.3/88.5       20.5 
20    Keldon Johnson            SAS        60.64645522     7     33.5  23.9  45.5/43.5/80.0       19.8 
21    Tyrese Maxey              PHI        60.02158797     7     37.4  22.6  50.4/46.8/75.9       18.0 
22    Jaylen Brown              BOS        59.31029412     6     36.4  25.3  46.3/34.1/80.6       22.4 
23    Pascal Siakam             TOR        58.06069913     6     37.8  25.3  48.7/35.7/69.6       22.2 
24    Christian Wood            DAL        57.33833151     6     25.9  16.7  56.9/55.6/64.9       12.4 
25    Nikola Jokic              DEN        56.99488829     7     32.8  21.0  58.6/21.1/87.2       15.4 
26    Bennedict Mathurin        IND        56.63948358     7     27.7  21.0  45.1/43.2/87.8       17.1 
27    Michael Porter Jr.        DEN        56.63261035     6     29.0  18.5  46.9/48.9/80.0       14.6 
28    Kevin Huerter             SAC        56.30126576     5     29.9  16.8  50.0/54.1/71.4       12.0 
29    Chris Boucher             TOR        56.07400901     3     17.0  10.3  60.0/62.5/40.0       7.4  
30    Anthony Davis             LAL        55.72106374     5     35.4  23.8  53.3/18.2/76.0       20.6 
