Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Luka Doncic               DAL        88.90787439     8     36.5  36.0  52.7/26.2/78.5       28.6 
2     Stephen Curry             GSW        82.16112361     9     34.8  31.0  48.7/41.4/94.4       23.4 
3     Damian Lillard            POR        81.79027412     5     34.9  31.0  49.5/39.2/92.9       23.1 
4     Giannis Antetokounmpo     MIL        79.71833286     8     33.5  32.6  55.3/27.6/63.1       26.9 
5     Shai Gilgeous-Alexander   OKC        78.81063433     7     35.8  32.3  54.5/31.8/98.1       25.3 
6     Kevin Durant              BKN        77.07494754     9     37.3  32.0  52.2/34.0/94.3       24.5 
7     Jayson Tatum              BOS        76.01180541     8     37.6  30.9  50.3/36.8/89.9       23.7 
8     Donovan Mitchell          CLE        75.2749935      7     39.7  31.1  48.1/43.8/85.7       25.5 
9     Ja Morant                 MEM        74.78456943     8     31.6  29.0  51.0/50.0/85.1       22.9 
10    De'Aaron Fox              SAC        71.20826087     6     30.8  24.5  54.8/38.7/84.0       19.2 
11    Joel Embiid               PHI        68.30190638     6     34.5  27.2  53.2/30.0/78.8       22.0 
12    Brandon Ingram            NOP        67.41485958     4     28.9  23.0  54.5/50.0/78.1       17.3 
13    Devin Booker              PHX        65.87959543     8     36.4  27.4  48.8/36.0/86.5       22.9 
14    Tyrese Maxey              PHI        63.16246695     10    37.9  24.9  48.9/44.0/78.3       20.4 
15    Desmond Bane              MEM        62.96847472     8     32.4  24.1  44.8/46.5/86.5       19.9 
16    Christian Wood            DAL        61.08619601     8     25.2  16.8  59.3/48.0/66.7       12.3 
17    Kevin Huerter             SAC        60.42909214     7     31.9  18.9  50.6/51.8/78.9       13.6 
18    Bojan Bogdanovic          DET        60.03336471     10    31.1  20.2  50.0/48.6/94.7       14.9 
19    Kyrie Irving              BKN        59.35727953     8     38.7  26.9  45.3/28.0/92.7       23.8 
20    Lauri Markkanen           UTA        59.26742657     10    33.8  22.2  51.5/29.9/85.0       18.1 
21    Devin Vassell             SAS        59.25603078     5     31.0  21.6  47.6/44.7/76.5       17.9 
22    Paul George               LAC        58.8929781      8     34.9  23.8  46.9/35.6/88.6       20.3 
23    Tyrese Haliburton         IND        57.76896433     9     33.7  21.9  49.6/43.9/87.8       17.2 
24    DeMar DeRozan             CHI        57.19336616     10    33.7  25.6  49.4/26.7/90.1       21.2 
25    Kristaps Porzingis        WAS        56.78753207     9     30.8  20.2  50.8/37.8/84.1       16.2 
26    Keldon Johnson            SAS        56.6958339      8     33.6  22.9  44.4/40.8/77.8       19.7 
27    Buddy Hield               IND        56.62576747     9     31.0  18.6  47.7/42.5/88.9       14.7 
28    Pascal Siakam             TOR        56.42021067     9     35.6  24.8  47.9/34.2/72.5       21.9 
29    Bradley Beal              WAS        55.73151744     9     35.1  21.6  52.1/32.5/91.7       17.5 
30    Bennedict Mathurin        IND        55.68217546     9     28.1  20.7  45.6/42.9/85.7       16.6 
31    Chris Boucher             TOR        55.52563933     6     21.2  12.7  59.2/50.0/63.6       9.0  
32    Deandre Ayton             PHX        55.17498631     6     26.7  16.8  57.9/60.0/76.9       13.6 
33    Nikola Jokic              DEN        55.16341808     8     33.2  20.2  59.4/21.1/88.0       14.8 
34    Jaylen Brown              BOS        54.51086991     8     37.1  24.8  44.7/31.6/83.7       22.5 
35    Anthony Edwards           MIN        53.77741702     9     36.9  23.2  45.7/36.5/62.9       21.2 
