Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        89.21210949     13    34.6  31.5  52.3/43.3/92.1       22.7 
2     Donovan Mitchell          CLE        81.76941021     11    39.1  31.6  51.3/43.4/87.5       24.4 
3     Luka Doncic               DAL        80.63574912     13    37.1  34.4  49.7/29.1/76.7       28.5 
4     Joel Embiid               PHI        78.48493772     10    35.2  32.3  53.7/23.7/83.1       25.3 
5     Jayson Tatum              BOS        77.62287543     14    37.5  31.9  49.1/36.8/86.6       24.9 
6     Shai Gilgeous-Alexander   OKC        76.45618573     13    35.9  31.5  53.9/37.8/94.0       24.9 
7     Kevin Durant              BKN        74.12764863     15    36.6  30.3  52.4/35.3/92.8       23.3 
8     Giannis Antetokounmpo     MIL        73.58707708     10    32.6  31.3  52.6/24.2/64.3       26.8 
9     Ja Morant                 MEM        70.85187083     13    33.1  29.3  48.0/40.3/78.2       25.2 
10    Damian Lillard            POR        68.1789674      9     35.8  27.9  46.0/37.9/86.4       21.8 
11    De'Aaron Fox              SAC        67.62074125     12    32.0  24.6  54.1/36.1/81.0       19.5 
12    Desmond Bane              MEM        64.79672829     12    33.5  24.7  46.5/45.1/91.2       19.8 
13    Devin Booker              PHX        63.05298973     13    36.8  26.5  47.7/37.5/85.9       22.6 
14    Nikola Jokic              DEN        61.42549546     13    31.1  20.8  60.6/28.6/87.5       15.2 
15    Zion Williamson           NOP        61.07000239     11    32.2  23.5  56.6/50.0/71.6       19.1 
16    Jaylen Brown              BOS        60.08816624     13    36.8  25.4  48.2/33.7/83.1       21.8 
17    Anthony Davis             LAL        59.47473152     12    34.5  24.2  54.2/25.0/78.6       20.4 
18    Kyrie Irving              BKN        59.35727953     8     38.7  26.9  45.3/28.0/92.7       23.8 
19    Keldon Johnson            SAS        58.94278964     14    32.9  22.7  45.1/42.3/77.6       19.0 
20    Lauri Markkanen           UTA        58.79624521     16    32.8  21.2  52.3/34.7/82.8       16.9 
21    Christian Wood            DAL        58.16096709     11    24.6  15.8  58.7/45.5/64.6       11.8 
22    Paul George               LAC        58.15457495     14    35.6  24.4  46.1/34.6/84.6       20.9 
23    Michael Porter Jr.        DEN        57.62805157     12    29.1  18.0  49.7/48.3/85.0       13.8 
24    Bojan Bogdanovic          DET        56.98147529     15    31.2  20.1  50.0/41.6/87.7       15.2 
25    Kristaps Porzingis        WAS        56.61087008     13    31.0  20.5  48.9/38.7/80.6       16.7 
26    Pascal Siakam             TOR        56.42021067     9     35.6  24.8  47.9/34.2/72.5       21.9 
27    Jerami Grant              POR        55.89947646     13    35.8  21.3  50.6/49.3/75.0       16.6 
28    Karl-Anthony Towns        MIN        55.87303408     14    34.3  21.3  51.5/36.7/89.1       16.7 
29    Buddy Hield               IND        55.62272241     12    31.5  18.8  46.9/40.8/86.7       15.1 
30    Bradley Beal              WAS        55.36200278     9     35.1  21.6  51.7/32.5/91.7       17.6 
31    Kevin Huerter             SAC        55.00820777     13    31.7  16.8  51.4/52.6/66.7       12.0 
32    DeMar DeRozan             CHI        54.7403888      14    33.8  23.9  50.9/20.0/88.7       19.6 
33    Bennedict Mathurin        IND        54.56951289     12    28.1  19.9  45.6/45.3/83.1       15.9 
34    Tyrese Haliburton         IND        53.95648428     12    34.1  20.5  48.3/42.9/85.7       16.5 
35    LeBron James              LAL        53.89008954     10    35.7  24.9  45.7/23.9/66.7       24.0 
36    Anfernee Simons           POR        53.77541789     12    35.9  22.3  42.2/37.6/86.0       19.7 
37    Brandon Ingram            NOP        53.23374864     10    33.0  21.2  48.4/50.0/83.0       18.2 
38    Spencer Dinwiddie         DAL        53.04401863     13    33.7  18.3  48.3/44.1/79.3       14.8 
39    Tyrese Maxey              PHI        52.89097277     14    37.5  22.8  44.8/40.8/75.0       20.5 
40    Zach LaVine               CHI        52.82248537     10    33.8  21.9  44.4/38.5/84.1       19.0 
41    Devin Vassell             SAS        52.28589273     11    31.3  19.6  45.7/42.0/78.6       17.0 
42    Tyler Herro               MIA        52.26437604     10    31.4  19.6  46.8/37.5/90.3       16.8 
43    Jalen Green               HOU        51.52886736     14    34.3  22.0  43.3/37.5/79.3       20.0 
44    Paolo Banchero            ORL        50.39944487     11    34.7  23.5  46.1/25.6/76.9       21.2 
45    Trae Young                ATL        50.3084407      13    35.1  26.9  37.8/30.9/90.9       26.1 
46    James Harden              PHI        49.83432508     9     36.7  22.0  44.1/33.3/92.9       18.6 
47    Myles Turner              IND        48.96324224     7     28.2  17.9  50.7/37.0/84.8       13.6 
48    Jalen Brunson             NYK        48.74647841     14    32.9  19.9  49.3/29.1/87.7       17.0 
49    Andrew Wiggins            GSW        48.67283629     13    33.4  18.3  49.2/38.8/74.2       15.4 
50    Alperen Sengun            HOU        48.34987292     12    26.5  16.1  57.4/20.0/78.1       12.5 
51    Jimmy Butler              MIA        48.34356654     12    35.5  21.6  48.2/37.9/89.6       17.5 
52    Anthony Edwards           MIN        48.3327216      14    36.1  20.9  45.7/34.0/66.7       19.1 
53    Julius Randle             NYK        47.98635543     14    33.3  20.4  45.9/33.3/76.7       17.6 
54    Dejounte Murray           ATL        47.92201137     14    36.6  21.5  45.3/32.1/86.8       20.3 
55    Deandre Ayton             PHX        47.24810072     11    27.3  14.6  57.6/37.5/73.7       12.1 
56    Domantas Sabonis          SAC        46.95593992     13    31.7  17.8  57.5/21.4/72.6       14.1 
57    Jrue Holiday              MIL        46.75346791     10    33.1  19.6  44.0/35.8/85.7       18.0 
