Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             79.24465571             45      33.9    29.9    48.3/41.2/92.4  23.1
2.  Zion Williamson                     NOP             74.00243439             48      32.8    26.8    62.0/36.0/70.7  20.3
3.  Giannis Antetokounmpo               MIL             73.31376302             45      34.0    28.8    56.5/30.2/68.7  22.8
4.  Zach LaVine                         CHI             73.09720468             51      35.1    27.6    50.8/41.7/84.8  21.8
5.  Kevin Durant                        BKN             72.78056707             21      34.4    28.1    52.8/43.7/87.7  21.4
6.  Kyrie Irving                        BKN             72.62632664             38      35.2    27.6    51.4/39.8/90.7  22.4
7.  Nikola Jokic                        DEN             72.11259768             53      35.4    26.2    56.7/42.4/85.8  20.3
8.  Joel Embiid                         PHI             71.54256457             35      32.3    29.4    51.8/37.5/84.9  22.9
9.  Bradley Beal                        WAS             71.51921757             43      35.2    30.9    48.6/34.3/90.1  25.8
10. Luka Doncic                         DAL             70.98181071             47      35.1    28.5    48.5/36.7/73.3  24.0
11. Damian Lillard                      POR             68.31339523             51      35.9    28.7    44.1/37.8/92.7  23.4
12. Kawhi Leonard                       LAC             67.3300264              45      34.6    26.0    51.5/39.5/87.8  20.9
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. Devin Booker                        PHX             65.61569791             48      34.0    26.0    49.4/35.7/85.8  21.8
15. Donovan Mitchell                    UTA             63.03009708             50      33.6    26.3    43.8/38.5/84.6  23.1
16. Nikola Vucevic                      CHI             62.93898522             53      33.7    24.2    48.6/40.9/84.0  21.2
17. Jaylen Brown                        BOS             62.63622761             50      34.0    24.3    48.7/39.7/75.1  20.7
18. Karl-Anthony Towns                  MIN             62.42532147             34      34.7    25.0    49.3/39.0/88.2  20.3
19. Paul George                         LAC             62.11879267             41      33.5    23.0    47.7/43.8/89.4  18.8
20. CJ McCollum                         POR             61.6055449              28      33.0    23.5    44.9/40.3/84.8  20.3
21. Jayson Tatum                        BOS             60.94780695             48      35.6    25.7    45.6/38.0/87.7  22.6
22. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
23. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
