Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             78.25226444             43      33.9    29.7    48.1/40.8/92.5  23.0
2.  Kevin Durant                        BKN             73.53265126             20      34.9    28.4    53.0/44.3/87.3  21.5
3.  Giannis Antetokounmpo               MIL             73.31376302             45      34.0    28.8    56.5/30.2/68.7  22.8
4.  Joel Embiid                         PHI             73.22946301             33      32.5    29.9    52.1/39.4/84.9  23.1
5.  Nikola Jokic                        DEN             73.05738402             51      35.4    26.3    57.1/42.2/85.8  20.3
6.  Zion Williamson                     NOP             72.98056707             46      32.6    26.3    62.0/37.5/70.8  19.9
7.  Kyrie Irving                        BKN             72.81486126             37      35.6    27.9    51.4/39.8/90.4  22.7
8.  Bradley Beal                        WAS             72.15551415             42      35.3    31.2    48.7/34.6/90.2  25.9
9.  Zach LaVine                         CHI             71.93528202             48      35.0    27.2    50.7/41.8/85.1  21.4
10. Luka Doncic                         DAL             70.70566595             45      35.0    28.5    48.2/37.0/73.5  24.2
11. Damian Lillard                      POR             69.6588642              48      35.9    29.2    44.3/38.0/93.5  23.6
12. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
13. Kawhi Leonard                       LAC             66.63931841             43      34.6    25.8    51.5/39.0/87.6  20.8
14. Devin Booker                        PHX             65.96790446             46      34.1    26.1    49.5/35.9/85.7  21.8
15. CJ McCollum                         POR             62.85743161             25      33.0    23.8    45.1/41.1/84.6  20.3
16. Nikola Vucevic                      CHI             62.81998913             50      33.8    24.3    48.4/40.2/83.6  21.4
17. Jaylen Brown                        BOS             62.58579145             48      33.8    24.3    48.5/39.8/74.8  20.8
18. Karl-Anthony Towns                  MIN             62.07347086             32      34.4    24.8    49.4/38.7/87.3  20.2
19. Donovan Mitchell                    UTA             62.02446982             48      33.6    25.8    43.6/39.4/84.0  22.7
20. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
21. Paul George                         LAC             60.18348429             39      33.4    22.5    47.2/43.1/88.8  18.5
22. Brandon Ingram                      NOP             59.22044016             46      34.4    23.8    47.5/38.6/87.6  20.2
23. Jayson Tatum                        BOS             59.05414267             46      35.6    25.1    45.3/37.6/86.7  22.3
24. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
25. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
26. Christian Wood                      HOU             57.39817243             28      31.6    21.0    52.4/38.2/65.4  17.4
27. De'Aaron Fox                        SAC             56.9192237              50      34.8    24.6    47.8/32.6/71.6  21.7
28. Norman Powell                       POR             55.37868775             48      30.6    19.4    49.3/43.7/85.3  15.2
29. Collin Sexton                       CLE             55.30143166             43      35.9    23.9    47.8/35.9/81.6  20.9
30. Michael Porter Jr.                  DEN             55.28314258             41      30.0    17.0    54.1/45.2/75.9  12.9
31. Trae Young                          ATL             55.2755272              49      34.2    25.1    43.1/36.5/87.0  21.5
32. Jamal Murray                        DEN             55.07253497             47      35.5    21.3    48.0/41.2/86.4  17.9
33. Kristaps Porzingis                  DAL             54.91228554             32      30.8    20.2    47.6/36.2/82.4  17.6
34. Terry Rozier                        CHA             53.94522974             48      33.5    20.3    46.4/40.5/83.7  16.9
35. Tobias Harris                       PHI             53.94166371             46      33.4    20.5    52.2/40.1/89.5  16.8
36. John Collins                        ATL             53.26452228             47      30.3    18.2    54.5/38.0/83.8  14.4
37. Julius Randle                       NYK             52.41658663             51      37.0    22.9    46.2/40.7/79.4  20.2
38. Khris Middleton                     MIL             52.16808521             49      33.6    20.4    48.9/43.3/88.9  17.0
39. Malcolm Brogdon                     IND             51.84198083             44      35.2    21.2    45.8/40.3/87.2  18.8
40. Montrezl Harrell                    LAL             50.8115849              51      24.7    14.8    62.9/0.0/71.0   11.3
41. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
42. Evan Fournier                       BOS             50.69601574             30      30.0    18.6    45.7/39.8/79.5  15.4
43. Jordan Clarkson                     UTA             50.41078326             51      25.4    17.2    42.2/34.9/95.5  15.6
44. Jerami Grant                        DET             50.27205955             48      34.4    22.5    42.9/35.9/85.4  20.1
45. D'Angelo Russell                    MIN             49.9779108              22      28.7    19.4    41.9/40.1/76.9  17.9
46. Bam Adebayo                         MIA             49.44046119             45      33.6    19.2    56.4/25.0/82.4  15.3
47. Jimmy Butler                        MIA             48.62463735             36      33.7    21.4    49.1/21.4/85.2  18.0
48. Jrue Holiday                        MIL             48.43810497             39      31.7    17.3    51.2/39.7/82.3  14.3
49. Jonas Valanciunas                   MEM             48.40429826             44      27.5    16.3    56.3/33.3/77.0  13.4
50. Tim Hardaway Jr.                    DAL             48.03617429             49      29.1    16.6    44.8/39.5/79.3  14.1
51. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
