Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             76.22377223             39      33.7    29.0    47.5/40.8/93.0  22.6
2.  Zach LaVine                         CHI             76.1121362              43      35.3    28.1    52.0/43.7/86.9  21.6
3.  Nikola Jokic                        DEN             75.06299073             45      35.8    27.2    57.0/42.7/87.1  20.9
4.  Kyrie Irving                        BKN             74.136515               31      35.6    28.1    52.0/40.6/89.1  22.5
5.  Joel Embiid                         PHI             73.98270258             31      32.6    29.9    52.5/42.2/85.9  23.0
6.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
7.  Zion Williamson                     NOP             72.9774795              42      32.8    26.0    62.7/38.1/71.1  19.6
8.  Damian Lillard                      POR             72.32246734             43      36.1    30.0    44.9/37.6/94.3  24.0
9.  Bradley Beal                        WAS             71.93827021             40      35.8    31.7    48.4/33.2/90.2  26.5
10. Giannis Antetokounmpo               MIL             71.65813514             42      34.0    28.3    55.8/30.0/67.5  22.7
11. Luka Doncic                         DAL             70.31442197             39      35.2    28.6    48.2/36.7/74.8  24.2
12. Kawhi Leonard                       LAC             67.55056134             37      34.4    25.9    51.6/40.0/87.6  20.8
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. CJ McCollum                         POR             63.87977013             20      32.5    24.3    43.8/41.2/86.9  21.1
15. Devin Booker                        PHX             63.38735987             40      33.7    24.9    49.4/35.1/84.1  21.0
16. Nikola Vucevic                      CHI             62.9608874              44      34.1    24.5    48.0/40.6/82.7  21.7
17. Jaylen Brown                        BOS             62.54799164             42      34.1    24.5    48.7/39.5/75.7  21.0
18. Christian Wood                      HOU             62.30873379             23      31.0    21.5    55.1/37.9/67.0  17.2
19. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
20. Donovan Mitchell                    UTA             60.80565047             42      33.9    25.6    43.2/39.0/84.0  22.7
21. Paul George                         LAC             60.40313689             35      33.3    22.4    47.4/43.0/87.6  18.5
22. Karl-Anthony Towns                  MIN             59.67872632             25      33.6    23.7    48.7/39.5/86.3  19.6
23. Brandon Ingram                      NOP             59.54437219             44      34.4    23.9    47.5/38.4/88.2  20.2
24. James Harden                        BKN             59.04972878             39      38.1    25.8    46.4/35.9/86.5  20.9
25. Jayson Tatum                        BOS             58.47108949             39      35.5    25.0    45.1/38.1/86.1  22.3
26. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
27. De'Aaron Fox                        SAC             57.39555032             44      34.7    24.6    48.2/33.5/69.9  21.6
28. Norman Powell                       POR             57.33295131             43      30.5    19.7    49.9/44.6/85.7  15.2
29. Trae Young                          ATL             56.49897776             43      34.5    25.7    43.2/35.9/87.4  21.7
30. Terry Rozier                        CHA             56.36071346             42      33.1    20.5    47.7/41.9/84.8  16.5
31. Kristaps Porzingis                  DAL             55.87269633             28      30.6    20.4    47.7/36.6/83.9  17.6
32. Collin Sexton                       CLE             55.59436882             38      35.9    24.0    47.8/39.1/80.8  20.9
33. Jamal Murray                        DEN             54.34678411             43      35.5    21.1    47.9/41.3/86.0  17.8
34. Malik Beasley                       MIN             54.11734178             33      33.1    20.5    45.5/40.6/84.7  17.6
35. John Collins                        ATL             54.06525804             45      30.7    18.6    54.7/38.6/83.8  14.7
36. Khris Middleton                     MIL             53.26837922             44      33.4    20.5    49.3/43.9/87.8  16.9
37. Julius Randle                       NYK             53.2036255              45      37.1    23.0    46.9/42.3/79.2  20.1
38. Evan Fournier                       BOS             53.19287133             26      30.3    19.7    46.1/38.8/79.7  16.3
39. Tobias Harris                       PHI             52.98866082             40      34.2    20.7    51.3/41.1/89.5  17.1
40. Malcolm Brogdon                     IND             52.75773551             42      35.4    21.4    46.2/40.7/86.4  18.9
41. Michael Porter Jr.                  DEN             52.71525923             35      29.7    16.3    52.8/44.1/74.3  12.6
42. Montrezl Harrell                    LAL             51.86411873             46      25.3    15.1    63.8/0.0/70.2   11.4
43. Jerami Grant                        DET             50.9840507              41      35.6    23.3    42.8/35.2/86.8  20.7
44. Lauri Markkanen                     CHI             50.93144847             23      30.0    17.7    48.2/39.0/83.6  14.3
45. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
46. Jordan Clarkson                     UTA             49.93775517             44      25.7    17.1    42.2/35.4/94.7  15.5
47. Bam Adebayo                         MIA             49.85700903             40      33.7    19.4    56.6/28.6/83.8  15.3
48. Gordon Hayward                      CHA             49.16070284             40      34.2    19.9    47.8/41.6/85.3  16.9
49. Domantas Sabonis                    IND             47.78568232             44      36.1    20.1    52.3/30.7/72.4  17.0
50. Joe Harris                          BKN             47.59159112             46      30.7    14.2    51.2/48.7/70.7  10.5
51. Jimmy Butler                        MIA             47.42021314             31      33.5    21.3    47.9/21.7/85.0  18.2
