Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        78.94935269     9     31.6  25.4  59.9/40.0/82.2       18.5 
2     Kevin Durant              BKN        78.83113839     10    34.9  28.6  57.3/38.3/80.0       21.8 
3     Giannis Antetokounmpo     MIL        67.38840694     10    32.1  27.3  51.3/28.6/70.7       22.9 
4     Paul George               LAC        64.76050105     9     35.3  27.0  46.4/35.8/87.8       23.3 
5     Karl-Anthony Towns        MIN        64.18204471     8     34.4  23.4  51.2/49.0/86.5       17.9 
6     Jaylen Brown              BOS        63.77947586     8     36.5  25.6  49.3/39.7/78.0       21.3 
7     Zach LaVine               CHI        62.39814236     9     35.5  26.4  47.2/33.9/89.5       22.3 
8     Stephen Curry             GSW        61.72590032     9     33.5  25.1  42.0/37.4/97.4       21.2 
9     DeMar DeRozan             CHI        61.72063635     9     34.9  26.8  50.3/42.1/87.1       22.4 
10    Ja Morant                 MEM        60.77966381     9     34.4  25.2  49.4/34.9/74.5       22.0 
11    Donovan Mitchell          UTA        60.36955327     9     32.6  25.8  41.8/29.9/89.7       24.2 
12    Seth Curry                PHI        60.3080789      10    32.6  17.1  60.0/50.0/86.7       11.7 
13    Jimmy Butler              MIA        59.01410373     9     34.8  24.7  52.7/23.1/84.4       20.0 
14    Tyler Herro               MIA        58.88399525     9     31.6  21.3  47.4/42.6/81.8       18.4 
15    Brandon Ingram            NOP        58.17883596     6     37.0  25.0  46.6/45.5/68.8       23.3 
16    LeBron James              LAL        57.93701359     6     37.1  24.8  46.7/34.7/78.3       22.0 
17    Tobias Harris             PHI        56.79222165     6     33.1  19.8  54.3/32.0/90.0       16.4 
18    Luka Doncic               DAL        56.2392005      9     34.6  24.9  43.8/28.8/71.7       23.8 
19    Devin Booker              PHX        56.22076113     8     33.2  24.5  44.4/35.8/85.4       22.3 
20    CJ McCollum               POR        55.04323092     10    34.0  22.1  43.1/40.6/70.0       20.4 
21    Harrison Barnes           SAC        53.6547219      10    37.2  22.2  47.9/43.3/84.3       17.1 
22    Richaun Holmes            SAC        53.62755675     10    27.6  15.4  68.1/66.7/90.3       10.5 
23    Buddy Hield               SAC        53.47596874     10    28.5  17.7  42.4/41.7/87.5       14.6 
24    Jordan Poole              GSW        53.04147777     9     28.5  18.4  46.7/34.8/94.1       15.8 
25    Anthony Davis             LAL        52.8680459      10    33.1  23.1  50.0/14.3/73.7       21.1 
26    Montrezl Harrell          WAS        52.7790095      10    30.0  17.7  63.6/20.0/82.0       12.6 
27    Miles Bridges             CHA        52.3354432      11    35.9  22.5  45.7/35.8/79.6       19.9 
28    Norman Powell             POR        52.1423261      8     28.2  17.4  50.5/43.6/86.7       13.5 
29    Gary Payton II            GSW        51.88080011     9     10.2  6.3   70.6/55.6/100.0      4.0  
30    Mike Conley               UTA        51.81310985     8     29.2  16.1  48.9/45.5/92.3       12.5 
31    Cole Anthony              ORL        51.80973804     11    34.1  20.2  44.8/41.4/84.2       17.2 
32    LaMelo Ball               CHA        51.71334252     11    30.4  20.0  43.9/41.0/95.7       18.1 
33    Carmelo Anthony           LAL        51.70432698     10    27.7  16.5  48.0/49.2/83.3       13.1 
34    Anfernee Simons           POR        51.51255925     10    23.1  14.0  49.1/41.0/100.0      11.3 
35    Domantas Sabonis          IND        51.45314047     11    36.8  19.3  58.9/22.2/72.7       15.0 
36    Shai Gilgeous-Alexander   OKC        51.37230258     9     35.0  22.4  44.4/36.7/82.6       20.0 
37    John Collins              ATL        51.2952134      10    30.7  16.0  59.6/42.9/81.8       11.9 
38    Bradley Beal              WAS        50.85857381     9     35.8  24.2  42.6/25.4/97.2       23.6 
