Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             78.25226444             43      33.9    29.7    48.1/40.8/92.5  23.0
2.  Kevin Durant                        BKN             73.53265126             20      34.9    28.4    53.0/44.3/87.3  21.5
3.  Giannis Antetokounmpo               MIL             73.31376302             45      34.0    28.8    56.5/30.2/68.7  22.8
4.  Joel Embiid                         PHI             73.22946301             33      32.5    29.9    52.1/39.4/84.9  23.1
5.  Nikola Jokic                        DEN             73.05738402             51      35.4    26.3    57.1/42.2/85.8  20.3
6.  Zion Williamson                     NOP             72.98056707             46      32.6    26.3    62.0/37.5/70.8  19.9
7.  Kyrie Irving                        BKN             72.81486126             37      35.6    27.9    51.4/39.8/90.4  22.7
8.  Bradley Beal                        WAS             72.15551415             42      35.3    31.2    48.7/34.6/90.2  25.9
9.  Zach LaVine                         CHI             71.62496822             49      35.0    27.1    50.7/41.5/85.0  21.4
10. Luka Doncic                         DAL             70.76379958             46      35.1    28.5    48.3/37.0/73.0  24.1
11. Damian Lillard                      POR             69.15494454             49      35.9    29.1    44.2/37.7/93.0  23.6
12. Kawhi Leonard                       LAC             66.81718423             44      34.7    25.8    51.4/39.2/87.8  20.8
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. Devin Booker                        PHX             65.55863727             47      34.2    26.0    49.4/35.7/85.7  21.7
15. Nikola Vucevic                      CHI             62.73093767             51      33.8    24.3    48.4/40.4/83.7  21.4
16. Donovan Mitchell                    UTA             62.71522962             49      33.5    26.0    43.9/38.9/84.4  22.8
17. Jaylen Brown                        BOS             62.58579145             48      33.8    24.3    48.5/39.8/74.8  20.8
18. Karl-Anthony Towns                  MIN             62.07347086             32      34.4    24.8    49.4/38.7/87.3  20.2
19. CJ McCollum                         POR             61.88609295             26      33.0    23.6    44.8/40.6/84.6  20.4
20. Paul George                         LAC             61.83257731             40      33.4    22.8    47.7/44.1/89.0  18.5
21. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
22. Brandon Ingram                      NOP             59.22044016             46      34.4    23.8    47.5/38.6/87.6  20.2
23. Jayson Tatum                        BOS             59.05414267             46      35.6    25.1    45.3/37.6/86.7  22.3
24. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
25. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
26. Christian Wood                      HOU             57.39817243             28      31.6    21.0    52.4/38.2/65.4  17.4
27. De'Aaron Fox                        SAC             56.55182689             51      34.8    24.6    47.6/32.0/71.3  21.8
28. Kristaps Porzingis                  DAL             55.58056472             33      30.9    20.4    47.7/36.9/82.7  17.7
29. Collin Sexton                       CLE             55.45686287             44      35.8    24.0    48.0/35.8/81.9  20.9
30. Michael Porter Jr.                  DEN             55.28314258             41      30.0    17.0    54.1/45.2/75.9  12.9
31. Trae Young                          ATL             55.2755272              49      34.2    25.1    43.1/36.5/87.0  21.5
32. Jamal Murray                        DEN             55.07253497             47      35.5    21.3    48.0/41.2/86.4  17.9
33. Norman Powell                       POR             54.85016186             49      30.6    19.3    49.2/43.5/85.1  15.1
34. Terry Rozier                        CHA             53.94522974             48      33.5    20.3    46.4/40.5/83.7  16.9
35. Tobias Harris                       PHI             53.94166371             46      33.4    20.5    52.2/40.1/89.5  16.8
36. John Collins                        ATL             53.26452228             47      30.3    18.2    54.5/38.0/83.8  14.4
37. Julius Randle                       NYK             52.41658663             51      37.0    22.9    46.2/40.7/79.4  20.2
38. Malcolm Brogdon                     IND             51.84198083             44      35.2    21.2    45.8/40.3/87.2  18.8
39. Khris Middleton                     MIL             50.94013909             50      33.6    20.3    48.0/43.4/88.9  17.2
40. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
41. Evan Fournier                       BOS             50.69601574             30      30.0    18.6    45.7/39.8/79.5  15.4
42. Montrezl Harrell                    LAL             50.56644776             52      24.7    14.7    63.0/0.0/70.9   11.2
43. Jordan Clarkson                     UTA             50.41078326             51      25.4    17.2    42.2/34.9/95.5  15.6
44. Jerami Grant                        DET             50.27205955             48      34.4    22.5    42.9/35.9/85.4  20.1
45. D'Angelo Russell                    MIN             49.9779108              22      28.7    19.4    41.9/40.1/76.9  17.9
46. Jimmy Butler                        MIA             49.45617974             37      33.7    21.6    49.6/22.2/85.4  17.9
47. Lauri Markkanen                     CHI             49.32718858             30      28.6    16.4    49.0/38.9/84.7  13.2
48. Bam Adebayo                         MIA             49.10403844             46      33.5    19.1    56.3/25.0/81.9  15.3
49. Jonas Valanciunas                   MEM             48.40429826             44      27.5    16.3    56.3/33.3/77.0  13.4
50. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
51. Tim Hardaway Jr.                    DAL             47.79688031             50      28.9    16.5    44.6/39.4/79.7  14.1
