Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        89.66443139     19    34.5  31.4  52.2/44.1/91.1       22.8 
2     Luka Doncic               DAL        78.80185388     18    37.3  33.1  50.4/30.7/73.2       27.3 
3     Donovan Mitchell          CLE        76.85818973     18    37.5  30.1  49.5/41.7/88.1       23.8 
4     Joel Embiid               PHI        76.0305702      12    35.4  32.2  52.1/27.1/83.6       25.5 
5     Giannis Antetokounmpo     MIL        74.12780566     16    32.6  30.9  53.4/22.9/60.0       26.8 
6     Kevin Durant              BKN        72.96873316     21    36.6  29.3  53.4/33.3/92.2       22.6 
7     Jayson Tatum              BOS        72.52655172     19    36.9  30.5  47.7/35.2/86.9       24.4 
8     Shai Gilgeous-Alexander   OKC        71.93432951     19    35.8  31.1  51.5/35.7/92.2       25.1 
9     De'Aaron Fox              SAC        67.33958731     17    32.3  25.1  53.0/38.9/82.0       20.0 
10    Ja Morant                 MEM        66.28289692     17    32.9  28.5  47.2/37.0/75.6       25.0 
11    Anthony Davis             LAL        66.16948262     16    34.3  26.3  57.0/21.1/82.5       20.7 
12    Jaylen Brown              BOS        65.94773451     19    35.4  26.1  50.7/34.4/83.2       21.6 
13    Nikola Jokic              DEN        65.65837137     16    32.3  22.4  62.1/28.1/84.0       16.1 
14    Desmond Bane              MEM        64.79672829     12    33.5  24.7  46.5/45.1/91.2       19.8 
15    Devin Booker              PHX        61.53057839     19    36.6  27.1  46.1/36.1/87.1       23.6 
16    Kyrie Irving              BKN        61.30990064     13    36.2  24.8  47.6/32.2/92.0       21.1 
17    DeMar DeRozan             CHI        61.04767071     19    34.8  26.2  51.7/33.3/87.9       21.6 
18    Zion Williamson           NOP        60.46046589     14    31.0  22.4  57.5/37.5/70.5       18.1 
19    Bradley Beal              WAS        60.3271996      14    36.8  23.6  52.1/38.6/89.8       19.0 
20    Damian Lillard            POR        59.77459409     11    35.2  26.3  42.2/33.3/87.5       21.9 
21    Lauri Markkanen           UTA        59.41989981     22    33.6  21.7  52.1/36.6/81.9       17.2 
22    Christian Wood            DAL        59.20072159     17    25.5  17.1  56.6/43.9/68.9       13.0 
23    Paul George               LAC        58.28391612     16    34.3  23.6  45.8/37.2/85.2       20.2 
24    LeBron James              LAL        57.59368127     12    35.5  25.8  46.3/28.7/74.2       23.7 
25    Pascal Siakam             TOR        56.42021067     9     35.6  24.8  47.9/34.2/72.5       21.9 
26    Myles Turner              IND        55.42242543     14    28.7  18.2  55.9/43.1/82.9       13.2 
27    Trae Young                ATL        55.41936989     19    35.5  28.2  40.5/31.4/89.9       26.0 
28    Tyrese Maxey              PHI        55.35393904     15    36.4  22.9  46.2/42.2/73.8       20.1 
29    Bojan Bogdanovic          DET        55.23982093     21    32.1  20.6  49.5/39.5/88.2       16.3 
30    Karl-Anthony Towns        MIN        54.67190229     20    34.4  21.4  50.8/32.8/89.8       17.0 
31    Anfernee Simons           POR        54.64423064     18    36.6  23.2  42.1/36.8/88.7       20.5 
32    Andrew Wiggins            GSW        53.60953096     19    33.2  19.1  50.2/44.1/70.3       15.5 
33    Devin Vassell             SAS        53.12701761     16    32.2  20.4  46.0/41.9/77.8       17.7 
34    Jalen Brunson             NYK        53.03193979     20    33.2  21.8  48.7/32.2/89.9       18.3 
35    Jerami Grant              POR        52.96111492     19    36.4  21.5  47.5/48.2/76.2       17.4 
36    Darius Garland            CLE        52.95408285     14    36.1  23.3  43.2/40.6/85.2       20.4 
37    Alec Burks                DET        52.48005698     9     21.3  16.7  44.8/42.9/82.1       13.4 
38    Aaron Gordon              DEN        52.31064113     16    29.4  16.6  60.5/39.1/61.6       12.4 
39    Brandon Ingram            NOP        52.30353307     15    32.1  20.8  47.2/46.7/86.8       17.6 
40    Anthony Edwards           MIN        51.65728566     20    36.3  22.2  45.7/35.3/73.0       19.8 
41    Tyrese Haliburton         IND        51.06547838     19    33.7  19.6  47.7/37.8/87.7       16.3 
42    Jaren Jackson Jr.         MEM        50.88027739     5     25.9  19.0  45.7/31.0/75.9       16.6 
43    Kristaps Porzingis        WAS        50.62813182     19    32.0  20.3  45.9/35.5/79.4       17.6 
44    Deandre Ayton             PHX        50.44967797     17    28.9  16.2  59.6/27.3/72.1       13.1 
45    Jalen Green               HOU        50.15581207     19    34.4  21.8  43.0/36.3/80.4       19.6 
46    James Harden              PHI        49.83432508     9     36.7  22.0  44.1/33.3/92.9       18.6 
47    Spencer Dinwiddie         DAL        49.77994925     19    32.5  17.1  47.8/41.2/81.6       14.1 
48    Jordan Clarkson           UTA        49.55012571     22    31.8  19.5  43.7/36.3/85.7       17.5 
49    Bam Adebayo               MIA        49.33353815     19    34.6  20.5  53.0/0.0/86.3        17.4 
50    Julius Randle             NYK        49.31390247     20    33.1  20.6  46.3/33.1/77.2       17.6 
51    Bennedict Mathurin        IND        48.72737865     19    27.9  18.8  43.8/42.1/80.5       15.8 
52    Franz Wagner              ORL        48.53466394     20    33.5  19.4  50.0/30.3/86.4       16.4 
53    Kyle Kuzma                WAS        48.46636979     19    34.6  20.3  45.9/30.0/73.6       18.3 
54    Paolo Banchero            ORL        48.31348917     13    34.5  22.8  45.5/26.0/75.0       20.7 
55    Michael Porter Jr.        DEN        48.24748905     16    29.1  16.4  46.6/42.7/80.0       13.7 
56    Kevin Huerter             SAC        48.1472481      18    32.1  15.9  48.5/47.3/69.0       12.2 
57    Brook Lopez               MIL        47.70452681     19    30.9  15.8  51.1/41.1/77.8       12.5 
58    Keldon Johnson            SAS        47.36841933     19    31.9  20.4  40.4/36.5/75.3       19.3 
59    Zach LaVine               CHI        47.20654513     15    34.1  21.0  40.8/36.5/82.3       19.6 
60    LaMelo Ball               CHA        47.20395702     3     32.8  19.3  41.5/31.3/80.0       18.4 
61    Bones Hyland              DEN        47.02692461     13    21.6  15.0  39.4/44.0/84.2       13.6 
62    Jimmy Butler              MIA        46.85581569     13    35.7  20.9  48.3/35.5/90.1       17.0 
63    Klay Thompson             GSW        46.83601396     17    29.6  17.7  40.7/40.0/80.8       16.1 
64    Kelly Oubre Jr.           CHA        46.75851683     20    31.7  19.6  42.7/31.8/72.9       18.6 
65    Buddy Hield               IND        45.79066497     19    31.4  17.3  42.1/37.4/90.3       15.1 
66    Nic Claxton               BKN        45.60544679     20    26.9  11.7  73.6/0.0/44.0        8.3  
67    Dejounte Murray           ATL        45.56718423     20    36.6  20.8  44.0/33.6/88.2       19.9 
68    Yuta Watanabe             BKN        45.16200505     14    18.2  8.1   60.9/57.1/66.7       5.2  
69    Bol Bol                   ORL        44.70988259     20    26.5  12.9  59.6/40.5/80.0       9.8  
70    Malik Beasley             UTA        44.57916741     22    26.5  14.2  43.5/41.1/90.0       12.0 
71    Lonnie Walker IV          LAL        44.2567641      16    32.1  17.1  47.9/37.2/84.4       14.6 
72    Malcolm Brogdon           BOS        44.16814878     16    22.7  13.6  46.6/44.3/87.0       11.3 
73    Domantas Sabonis          SAC        44.14470217     18    32.4  16.9  57.4/25.0/74.3       13.2 
74    Mikal Bridges             PHX        43.74256003     19    37.1  16.2  54.1/46.9/88.9       12.6 
75    O.G. Anunoby              TOR        43.71531775     19    36.6  18.9  46.6/33.0/84.5       16.9 
76    Malik Monk                SAC        43.64990794     18    22.1  13.4  46.0/35.0/88.9       11.4 
77    Marvin Bagley III         DET        43.64753515     9     23.9  12.8  57.3/30.0/85.7       10.1 
78    Tyler Herro               MIA        43.64153321     13    32.5  18.1  42.5/33.7/87.2       16.7 
79    Alperen Sengun            HOU        43.5539736      16    26.9  15.2  54.5/23.5/79.7       12.3 
80    Jonas Valanciunas         NOP        43.32840989     19    23.4  13.2  54.3/46.2/80.6       10.5 
81    Wendell Carter Jr.        ORL        43.28941008     15    32.8  16.6  51.5/34.6/82.6       13.3 
82    Tobias Harris             PHI        43.19280122     18    33.8  16.5  47.8/36.2/80.6       14.5 
83    Georges Niang             PHI        42.88218348     20    19.7  10.1  47.9/44.9/86.7       7.6  
84    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
85    Jakob Poeltl              SAS        42.41161386     20    27.2  12.8  64.0/0.0/51.8        10.1 
86    Marcus Morris Sr.         LAC        42.39701924     19    30.5  14.6  48.0/39.4/75.0       12.5 
87    Sam Hauser                BOS        42.38860605     20    17.0  7.7   52.0/48.9/77.8       5.2  
88    Naz Reid                  MIN        42.36207276     14    12.6  7.8   55.8/35.7/68.4       6.1  
89    Dewayne Dedmon            MIA        42.26240097     18    12.6  7.6   58.0/39.1/75.8       5.7  
90    Kelly Olynyk              UTA        42.01496847     22    27.9  12.7  55.4/47.1/80.6       9.3  
91    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
92    Jrue Holiday              MIL        41.80721146     15    31.7  17.5  43.7/32.2/86.8       16.4 
93    Seth Curry                BKN        41.36977194     11    23.0  11.4  47.4/43.9/88.9       9.2  
94    Dillon Brooks             MEM        41.31492566     17    30.6  17.6  40.6/34.5/74.5       17.6 
95    Jusuf Nurkic              POR        41.28523713     17    29.0  14.6  52.8/44.4/75.4       12.2 
