Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        82.89289658     26    34.4  30.0  50.0/43.4/91.9       22.4 
2     Joel Embiid               PHI        80.37004244     20    35.6  33.3  53.5/33.8/84.9       25.9 
3     Luka Doncic               DAL        80.36057742     27    36.6  33.0  49.9/34.7/72.9       27.1 
4     Kevin Durant              BKN        78.53414184     29    36.7  29.9  56.2/35.3/92.5       22.4 
5     Donovan Mitchell          CLE        78.43934033     27    36.9  29.5  50.3/42.4/88.9       23.1 
6     Giannis Antetokounmpo     MIL        73.11214852     24    32.7  30.6  52.7/26.0/62.8       26.4 
7     Nikola Jokic              DEN        72.91603009     25    32.6  24.6  62.9/30.6/81.2       17.6 
8     Anthony Davis             LAL        72.53544232     25    33.4  27.4  59.3/29.0/82.6       20.7 
9     Damian Lillard            POR        72.20365935     18    34.4  28.3  45.1/39.8/89.4       22.2 
10    Jayson Tatum              BOS        70.73056577     29    37.0  30.2  47.0/35.8/86.1       24.7 
11    Shai Gilgeous-Alexander   OKC        70.30450083     27    35.7  31.2  50.4/33.7/93.0       25.0 
12    Zion Williamson           NOP        70.01639634     24    33.0  25.5  61.0/33.3/72.2       19.5 
13    Devin Booker              PHX        67.0270946      28    35.6  28.0  47.8/37.2/85.0       23.9 
14    Jaylen Brown              BOS        65.98188803     28    35.7  26.5  50.0/34.5/80.9       22.1 
15    Desmond Bane              MEM        64.79672829     12    33.5  24.7  46.5/45.1/91.2       19.8 
16    Kyrie Irving              BKN        63.07801798     21    36.7  25.6  48.5/32.7/92.0       21.5 
17    Lauri Markkanen           UTA        63.02247761     29    33.9  22.3  52.9/42.0/84.3       16.9 
18    LeBron James              LAL        62.20266646     21    36.2  26.7  48.3/31.4/70.7       23.9 
19    Ja Morant                 MEM        60.67805738     24    32.0  26.7  45.3/33.9/73.4       24.4 
20    Bradley Beal              WAS        59.5658903      18    35.0  22.9  52.2/35.2/87.3       18.5 
21    Bogdan Bogdanovic         ATL        59.53661486     7     28.5  19.3  45.3/42.6/83.3       15.9 
22    LaMelo Ball               CHA        59.16475976     5     33.0  21.6  44.9/37.9/75.0       18.5 
23    Anfernee Simons           POR        58.97010955     28    36.0  23.4  44.9/38.7/90.0       19.8 
24    Bojan Bogdanovic          DET        58.70730459     30    31.1  21.1  49.9/42.5/89.5       16.3 
25    DeMar DeRozan             CHI        57.5457984      28    35.2  25.8  50.3/28.9/89.6       21.5 
26    Christian Wood            DAL        57.41446698     27    27.0  17.5  54.7/40.0/69.0       13.7 
27    Paul George               LAC        57.0897624      22    34.1  23.5  44.8/38.0/87.4       20.3 
28    De'Aaron Fox              SAC        56.46348307     25    32.3  22.6  49.3/35.1/79.8       19.2 
29    Kristaps Porzingis        WAS        55.37532114     28    32.6  22.4  47.8/33.8/80.3       18.8 
30    Tyrese Maxey              PHI        55.35393904     15    36.4  22.9  46.2/42.2/73.8       20.1 
31    Andrew Wiggins            GSW        55.34715197     22    32.8  19.1  51.1/45.0/62.8       15.4 
32    Tyler Herro               MIA        54.51539883     23    34.9  21.2  45.7/41.2/90.4       17.7 
33    Pascal Siakam             TOR        54.51078302     19    35.5  24.2  47.7/32.9/76.4       21.3 
34    Deandre Ayton             PHX        54.20871159     26    28.9  17.0  61.9/28.6/72.2       13.2 
35    Jerami Grant              POR        53.77322109     28    35.7  21.9  47.2/44.6/79.7       17.8 
36    Julius Randle             NYK        53.74773008     29    33.6  22.4  45.7/33.7/79.6       19.2 
37    Aaron Gordon              DEN        53.57392952     25    29.6  16.9  61.0/37.1/65.1       12.6 
38    Trae Young                ATL        53.07216779     27    35.7  27.0  40.9/28.8/89.5       24.9 
39    Jimmy Butler              MIA        53.02814815     20    35.2  21.9  52.9/36.6/81.8       17.4 
40    Karl-Anthony Towns        MIN        52.98270157     21    33.8  20.8  50.5/32.5/88.5       16.6 
41    Myles Turner              IND        52.53994047     24    29.5  17.4  55.5/43.0/79.4       12.9 
42    Brandon Ingram            NOP        52.30353307     15    32.1  20.8  47.2/46.7/86.8       17.6 
43    Thomas Bryant             LAL        51.66447302     14    15.1  9.4   71.4/33.3/70.0       6.3  
44    Tyrese Haliburton         IND        51.51534403     28    33.5  19.7  47.6/38.6/87.2       16.3 
45    Zach LaVine               CHI        51.17456504     24    34.3  21.8  44.1/36.0/82.8       19.6 
46    Jaren Jackson Jr.         MEM        51.16643692     13    25.4  17.1  50.3/37.1/76.1       13.6 
47    Kyle Kuzma                WAS        51.15655494     29    35.1  21.3  46.1/33.8/69.2       19.2 
48    Anthony Edwards           MIN        50.68817918     29    36.4  22.4  45.3/36.3/73.5       20.0 
49    James Harden              PHI        50.4923921      14    37.6  22.4  43.9/37.3/87.2       18.7 
50    Devin Vassell             SAS        50.34755394     23    31.7  19.8  44.8/40.1/81.1       17.4 
51    Domantas Sabonis          SAC        50.10159741     28    33.2  17.7  62.6/36.7/73.5       12.9 
52    Jalen Brunson             NYK        49.97150822     29    32.0  20.5  46.8/35.8/88.9       17.7 
53    Bam Adebayo               MIA        49.46573736     28    35.0  20.7  52.8/10.0/84.1       17.7 
54    Jordan Clarkson           UTA        49.11437114     31    32.5  19.9  43.7/34.4/82.2       18.1 
55    Franz Wagner              ORL        48.97846922     30    33.5  19.9  48.5/33.3/87.1       16.9 
56    Kelly Oubre Jr.           CHA        48.25151012     29    33.2  20.9  42.7/32.1/71.4       20.0 
57    Michael Porter Jr.        DEN        48.24748905     16    29.1  16.4  46.6/42.7/80.0       13.7 
58    Jrue Holiday              MIL        48.11231331     22    32.7  19.2  45.7/36.5/89.5       17.1 
59    Keldon Johnson            SAS        47.90763539     27    32.6  21.1  41.1/34.8/73.8       20.2 
60    Dejounte Murray           ATL        47.8735686      25    35.6  20.8  45.2/36.6/83.6       19.3 
61    Buddy Hield               IND        47.76297715     30    32.1  17.5  44.2/39.0/85.7       14.9 
62    Malcolm Brogdon           BOS        46.92657285     25    23.6  13.9  49.4/46.0/87.5       11.1 
63    Spencer Dinwiddie         DAL        46.59952246     29    31.4  16.4  46.3/41.3/82.3       13.7 
64    Darius Garland            CLE        46.42583171     25    36.2  20.8  42.4/37.9/88.2       18.8 
65    Bones Hyland              DEN        46.11440183     20    21.4  14.2  40.7/42.4/82.4       12.7 
66    Jalen Green               HOU        46.04616625     29    34.4  21.6  41.3/30.9/79.4       20.4 
