Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Luka Doncic               DAL        82.34723811     22    36.8  33.4  51.0/34.3/71.7       27.2 
2     Stephen Curry             GSW        82.34684741     23    34.8  30.0  49.9/43.2/90.6       22.5 
3     Giannis Antetokounmpo     MIL        77.85307365     19    32.9  31.9  54.4/23.8/62.0       27.0 
4     Kevin Durant              BKN        76.50073654     25    36.9  29.9  55.3/33.9/91.8       22.6 
5     Anthony Davis             LAL        74.73078313     20    34.6  28.6  59.0/33.3/83.2       21.8 
6     Joel Embiid               PHI        74.32066596     16    35.3  31.9  51.4/27.8/84.0       25.5 
7     Jayson Tatum              BOS        74.01035464     24    36.9  30.8  48.0/36.4/86.9       24.6 
8     Donovan Mitchell          CLE        73.67698775     22    36.5  28.4  48.8/42.1/88.5       22.6 
9     Shai Gilgeous-Alexander   OKC        70.67072324     22    35.7  31.3  50.6/32.8/92.9       25.3 
10    Nikola Jokic              DEN        70.43573781     20    32.2  23.2  63.5/34.0/80.6       16.4 
11    Devin Booker              PHX        68.9614353      24    35.8  28.4  48.8/39.0/87.2       23.7 
12    Jaylen Brown              BOS        66.88284274     23    35.9  26.7  50.4/35.0/83.2       22.0 
13    Ja Morant                 MEM        65.12328297     20    33.2  28.4  46.4/37.0/74.3       25.4 
14    Desmond Bane              MEM        64.79672829     12    33.5  24.7  46.5/45.1/91.2       19.8 
15    Zion Williamson           NOP        63.63058725     18    32.0  23.6  59.1/27.3/72.7       18.6 
16    Lauri Markkanen           UTA        62.47318769     26    33.9  22.2  52.8/41.3/83.3       17.0 
17    De'Aaron Fox              SAC        61.23287927     21    31.7  23.1  51.6/38.1/81.9       18.8 
18    Anfernee Simons           POR        60.88226894     22    37.1  24.7  44.3/39.7/89.4       20.9 
19    LeBron James              LAL        60.02746367     16    35.4  26.1  46.6/33.1/71.6       23.9 
20    Damian Lillard            POR        59.82808382     12    34.9  25.8  42.3/34.7/87.8       21.5 
21    Bradley Beal              WAS        59.5658903      18    35.0  22.9  52.2/35.2/87.3       18.5 
22    Kyrie Irving              BKN        58.73084836     17    36.9  24.4  47.3/32.4/89.7       21.1 
23    Paul George               LAC        58.43773147     17    33.9  23.4  46.2/37.6/85.4       19.9 
24    Pascal Siakam             TOR        57.67658444     14    34.7  24.5  49.0/35.8/75.2       21.1 
