Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        79.51277842     8     31.0  25.1  59.8/40.5/82.4       18.4 
2     Kevin Durant              BKN        77.10405664     9     34.7  28.3  56.9/36.6/77.8       22.0 
3     Giannis Antetokounmpo     MIL        69.53224604     9     31.3  27.1  52.1/31.1/75.0       22.0 
4     Paul George               LAC        68.26322298     8     35.0  27.9  47.1/38.0/87.8       23.5 
5     Seth Curry                PHI        65.47351807     9     32.6  17.8  61.6/53.1/85.7       11.7 
6     Karl-Anthony Towns        MIN        64.18204471     8     34.4  23.4  51.2/49.0/86.5       17.9 
7     Jaylen Brown              BOS        63.77947586     8     36.5  25.6  49.3/39.7/78.0       21.3 
8     DeMar DeRozan             CHI        62.66711948     8     34.9  27.0  50.6/38.9/87.9       22.7 
9     Stephen Curry             GSW        61.43029509     8     34.3  25.8  41.1/37.5/97.4       21.8 
10    Zach LaVine               CHI        61.1918019      8     35.1  25.8  47.3/34.6/93.9       21.4 
11    CJ McCollum               POR        61.10884534     9     35.1  23.8  45.0/44.2/70.0       21.0 
12    Ja Morant                 MEM        60.77966381     9     34.4  25.2  49.4/34.9/74.5       22.0 
13    Donovan Mitchell          UTA        58.66875166     7     32.0  24.9  41.6/32.9/90.0       23.2 
14    Brandon Ingram            NOP        58.17883596     6     37.0  25.0  46.6/45.5/68.8       23.3 
15    LeBron James              LAL        57.93701359     6     37.1  24.8  46.7/34.7/78.3       22.0 
16    Anfernee Simons           POR        57.59500877     9     23.1  14.4  52.1/45.5/100.0      10.9 
17    Carmelo Anthony           LAL        56.95386232     9     27.8  17.0  50.5/52.5/78.6       12.8 
18    Tobias Harris             PHI        56.79222165     6     33.1  19.8  54.3/32.0/90.0       16.4 
19    Norman Powell             POR        56.78233235     7     28.4  18.0  52.4/45.7/91.7       13.5 
20    Richaun Holmes            SAC        56.4610169      9     27.6  15.9  69.0/66.7/87.5       10.8 
21    Anthony Davis             LAL        56.35518539     9     35.9  25.4  50.8/14.3/73.7       22.9 
22    Jimmy Butler              MIA        55.89515286     8     34.7  24.4  50.4/23.1/84.5       20.3 
23    Shai Gilgeous-Alexander   OKC        55.86815548     8     34.9  23.5  45.8/38.9/81.4       20.4 
24    Harrison Barnes           SAC        55.3504163      9     37.2  22.2  48.8/45.9/84.7       16.8 
25    LaMarcus Aldridge         BKN        54.93376966     8     19.9  12.8  65.7/28.6/70.6       9.3  
26    Buddy Hield               SAC        54.63284493     9     28.1  17.8  43.1/41.7/87.5       14.4 
27    Jrue Holiday              MIL        54.0898461      3     21.2  12.7  58.3/54.5/66.7       8.9  
28    Miles Bridges             CHA        54.0240825      10    35.9  22.7  46.6/36.0/79.1       19.7 
29    Tyler Herro               MIA        53.40856102     8     31.2  20.4  45.7/37.7/85.0       18.4 
30    Montrezl Harrell          WAS        52.68043478     9     30.5  18.0  63.0/20.0/80.4       13.0 
31    Gary Payton II            GSW        52.29332037     8     9.0   5.9   67.9/55.6/100.0      3.7  
32    LaMelo Ball               CHA        52.23176405     10    30.3  19.9  44.1/41.1/95.0       17.9 
33    Domantas Sabonis          IND        52.05296511     10    37.5  19.5  59.4/24.2/70.7       15.1 
34    JaVale McGee              PHX        51.53713834     7     15.4  10.1  69.8/0.0/57.9        7.3  
35    Luka Doncic               DAL        51.01894725     8     34.5  23.9  42.2/25.4/69.0       23.9 
36    Mikal Bridges             PHX        50.81332534     7     32.9  16.3  57.8/44.8/62.5       12.4 
37    Jordan Poole              GSW        50.80721866     8     28.4  17.6  45.9/35.5/87.5       15.7 
38    Desmond Bane              MEM        50.55206056     9     29.0  16.7  47.5/40.3/90.0       13.8 
39    Myles Turner              IND        49.85493829     10    27.4  14.7  54.8/41.2/66.7       10.9 
40    Anthony Edwards           MIN        49.81034319     8     35.3  23.0  40.8/29.9/79.2       23.1 
41    Mike Conley               UTA        49.70090668     7     28.7  15.9  47.0/45.8/91.7       12.6 
42    Cedi Osman                CLE        48.4662734      9     18.3  10.1  49.2/50.0/55.6       7.4  
43    RJ Barrett                NYK        48.41679154     9     35.4  19.2  47.4/40.0/73.5       16.4 
44    Gordon Hayward            CHA        48.28720436     10    34.5  18.1  50.8/49.0/82.1       14.4 
45    Jarrett Allen             CLE        48.05398388     10    32.3  14.6  71.4/33.3/62.5       10.2 
46    Devin Booker              PHX        47.8292163      7     33.1  22.6  41.0/31.8/88.2       22.0 
47    Christian Wood            HOU        47.80759094     8     34.2  19.9  47.6/38.3/52.5       17.9 
48    Malcolm Brogdon           IND        47.36419021     6     36.9  22.3  44.9/25.0/96.8       20.1 
49    Jonas Valanciunas         NOP        47.22414721     10    33.5  19.3  50.0/56.3/88.9       16.4 
50    OG Anunoby                TOR        46.96411801     10    36.8  20.6  41.7/37.5/87.0       19.7 
51    Rudy Gobert               UTA        46.95984339     8     31.4  15.4  73.6/0.0/68.2        10.3 
52    John Collins              ATL        46.69893348     9     30.3  14.9  57.7/37.5/76.5       11.6 
53    Bam Adebayo               MIA        46.66815349     7     31.4  19.7  51.0/0.0/85.1        16.7 
54    Bradley Beal              WAS        46.41402626     8     35.6  23.5  40.0/23.2/100.0      23.8 
55    Julius Randle             NYK        46.07206434     9     36.8  21.9  42.7/35.3/80.4       20.2 
56    Cole Anthony              ORL        45.72323297     10    34.3  18.9  42.1/40.3/83.3       16.8 
57    Georges Niang             PHI        45.30746457     9     22.5  11.9  46.8/41.8/83.3       9.4  
58    Trae Young                ATL        45.21935099     9     34.4  22.4  40.7/25.5/92.0       22.1 
