Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             76.51348267             40      33.7    29.1    47.5/40.9/92.7  22.7
2.  Nikola Jokic                        DEN             74.72476745             46      35.7    26.9    57.1/42.8/86.8  20.7
3.  Joel Embiid                         PHI             73.98270258             31      32.6    29.9    52.5/42.2/85.9  23.0
4.  Kyrie Irving                        BKN             73.93019313             32      35.5    28.1    52.0/40.1/89.3  22.6
5.  Zach LaVine                         CHI             73.65727147             45      35.0    27.5    51.3/42.8/86.6  21.4
6.  Zion Williamson                     NOP             73.42364955             44      32.8    26.4    62.4/34.8/70.8  19.9
7.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
8.  Bradley Beal                        WAS             71.80271668             41      35.5    31.3    48.5/33.8/90.2  26.1
9.  Giannis Antetokounmpo               MIL             71.77097994             43      34.0    28.4    55.6/30.3/67.9  22.8
10. Damian Lillard                      POR             71.31372819             44      36.2    29.8    44.6/37.4/94.4  23.9
11. Luka Doncic                         DAL             70.51216871             40      35.0    28.5    48.3/36.8/74.8  24.0
12. Kawhi Leonard                       LAC             66.98149741             39      34.5    25.9    51.5/38.3/87.1  20.8
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. Devin Booker                        PHX             63.40775126             41      33.9    25.1    49.0/35.1/84.5  21.3
15. CJ McCollum                         POR             63.23327664             21      32.8    24.2    44.1/40.4/87.7  21.0
16. Nikola Vucevic                      CHI             63.19356327             46      33.9    24.4    48.5/40.2/83.3  21.5
17. Jaylen Brown                        BOS             62.39627945             43      34.0    24.5    48.4/39.2/76.2  21.1
18. Christian Wood                      HOU             62.30873379             23      31.0    21.5    55.1/37.9/67.0  17.2
19. Donovan Mitchell                    UTA             62.25092624             44      33.6    25.7    43.9/39.9/84.1  22.5
20. Karl-Anthony Towns                  MIN             61.52693067             27      33.8    24.1    49.6/40.5/86.2  19.6
21. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
22. Paul George                         LAC             60.06366076             36      33.5    22.5    47.3/42.6/88.2  18.5
23. James Harden                        BKN             59.57490813             40      38.2    26.1    46.3/36.2/86.7  21.2
24. Brandon Ingram                      NOP             59.22044016             46      34.4    23.8    47.5/38.6/87.6  20.2
25. Jayson Tatum                        BOS             58.9622493              41      35.6    25.3    45.1/38.5/86.1  22.6
26. De'Aaron Fox                        SAC             58.4933753              46      34.8    24.8    48.6/33.2/70.4  21.7
27. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
28. Norman Powell                       POR             56.78630157             44      30.5    19.5    49.9/44.6/84.7  15.1
29. Trae Young                          ATL             56.71629928             44      34.4    25.6    43.4/36.0/87.5  21.6
30. Kristaps Porzingis                  DAL             56.3384012              29      30.4    20.4    48.1/36.5/83.9  17.5
31. Terry Rozier                        CHA             56.10748724             43      33.3    20.5    47.6/41.6/84.4  16.6
32. Collin Sexton                       CLE             55.18349056             40      36.0    23.9    47.6/37.4/80.3  21.0
33. Jamal Murray                        DEN             54.46447068             44      35.4    21.0    48.1/41.1/85.6  17.7
34. Tobias Harris                       PHI             53.95515881             41      34.2    20.9    51.8/40.9/89.7  17.2
35. John Collins                        ATL             53.42557105             46      30.6    18.4    54.4/38.2/83.7  14.6
36. Malcolm Brogdon                     IND             53.10778292             43      35.3    21.5    46.2/41.1/87.0  18.9
37. Julius Randle                       NYK             53.10740103             46      37.0    23.0    46.8/41.9/78.7  20.1
38. Khris Middleton                     MIL             52.82893237             45      33.4    20.4    49.2/43.7/87.8  16.9
39. Michael Porter Jr.                  DEN             52.69646777             36      29.6    16.2    52.7/44.0/74.6  12.6
40. Montrezl Harrell                    LAL             51.9362023              47      25.3    15.2    63.8/0.0/69.7   11.5
41. Malik Beasley                       MIN             51.85695007             35      33.0    20.0    44.4/39.6/85.1  17.5
42. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
43. Bam Adebayo                         MIA             49.94085139             41      33.8    19.4    56.5/28.6/83.6  15.4
44. Jordan Clarkson                     UTA             49.9210897              46      25.6    17.2    42.1/35.2/94.9  15.6
45. Lauri Markkanen                     CHI             49.91612843             25      29.6    17.2    48.1/39.1/83.9  14.0
46. Evan Fournier                       BOS             49.77186432             27      30.3    18.9    44.9/37.8/79.7  16.0
47. Jerami Grant                        DET             49.46401998             43      35.1    22.6    42.4/35.0/86.8  20.3
48. Tim Hardaway Jr.                    DAL             48.89968731             44      29.3    16.8    45.3/39.7/78.5  14.2
49. Domantas Sabonis                    IND             48.69406735             45      36.1    20.4    52.6/30.8/72.1  17.2
50. Jimmy Butler                        MIA             48.38105453             32      33.6    21.5    48.5/20.6/85.0  18.2
51. Gordon Hayward                      CHA             48.1326352              41      34.4    19.8    47.3/40.8/84.8  17.0
52. Chris Boucher                       TOR             47.07792112             47      23.2    13.4    53.0/40.9/76.7  10.3
53. Jonas Valanciunas                   MEM             46.78817213             39      27.6    16.1    55.7/29.7/75.5  13.4
54. Joe Harris                          BKN             46.76230493             47      30.7    14.1    51.0/48.6/72.1  10.4
55. Victor Oladipo                      MIA             46.49688635             29      33.4    20.8    41.1/33.3/76.7  20.2
56. DeMar DeRozan                       SAS             46.24520681             37      33.8    20.4    48.9/30.0/88.2  17.3
57. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
58. Joe Ingles                          UTA             45.90517703             42      26.5    12.0    53.6/49.1/86.8  8.2
59. Andrew Wiggins                      GSW             45.79805515             47      32.3    18.2    47.4/39.7/70.5  16.0
60. Richaun Holmes                      SAC             45.56257394             43      30.4    14.4    64.7/25.0/80.7  10.6
61. Jordan Poole                        GSW             45.44808285             26      17.2    11.0    47.1/37.3/92.2  8.9
62. Malik Monk                          CHA             45.22538349             31      21.7    13.2    46.3/41.9/81.5  11.0
63. Mike Conley                         UTA             45.0319421              37      29.4    16.1    45.0/42.1/84.0  13.6
64. Deandre Ayton                       PHX             44.98479818             45      30.6    14.8    61.0/23.5/76.7  11.6
65. Doug McDermott                      IND             44.70776337             43      25.0    13.4    51.6/37.8/83.1  10.8
66. Fred VanVleet                       TOR             44.28733245             42      36.8    20.1    39.5/37.3/88.6  18.5
67. Jrue Holiday                        MIL             43.74265258             35      31.4    16.1    49.3/38.0/82.1  13.8
68. Kemba Walker                        BOS             43.73360165             28      30.8    18.2    39.6/35.6/93.3  17.0
69. Pascal Siakam                       TOR             43.6862287              38      35.2    20.1    44.8/29.4/82.6  18.5
70. Russell Westbrook                   WAS             43.60435198             38      35.0    21.8    43.5/31.6/61.5  21.8
71. John Wall                           HOU             43.41342839             32      31.8    20.2    40.0/31.8/74.6  20.2
72. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
73. Rudy Gobert                         UTA             42.96602067             46      30.7    14.7    65.0/0.0/61.6   11.1
74. Clint Capela                        ATL             42.62182808             40      29.2    14.6    58.6/0.0/55.0   12.3
75. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
76. Bobby Portis                        MIL             41.80953354             43      21.0    11.0    53.8/48.0/73.7  9.0
77. Andre Drummond                      LAL             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
78. Buddy Hield                         SAC             41.47034898             47      34.9    16.7    39.9/38.5/85.1  14.9
79. Kyle Lowry                          TOR             41.40289399             39      34.6    17.0    43.6/39.4/88.1  14.5
80. Jalen Brunson                       DAL             41.37285653             41      25.0    12.5    52.9/39.2/79.4  9.9
81. Chris Paul                          PHX             41.25773227             44      31.9    16.0    48.1/36.4/94.1  13.7
82. Ja Morant                           MEM             41.03482143             36      31.6    19.1    43.8/23.4/76.2  18.3
83. Marcus Morris Sr.                   LAC             40.82490852             37      25.3    12.7    45.1/46.6/84.9  10.6
84. Immanuel Quickley                   NYK             40.8125707              42      20.0    12.8    39.1/37.6/88.8  11.6
85. Thaddeus Young                      CHI             40.67307985             41      24.9    12.0    59.3/24.0/53.7  10.0
86. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
87. Patty Mills                         SAS             40.45309524             43      25.8    12.8    43.8/39.4/91.1  10.7
88. Naz Reid                            MIN             40.44314028             45      19.2    11.0    52.2/33.6/69.8  9.3
89. OG Anunoby                          TOR             40.15421789             29      33.5    14.7    48.4/40.6/75.4  11.9
90. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
91. Mikal Bridges                       PHX             40.01265927             45      32.7    13.4    52.7/41.3/83.5  10.3
92. Terrence Ross                       ORL             39.94336616             36      29.6    16.0    41.4/36.0/89.4  14.9
93. Jarrett Allen                       CLE             39.83683392             44      28.7    13.1    63.3/41.7/70.4  9.7
94. Enes Kanter                         POR             39.62251408             46      26.6    12.2    60.5/0.0/78.1   9.6
95. Danilo Gallinari                    ATL             39.5936518              34      23.4    12.8    42.3/40.0/93.5  10.6
