Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             84.37347581             55      34.1    31.3    48.7/42.6/92.0  23.7
2.  Kevin Durant                        BKN             77.77969052             27      32.6    27.6    55.3/47.2/87.8  20.2
3.  Zion Williamson                     NOP             73.06118854             58      32.9    26.8    61.3/31.3/69.7  20.6
4.  Giannis Antetokounmpo               MIL             72.83882222             53      33.0    28.0    56.8/30.5/68.4  22.1
5.  Zach LaVine                         CHI             72.59681633             53      35.2    27.5    50.6/41.6/84.8  21.7
6.  Joel Embiid                         PHI             72.53139172             43      31.7    29.5    51.2/37.5/85.1  23.2
7.  Nikola Jokic                        DEN             72.21084791             63      35.1    26.2    56.8/41.4/85.5  20.2
8.  Bradley Beal                        WAS             72.1109525              53      35.6    31.3    48.8/35.0/90.0  26.2
9.  Luka Doncic                         DAL             71.08144955             56      35.1    28.6    48.5/35.9/73.0  24.1
10. Kyrie Irving                        BKN             68.85704525             46      35.2    26.9    50.3/38.7/92.3  22.1
11. Kawhi Leonard                       LAC             67.05455362             46      34.4    25.7    51.6/39.3/87.8  20.7
12. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
13. Damian Lillard                      POR             65.90983918             57      35.8    28.2    43.3/37.3/92.6  23.4
14. Jaylen Brown                        BOS             65.14478305             56      34.3    24.9    49.5/40.5/76.8  20.9
15. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
16. Nikola Vucevic                      CHI             63.20587374             63      33.6    23.9    48.9/41.8/83.3  20.8
17. Paul George                         LAC             63.09164968             48      33.5    23.7    47.5/42.2/88.5  19.5
18. Devin Booker                        PHX             62.79947137             58      33.8    25.4    48.3/34.5/85.6  21.7
19. Karl-Anthony Towns                  MIN             61.86760798             42      34.2    24.8    48.9/39.2/85.7  20.2
20. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
21. Jayson Tatum                        BOS             60.86501591             56      35.7    25.8    45.5/38.3/86.9  22.6
22. CJ McCollum                         POR             60.43423606             37      33.8    23.3    45.5/39.5/82.0  20.2
23. Brandon Ingram                      NOP             59.24052718             58      34.3    24.2    47.2/38.2/88.5  20.5
24. Michael Porter Jr.                  DEN             59.21620112             53      31.4    18.8    54.1/44.1/77.9  14.2
25. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
26. Collin Sexton                       CLE             57.63677717             50      35.7    24.5    48.7/37.6/81.5  21.1
27. De'Aaron Fox                        SAC             57.59897572             58      35.1    25.2    47.7/32.2/71.9  22.3
28. Christian Wood                      HOU             57.39641476             39      32.4    21.3    52.2/38.9/63.8  17.8
29. Trae Young                          ATL             55.16569256             54      34.2    25.3    42.9/35.7/87.4  21.7
30. Julius Randle                       NYK             54.92415351             62      37.5    24.1    46.2/42.1/80.8  21.0
