Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Kevin Durant              BKN        73.1133417      28    37.1  29.9  52.4/38.1/87.9       23.8 
2     Nikola Jokic              DEN        73.11264022     28    32.7  25.8  55.9/35.0/76.7       20.4 
3     LeBron James              LAL        71.60777032     24    37.2  28.0  52.0/36.9/78.1       22.5 
4     Stephen Curry             GSW        70.40065118     32    34.7  27.7  43.3/39.7/92.3       22.8 
5     Zach LaVine               CHI        69.50500082     30    35.0  26.3  50.2/41.6/84.1       21.3 
6     Giannis Antetokounmpo     MIL        68.61526102     29    32.4  27.6  53.3/27.3/68.7       22.8 
7     Donovan Mitchell          UTA        64.23826925     31    32.8  25.4  45.7/33.7/87.2       22.3 
8     Trae Young                ATL        64.01423146     31    34.3  27.3  45.5/36.8/89.9       23.6 
9     Karl-Anthony Towns        MIN        63.95144781     30    34.5  24.5  51.0/42.6/82.8       19.5 
10    DeMar DeRozan             CHI        61.4702557      29    35.2  26.8  50.4/36.5/88.1       22.5 
11    Joel Embiid               PHI        60.76018087     24    33.4  26.3  46.8/40.0/81.2       22.1 
12    Luka Doncic               DAL        60.38734161     21    35.0  25.6  44.7/32.6/69.8       23.7 
13    Ja Morant                 MEM        59.42946485     24    32.4  24.5  47.8/38.3/77.2       21.6 
14    Devin Booker              PHX        58.66240459     27    32.7  23.7  45.7/42.8/85.3       20.8 
15    Jaylen Brown              BOS        54.54385923     21    33.7  23.1  44.4/35.2/76.1       20.9 
16    Jayson Tatum              BOS        54.38454152     33    36.7  25.6  41.7/32.9/82.3       24.1 
17    Anthony Davis             LAL        54.15264284     27    35.4  23.3  52.1/17.9/72.7       20.5 
18    Jarrett Allen             CLE        54.11351972     28    32.6  16.8  70.2/16.7/71.9       11.6 
19    Paul George               LAC        53.98165464     26    35.5  24.7  42.1/32.3/88.0       23.4 
20    Bradley Beal              WAS        52.95701141     29    35.8  23.5  46.0/28.7/82.2       21.8 
21    Tyler Herro               MIA        52.64799373     29    32.1  20.6  44.4/40.8/86.3       18.7 
22    Deandre Ayton             PHX        52.43468411     24    30.7  17.0  62.6/14.3/66.2       13.3 
23    Jimmy Butler              MIA        52.34713617     20    33.9  22.6  50.2/18.8/85.6       18.8 
24    Brandon Ingram            NOP        52.2065694      27    34.7  22.9  45.3/34.9/81.7       21.1 
25    Damian Lillard            POR        51.8204222      28    36.6  24.2  40.4/33.0/88.4       21.9 
26    Anthony Edwards           MIN        51.64752113     28    35.9  22.1  43.4/36.0/78.8       20.2 
27    Andrew Wiggins            GSW        51.49594951     30    31.1  18.8  48.7/42.5/70.8       15.9 
28    Darius Garland            CLE        51.47279911     31    34.2  19.5  47.9/38.4/90.5       16.4 
29    Bojan Bogdanovic          UTA        50.8385922      34    29.5  17.4  48.0/42.4/86.1       13.9 
30    Jonas Valanciunas         NOP        50.49744022     33    31.5  18.5  52.2/45.3/81.4       15.4 
31    Desmond Bane              MEM        50.28901878     36    29.6  17.2  46.7/42.0/94.1       14.6 
32    John Collins              ATL        50.27269071     32    32.6  17.6  54.9/42.7/79.3       13.7 
33    JaVale McGee              PHX        49.96665079     34    16.3  10.5  65.7/25.0/69.2       7.8  
34    Montrezl Harrell          WAS        49.79699966     33    25.4  14.5  64.5/30.0/74.2       10.5 
35    Kristaps Porzingis        DAL        49.75101555     25    30.3  20.4  44.4/27.5/88.5       18.4 
36    CJ McCollum               POR        48.51604133     24    35.3  20.6  42.4/39.3/70.0       19.7 
37    Rudy Gobert               UTA        48.31579152     34    31.7  15.6  71.6/0.0/68.1        10.6 
38    Fred VanVleet             TOR        48.06601623     28    37.9  20.1  43.4/39.7/86.9       17.5 
39    Jrue Holiday              MIL        47.80209139     30    32.9  18.0  49.9/37.1/70.1       15.7 
40    Domantas Sabonis          IND        47.68093066     34    34.0  17.9  56.5/27.7/74.3       14.1 
41    Kevin Love                CLE        47.41684246     27    20.8  13.6  44.1/42.4/91.5       10.8 
42    LaMarcus Aldridge         BKN        47.40938172     26    23.7  13.9  56.7/36.4/84.3       11.2 
43    James Harden              BKN        47.36301744     29    36.6  22.4  41.7/34.0/87.1       19.1 
44    LaMelo Ball               CHA        47.23438155     30    32.3  19.7  42.7/39.0/90.9       18.0 
45    Jordan Poole              GSW        47.02402764     28    30.7  17.9  44.2/33.8/90.9       15.3 
46    Shai Gilgeous-Alexander   OKC        46.97229435     30    35.2  22.7  42.0/28.3/81.7       21.4 
47    Richaun Holmes            SAC        46.60939279     26    26.0  12.7  68.8/50.0/80.3       8.8  
48    Kelly Oubre Jr.           CHA        46.55010987     36    29.0  16.4  45.2/36.6/65.5       14.4 
49    Norman Powell             POR        46.44485751     30    32.5  18.4  46.0/40.5/83.1       15.5 
50    Dillon Brooks             MEM        46.23897758     19    29.2  19.3  42.5/33.0/88.7       18.5 
51    Miles Bridges             CHA        46.12224507     34    36.2  19.7  47.2/31.4/77.6       17.4 
52    Cole Anthony              ORL        46.11277454     24    34.2  20.0  41.8/35.4/87.6       18.2 
53    Pascal Siakam             TOR        45.6684056      18    34.9  19.6  47.4/28.1/75.9       18.0 
54    Seth Curry                PHI        45.57708977     32    34.7  16.1  51.1/40.8/88.4       12.7 
55    Bobby Portis              MIL        45.36292168     28    28.2  15.6  48.3/42.5/79.0       13.3 
56    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
57    OG Anunoby                TOR        44.44981052     16    36.7  19.3  42.9/35.7/81.0       18.2 
58    Malcolm Brogdon           IND        44.31643643     26    34.3  19.0  44.6/31.1/85.5       17.0 
59    De'Aaron Fox              SAC        44.08084921     32    34.1  20.5  45.1/25.0/73.2       19.6 
60    Terry Rozier              CHA        43.59987001     27    32.0  17.6  42.8/37.0/81.0       16.2 
61    Khris Middleton           MIL        43.52862454     26    31.1  18.6  42.2/36.3/87.8       16.7 
62    Eric Gordon               HOU        43.36589732     30    29.4  14.6  49.5/45.1/73.4       11.6 
63    Jerami Grant              DET        43.22084585     24    33.2  20.1  41.4/33.1/84.9       18.6 
64    Jalen Brunson             DAL        43.18807938     33    30.7  16.1  49.5/33.9/77.0       14.1 
65    Mike Conley               UTA        42.92459622     31    28.2  14.1  47.4/42.5/82.5       11.5 
66    Christian Wood            HOU        42.85690545     33    31.4  17.3  47.0/35.0/61.0       15.6 
67    Caris LeVert              IND        42.29362741     27    30.1  17.4  42.7/31.4/81.4       16.9 
68    Myles Turner              IND        42.17638681     34    29.8  13.6  52.9/36.5/75.3       10.6 
69    Mike Muscala              OKC        42.16849475     27    13.9  8.3   47.3/44.3/87.2       6.2  
70    Tobias Harris             PHI        41.9646948      26    34.7  18.5  45.2/29.6/85.3       17.1 
71    Patty Mills               BKN        41.91769449     33    30.6  14.1  44.5/43.1/89.7       11.6 
72    Gary Payton II            GSW        41.43624095     33    15.9  7.5   64.3/42.1/60.5       5.3  
73    Russell Westbrook         LAL        41.40256775     36    36.1  19.7  45.5/32.1/64.6       18.9 
74    Gary Trent Jr.            TOR        41.39982114     28    34.8  16.9  42.4/37.9/84.6       15.6 
75    Julius Randle             NYK        41.25376629     35    35.3  19.3  41.7/32.8/77.1       18.7 
76    D'Angelo Russell          MIN        41.11193859     27    33.1  18.7  38.3/33.5/80.4       18.4 
77    Jaren Jackson Jr.         MEM        41.08827197     35    27.4  16.4  41.5/32.5/83.6       15.1 
78    Gordon Hayward            CHA        41.05551269     35    33.5  17.2  45.9/39.4/85.5       14.9 
79    Tyrese Maxey              PHI        40.93472326     32    34.5  16.8  47.3/38.0/87.1       14.9 
80    Buddy Hield               SAC        40.85578036     36    29.2  15.4  38.4/37.0/86.6       14.2 
81    Jusuf Nurkic              POR        40.81443869     32    25.6  13.2  57.0/20.0/73.2       10.7 
82    Harrison Barnes           SAC        40.77980679     31    33.9  17.2  44.9/41.0/84.1       14.1 
83    Max Strus                 MIA        40.61404846     27    23.1  11.0  46.2/40.4/75.8       8.8  
84    Keldon Johnson            SAS        40.19817669     32    30.7  15.3  47.8/47.2/69.7       13.5 
85    Cedi Osman                CLE        40.16314481     26    22.4  11.5  45.3/39.7/70.7       9.6  
86    Dejounte Murray           SAS        39.80296257     31    34.2  17.8  43.8/34.1/69.6       18.0 
87    Jordan Clarkson           UTA        39.78339653     34    25.4  14.8  38.5/30.5/81.0       14.8 
88    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
89    Marcus Morris Sr.         LAC        39.21564169     15    30.0  15.1  43.5/36.6/83.3       13.8 
90    Reggie Jackson            LAC        38.88855709     31    32.6  17.2  39.1/32.9/80.7       17.6 
91    Will Barton               DEN        38.64150187     29    32.8  15.3  43.0/37.0/75.6       14.4 
92    Doug McDermott            SAS        38.44144926     25    24.8  11.6  47.0/41.1/72.7       9.8  
93    Luguentz Dort             OKC        38.17015647     32    32.6  16.6  40.4/31.7/83.7       15.6 
94    Ben McLemore              POR        38.15238721     17    13.1  6.6   44.7/42.5/85.7       5.2  
95    Kemba Walker              NYK        38.14302922     24    27.3  13.6  41.4/40.3/84.0       12.3 
96    Robert Williams III       BOS        38.04965364     27    28.2  10.0  73.6/0.0/62.5        6.8  
97    Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
98    Aaron Gordon              DEN        37.94764625     30    32.3  14.0  51.6/34.4/74.5       11.7 
99    Obi Toppin                NYK        37.7523228      30    15.7  8.6   54.1/21.6/80.0       7.0  
100   Franz Wagner              ORL        37.68026063     36    32.5  15.8  44.9/37.0/83.8       14.5 
101   Dennis Schroder           BOS        37.26726879     29    32.3  16.3  42.5/32.8/89.0       15.4 
102   Scottie Barnes            TOR        37.26470493     27    36.0  15.6  49.4/35.6/72.6       14.1 
103   Hassan Whiteside          UTA        37.2460292      32    15.4  8.0   62.5/0.0/69.5        6.1  
104   Isaiah Hartenstein        LAC        37.20017686     29    16.4  7.7   66.2/66.7/65.3       5.6  
105   Pat Connaughton           MIL        37.11193738     37    28.4  11.4  48.4/40.4/78.8       8.9  
106   Jakob Poeltl              SAS        36.97878634     26    28.2  12.0  60.1/0.0/35.1        10.3 
107   Daniel Gafford            WAS        36.87281387     32    22.4  9.3   66.5/0.0/74.6        6.7  
108   Brandon Clarke            MEM        36.75251629     22    15.8  7.8   62.2/8.3/68.8        6.0  
109   Nikola Vucevic            CHI        36.61865705     25    33.1  15.8  42.6/35.2/64.1       16.1 
110   Anfernee Simons           POR        36.51830225     30    24.2  11.9  42.3/37.3/94.1       10.9 
111   Cam Reddish               ATL        36.44512437     30    24.4  12.9  41.3/39.2/89.5       11.7 
112   Carmelo Anthony           LAL        36.40177095     36    27.5  13.3  42.0/38.6/79.5       11.8 
113   Monte Morris              DEN        36.3581545      32    30.0  12.6  47.9/38.0/78.3       11.2 
114   Wendell Carter Jr.        ORL        36.31607        34    29.0  12.9  49.3/33.8/72.8       11.0 
115   Cameron Johnson           PHX        36.01192043     34    24.5  11.0  44.5/42.8/80.4       9.1  
116   Derrick Rose              NYK        35.95672239     26    24.5  12.0  44.5/40.2/96.8       11.1 
117   Georges Niang             PHI        35.9435548      31    23.2  10.5  44.5/40.0/87.1       8.9  
118   Evan Fournier             NYK        35.92449354     34    29.2  13.2  41.1/36.9/77.3       12.4 
119   Luke Kennard              LAC        35.80211807     34    28.7  11.7  43.2/44.2/85.7       9.8  
120   Tim Hardaway Jr.          DAL        35.70628776     29    31.7  14.9  39.1/33.2/74.3       14.5 
121   Chris Paul                PHX        35.51794271     34    32.2  14.4  48.3/31.3/83.3       12.6 
122   Bryn Forbes               SAS        35.44402438     31    14.6  7.8   44.6/40.8/90.6       6.7  
123   Chris Duarte              IND        35.31392317     33    28.9  13.2  43.6/35.3/71.2       12.5 
124   Hamidou Diallo            DET        35.28242606     26    20.0  9.5   55.3/31.4/58.0       8.1  
125   P.J. Washington           CHA        35.16775393     21    25.1  10.9  46.0/43.0/75.0       9.1  
126   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
127   Josh Hart                 NOP        35.09536794     27    32.3  12.7  52.9/36.1/81.0       10.1 
128   Grayson Allen             MIL        34.90736856     34    28.4  11.9  42.1/40.1/85.4       10.2 
129   Malik Monk                LAL        34.4300422      31    24.9  10.7  46.6/36.8/85.7       9.0  
130   Devonte' Graham           NOP        34.42497255     32    31.3  14.0  37.6/36.4/81.2       13.3 
131   Tyrese Haliburton         SAC        34.39180166     34    33.9  13.5  45.9/41.5/82.7       11.9 
132   Willy Hernangomez         NOP        34.35962036     21    15.1  7.9   56.5/66.7/71.7       6.4  
133   Evan Mobley               CLE        34.13644621     27    33.4  14.3  48.6/32.6/77.5       13.1 
134   Lonzo Ball                CHI        33.90025895     29    35.5  13.2  41.8/41.9/77.3       11.7 
135   Trey Burke                DAL        33.85880245     18    13.4  7.5   43.7/32.6/94.1       7.0  
136   Derrick White             SAS        33.83325027     33    30.6  14.3  42.3/29.1/87.4       13.3 
137   Jalen Green               HOU        33.79833668     20    30.9  14.8  39.5/31.6/80.6       14.3 
138   Lauri Markkanen           CLE        33.76984406     26    29.8  13.6  41.2/31.1/84.9       12.9 
139   Kyle Lowry                MIA        33.74746352     31    34.6  13.9  43.0/32.7/83.1       12.3 
140   Jae'Sean Tate             HOU        33.68225665     33    27.5  12.3  49.1/30.7/70.3       10.9 
141   Cade Cunningham           DET        33.6284639      25    32.3  15.3  38.3/31.4/84.9       15.8 
142   Alec Burks                NYK        33.52451411     34    26.9  12.1  40.6/42.2/80.9       10.5 
143   Malik Beasley             MIN        33.46052465     34    27.6  12.6  37.5/34.1/72.0       12.4 
144   RJ Barrett                NYK        33.38661598     28    30.7  14.6  39.5/33.6/71.6       14.7 
145   Ivica Zubac               LAC        33.345153       35    25.0  9.6   65.6/0.0/73.7        6.9  
146   Nic Claxton               BKN        33.33558271     14    21.4  8.3   65.0/0.0/54.5        6.4  
147   Terence Davis             SAC        33.33064452     22    17.4  9.5   40.6/30.5/80.8       9.2  
148   Garrison Mathews          HOU        33.31056139     20    28.9  11.6  42.2/37.0/80.0       9.4  
149   Nickeil Alexander-Walker  NOP        33.14540826     32    28.2  13.8  37.2/31.9/73.7       14.7 
150   Devin Vassell             SAS        33.00667267     28    24.3  10.8  45.4/35.5/72.4       9.7  
151   Naz Reid                  MIN        32.91277823     31    16.6  8.8   45.0/36.3/72.1       8.0  
152   Mikal Bridges             PHX        32.84013246     34    34.1  12.0  51.9/38.6/86.7       9.8  
153   Robin Lopez               ORL        32.80930147     17    17.8  7.9   57.5/0.0/59.1        6.8  
154   Duncan Robinson           MIA        32.69104419     35    28.5  11.6  38.0/34.6/79.3       10.8 
155   Kyle Kuzma                WAS        32.68948011     33    32.3  13.4  42.6/32.4/65.3       12.9 
156   Moritz Wagner             ORL        32.62124351     28    12.1  6.8   42.9/34.1/78.4       5.8  
157   Frank Jackson             DET        32.47858882     33    22.7  10.7  40.3/33.3/83.0       9.9  
158   Jaylen Nowell             MIN        32.25870127     20    12.1  6.5   44.1/40.5/69.2       6.2  
159   Rudy Gay                  UTA        32.23786792     20    19.3  8.9   43.4/37.5/72.4       7.8  
160   Lonnie Walker IV          SAS        32.04939485     32    22.5  11.2  40.2/30.9/86.5       11.0 
161   Josh Richardson           BOS        31.94845601     23    25.5  10.5  46.3/38.1/81.4       9.0  
162   Kevin Huerter             ATL        31.9024698      28    27.6  10.5  46.2/38.0/85.7       9.3  
163   DeMarcus Cousins          MIL        31.85081504     14    16.8  8.9   45.5/21.1/81.8       8.1  
164   Clint Capela              ATL        31.73888293     32    29.6  11.4  56.3/0.0/49.4        10.1 
165   Isaiah Roby               OKC        31.7230152      16    13.0  6.3   51.3/42.1/78.9       5.3  
166   Bogdan Bogdanovic         ATL        31.54565686     24    28.8  11.7  41.3/36.2/75.9       11.0 
167   Immanuel Quickley         NYK        31.53696598     31    22.0  10.3  38.6/34.8/93.3       9.5  
168   Al Horford                BOS        31.24983023     26    30.1  12.2  44.4/29.2/85.0       11.1 
169   Mitchell Robinson         NYK        31.21323937     32    24.5  7.4   76.3/0.0/56.9        5.0  
170   Chris Boucher             TOR        31.11501886     29    17.0  8.6   44.0/25.3/74.1       8.1  
171   Grant Williams            BOS        31.04930219     30    22.2  7.7   50.7/46.6/88.2       5.5  
172   Kenyon Martin Jr.         HOU        30.99422826     32    18.1  7.8   53.7/32.1/59.2       6.5  
173   Saddiq Bey                DET        30.69950874     33    33.3  14.5  37.2/31.8/83.5       14.7 
174   Alperen Sengun            HOU        30.45018833     34    18.8  9.1   49.8/28.9/70.2       7.9  
175   Spencer Dinwiddie         WAS        30.41223232     29    30.1  13.1  39.2/33.3/75.8       12.9 
176   Danilo Gallinari          ATL        30.29341784     26    21.8  9.6   41.5/41.8/92.3       8.3  
177   Bones Hyland              DEN        30.21259089     24    16.8  8.5   37.1/32.5/90.0       8.3  
178   De'Anthony Melton         MEM        30.20531762     30    24.1  10.5  41.5/34.2/73.2       10.0 
179   Nicolas Batum             LAC        30.20106071     19    26.0  8.4   49.6/40.2/50.0       6.5  
180   Cameron Payne             PHX        30.18824961     29    20.4  10.6  39.3/31.4/85.7       10.8 
181   Kentavious Caldwell-Pope  WAS        30.08776184     32    29.2  11.1  41.4/38.8/87.8       10.1 
182   Gabe Vincent              MIA        30.08435968     32    21.8  8.6   43.5/37.4/77.4       7.6  
183   Jalen McDaniels           CHA        30.07612928     29    17.9  7.0   52.8/40.9/66.7       5.5  
184   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
185   Shake Milton              PHI        29.7537945      26    24.9  10.7  43.3/31.6/85.4       10.3 
186   Trey Lyles                DET        29.74749319     31    17.3  8.4   43.1/30.2/83.3       7.5  
187   Jonathan Kuminga          GSW        29.37020356     24    9.4   4.9   49.4/29.0/56.4       4.3  
188   Caleb Martin              MIA        29.31953127     25    20.3  8.0   50.0/36.1/61.5       6.8  
189   Jeff Green                DEN        29.19526416     33    25.1  9.6   49.3/33.3/80.5       8.0  
190   Otto Porter Jr.           GSW        29.16066929     29    20.7  7.8   45.6/39.7/78.9       6.5  
191   Dewayne Dedmon            MIA        29.12299543     33    17.2  6.5   57.5/60.0/75.0       5.0  
192   Nemanja Bjelica           GSW        29.09571055     34    15.1  6.7   45.4/39.1/65.9       6.0  
193   Gary Harris               ORL        29.08195442     29    28.3  10.5  44.7/35.3/84.4       9.4  
194   Thaddeus Young            SAS        29.00828281     22    14.1  6.2   56.6/0.0/44.4        5.5  
195   Ricky Rubio               CLE        28.98842617     34    28.5  13.1  36.3/33.9/85.4       13.4 
196   Dorian Finney-Smith       DAL        28.75618655     33    32.6  10.3  45.0/37.9/66.7       8.9  
197   Mo Bamba                  ORL        28.59675996     27    28.7  10.3  45.7/32.4/72.0       9.6  
198   Daniel Theis              HOU        28.48934944     21    22.8  8.7   49.0/29.0/69.7       7.6  
199   Terance Mann              LAC        28.43343431     34    29.3  10.3  48.0/38.3/77.8       8.9  
200   Kevin Porter Jr.          HOU        28.37753221     20    30.5  13.3  36.5/32.8/62.5       14.0 
201   Damion Lee                GSW        28.32491827     25    20.8  8.4   43.8/34.9/87.1       7.6  
202   Josh Christopher          HOU        28.21093068     27    14.5  6.2   48.1/37.5/78.8       5.3  
203   Terrence Ross             ORL        28.13097944     28    25.5  11.1  39.4/29.0/85.3       10.6 
204   Yuta Watanabe             TOR        28.04583187     12    21.9  8.6   43.5/38.3/55.0       7.8  
205   Derrick Jones Jr.         CHI        27.93299354     24    17.4  6.5   57.4/30.8/84.2       4.9  
206   Justin Holiday            IND        27.73352732     29    28.1  9.9   39.6/34.6/82.4       9.2  
207   Jaxson Hayes              NOP        27.69113873     23    12.7  5.9   51.6/33.3/80.0       4.9  
208   Joe Ingles                UTA        27.07841964     34    25.2  8.0   44.0/39.6/77.8       6.6  
209   Zeke Nnaji                DEN        26.99040359     20    14.9  6.0   45.6/45.2/61.3       5.2  
210   Nassir Little             POR        26.89819882     29    24.0  8.7   47.6/29.2/73.8       7.4  
211   Tristan Thompson          SAC        26.77239274     26    16.1  6.9   52.4/100.0/51.9      6.4  
212   Eric Bledsoe              LAC        26.58833099     35    27.0  10.4  42.5/32.4/79.5       10.0 
213   Ayo Dosunmu               CHI        26.56253906     28    18.4  6.4   53.6/40.0/52.2       5.3  
214   Tre Mann                  OKC        26.48700583     23    16.4  7.2   40.8/37.1/70.0       7.2  
215   Jordan Nwora              MIL        26.4412919      28    19.6  8.1   39.9/36.8/82.4       8.1  
216   DeAndre Jordan            LAL        26.28069688     27    13.2  4.5   67.5/0.0/58.8        3.4  
217   Cody Martin               CHA        26.16517549     31    27.3  8.9   48.8/48.6/72.2       7.4  
218   Marvin Bagley III         SAC        26.158714       16    20.1  8.0   45.8/28.6/69.0       7.5  
219   Armoni Brooks             HOU        26.11756839     30    18.0  7.3   36.8/32.1/88.9       7.0  
220   Ty Jerome                 OKC        26.11416826     26    14.3  6.8   39.1/26.8/80.6       6.8  
221   P.J. Tucker               MIA        26.0711388      31    28.3  7.9   50.5/45.5/76.2       6.3  
222   Davion Mitchell           SAC        25.92315881     30    25.4  9.8   40.5/31.4/66.7       10.2 
223   Aaron Holiday             WAS        25.83624012     32    16.8  6.4   47.7/36.5/79.2       5.8  
224   Dwight Powell             DAL        25.80631073     34    19.9  6.3   59.4/38.5/67.2       4.8  
225   Oshae Brissett            IND        25.63664223     24    17.0  6.1   47.9/39.3/47.6       5.3  
226   Jeremy Lamb               IND        25.59424271     26    14.3  6.9   36.1/34.2/93.2       6.7  
227   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
228   Lou Williams              ATL        25.40771017     24    13.6  6.6   39.3/34.1/81.3       6.8  
229   Jae Crowder               PHX        25.36507838     32    28.1  9.3   40.4/34.3/80.0       8.5  
230   DeAndre' Bembry           BKN        25.01085376     29    20.0  5.9   59.5/48.0/47.6       4.7  
231   Chimezie Metu             SAC        24.98705944     23    23.7  9.2   40.9/26.1/76.5       9.3  
232   Maxi Kleber               DAL        24.65722455     20    23.6  7.2   43.0/36.6/73.9       6.2  
233   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
234   Raul Neto                 WAS        24.47350006     31    20.2  7.8   44.9/25.9/72.9       7.6  
235   R.J. Hampton              ORL        24.41903655     32    19.6  7.9   39.9/38.9/59.4       7.9  
236   Davis Bertans             WAS        24.33208832     24    16.2  6.5   35.8/32.7/92.3       6.1  
237   Coby White                CHI        24.30393966     14    22.0  8.7   37.5/28.1/70.0       9.2  
238   Tyus Jones                MEM        24.25528602     35    21.1  7.3   44.6/38.1/88.9       6.7  
239   D.J. Augustin             HOU        24.24108623     29    14.9  5.4   42.1/41.3/90.6       4.4  
240   Furkan Korkmaz            PHI        23.98660928     31    21.6  8.3   37.6/29.0/77.1       8.6  
241   Kyle Anderson             MEM        23.97691859     32    22.3  8.2   43.8/35.8/66.0       8.0  
242   Alex Len                  SAC        23.93067936     21    17.0  6.1   52.6/40.0/63.9       5.3  
243   Cody Zeller               POR        23.85495612     24    13.3  5.1   56.6/0.0/76.6        4.0  
244   Kelan Martin              IND        23.83821996     27    16.4  6.3   41.7/29.7/69.2       6.4  
245   Svi Mykhailiuk            TOR        23.80633427     31    18.8  6.9   41.3/32.4/85.2       6.5  
246   Isaac Okoro               CLE        23.80611102     25    29.0  9.3   44.0/31.2/74.1       8.6  
247   Landry Shamet             PHX        23.74632743     33    20.5  7.7   36.8/35.7/83.3       7.4  
248   Danny Green               PHI        23.58089978     24    24.9  7.1   40.6/37.4/100.0      6.1  
249   Josh Giddey               OKC        23.4936925      30    30.0  10.8  38.8/24.5/65.1       12.2 
250   Jeremiah Robinson-Earl    OKC        23.44013744     32    22.4  7.5   42.4/34.9/68.6       7.0  
251   Dwight Howard             LAL        23.29949937     28    15.1  4.9   61.5/75.0/60.7       3.7  
252   Kenrich Williams          OKC        23.26571027     31    20.5  6.8   45.9/38.8/55.6       6.3  
253   Larry Nance Jr.           POR        23.18005523     34    22.7  6.8   51.9/29.8/60.5       5.9  
254   Torrey Craig              IND        23.16856543     32    15.4  5.2   48.5/29.2/79.2       4.5  
255   Draymond Green            GSW        23.14824477     31    30.6  8.4   54.7/28.9/59.7       7.1  
