Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        89.81645218     10    35.1  32.6  51.2/43.1/93.4       23.8 
2     Donovan Mitchell          CLE        82.721942       10    39.2  31.9  51.4/44.8/86.2       24.6 
3     Luka Doncic               DAL        78.53670095     11    36.9  33.6  48.8/29.0/73.6       28.5 
4     Jayson Tatum              BOS        77.72996444     11    37.2  31.2  49.8/37.9/87.5       23.9 
5     Giannis Antetokounmpo     MIL        77.18144364     9     32.7  31.8  54.2/26.7/64.9       26.5 
6     Shai Gilgeous-Alexander   OKC        75.34197718     10    36.7  31.6  53.7/32.1/94.8       25.2 
7     Damian Lillard            POR        75.10113355     7     35.0  28.6  48.0/40.8/86.4       21.6 
8     Kevin Durant              BKN        73.96598209     12    37.2  30.8  51.9/32.2/91.8       24.1 
9     Ja Morant                 MEM        70.71881086     11    32.8  28.8  48.5/45.1/80.4       24.3 
10    De'Aaron Fox              SAC        68.7580361      9     32.2  25.2  53.5/36.2/87.0       19.9 
11    Devin Booker              PHX        66.57844312     11    36.6  27.5  48.9/40.0/86.3       22.8 
12    Joel Embiid               PHI        65.71904583     8     34.4  27.8  50.7/25.9/83.3       22.8 
13    Desmond Bane              MEM        65.60380167     11    33.6  24.7  46.7/46.3/89.8       19.9 
14    Paul George               LAC        64.22640213     11    35.8  25.4  48.5/36.3/83.6       20.9 
15    Lauri Markkanen           UTA        62.8367153      13    33.1  22.7  52.7/34.1/87.9       17.7 
16    Nikola Jokic              DEN        60.43936348     11    31.5  21.2  59.6/25.0/88.3       15.7 
17    Tyrese Haliburton         IND        59.42577943     11    33.7  21.6  50.6/45.3/87.8       16.7 
18    Zion Williamson           NOP        59.36719009     10    31.9  23.3  54.8/50.0/69.6       19.6 
19    Kyrie Irving              BKN        59.35727953     8     38.7  26.9  45.3/28.0/92.7       23.8 
20    Keldon Johnson            SAS        58.35305162     11    34.1  23.1  45.5/41.2/74.1       19.5 
21    Jaylen Brown              BOS        58.31951904     11    36.6  25.4  46.1/33.8/84.7       22.3 
22    Brandon Ingram            NOP        56.52818617     8     31.9  21.6  49.2/53.6/80.0       18.2 
23    Pascal Siakam             TOR        56.42021067     9     35.6  24.8  47.9/34.2/72.5       21.9 
24    Devin Vassell             SAS        56.2399073      8     31.6  20.9  46.2/45.2/73.9       17.8 
25    Anthony Davis             LAL        56.0934266      10    34.6  23.0  54.1/26.7/76.9       19.5 
26    Bennedict Mathurin        IND        56.0261057      11    28.0  20.4  46.0/43.7/84.6       16.2 
27    Bojan Bogdanovic          DET        55.50215961     12    30.6  19.2  48.7/45.7/91.7       14.6 
28    Christian Wood            DAL        55.40079569     9     24.7  15.6  56.7/46.2/66.7       11.9 
29    DeMar DeRozan             CHI        55.37679928     13    34.4  24.5  50.7/21.1/89.9       20.1 
30    Bradley Beal              WAS        55.36200278     9     35.1  21.6  51.7/32.5/91.7       17.6 
31    Michael Porter Jr.        DEN        54.9323841      10    29.9  17.8  48.9/48.6/82.4       13.8 
32    Karl-Anthony Towns        MIN        54.27149475     12    34.8  21.3  50.3/36.2/90.7       17.1 
33    LeBron James              LAL        53.89008954     10    35.7  24.9  45.7/23.9/66.7       24.0 
34    Buddy Hield               IND        53.60337437     11    31.7  18.5  46.3/40.4/92.3       15.1 
35    Tyrese Maxey              PHI        53.57353912     12    37.7  22.9  45.2/41.2/75.0       20.3 
36    Sam Hauser                BOS        53.39260154     11    14.6  7.9   57.7/53.3/75.0       4.9  
37    Zach LaVine               CHI        52.84578569     9     33.7  22.0  43.6/40.3/84.6       19.2 
38    Spencer Dinwiddie         DAL        52.78964509     11    33.1  18.4  48.1/42.9/80.8       15.0 
39    Tyler Herro               MIA        52.26437604     10    31.4  19.6  46.8/37.5/90.3       16.8 
