Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             76.22377223             39      33.7    29.0    47.5/40.8/93.0  22.6
2.  Zach LaVine                         CHI             75.27956955             44      35.1    27.9    51.8/43.3/86.8  21.5
3.  Nikola Jokic                        DEN             74.72476745             46      35.7    26.9    57.1/42.8/86.8  20.7
4.  Kyrie Irving                        BKN             74.136515               31      35.6    28.1    52.0/40.6/89.1  22.5
5.  Joel Embiid                         PHI             73.98270258             31      32.6    29.9    52.5/42.2/85.9  23.0
6.  Zion Williamson                     NOP             73.69165637             43      32.8    26.3    62.8/34.8/70.9  19.8
7.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
8.  Bradley Beal                        WAS             71.80271668             41      35.5    31.3    48.5/33.8/90.2  26.1
9.  Giannis Antetokounmpo               MIL             71.65813514             42      34.0    28.3    55.8/30.0/67.5  22.7
10. Damian Lillard                      POR             71.31372819             44      36.2    29.8    44.6/37.4/94.4  23.9
11. Luka Doncic                         DAL             70.31442197             39      35.2    28.6    48.2/36.7/74.8  24.2
12. Kawhi Leonard                       LAC             67.56404613             38      34.4    26.0    51.7/39.5/87.3  20.8
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. Devin Booker                        PHX             63.40775126             41      33.9    25.1    49.0/35.1/84.5  21.3
15. CJ McCollum                         POR             63.23327664             21      32.8    24.2    44.1/40.4/87.7  21.0
16. Nikola Vucevic                      CHI             62.92536347             45      34.0    24.5    48.2/40.8/82.9  21.6
17. Jaylen Brown                        BOS             62.39627945             43      34.0    24.5    48.4/39.2/76.2  21.1
18. Christian Wood                      HOU             62.30873379             23      31.0    21.5    55.1/37.9/67.0  17.2
19. Donovan Mitchell                    UTA             62.04384565             43      33.8    25.9    43.8/39.6/84.4  22.7
20. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
21. Karl-Anthony Towns                  MIN             60.39039771             26      33.6    23.8    49.1/40.0/86.7  19.5
22. Paul George                         LAC             60.06366076             36      33.5    22.5    47.3/42.6/88.2  18.5
23. Brandon Ingram                      NOP             59.36264315             45      34.4    23.8    47.6/38.2/88.3  20.1
24. James Harden                        BKN             59.04972878             39      38.1    25.8    46.4/35.9/86.5  20.9
25. De'Aaron Fox                        SAC             58.45670271             45      34.8    24.8    48.6/33.2/70.3  21.7
26. Jayson Tatum                        BOS             58.43957241             40      35.5    25.1    45.0/37.9/86.2  22.4
27. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
28. Norman Powell                       POR             56.78630157             44      30.5    19.5    49.9/44.6/84.7  15.1
29. Trae Young                          ATL             56.71629928             44      34.4    25.6    43.4/36.0/87.5  21.6
30. Terry Rozier                        CHA             56.10748724             43      33.3    20.5    47.6/41.6/84.4  16.6
31. Kristaps Porzingis                  DAL             55.87269633             28      30.6    20.4    47.7/36.6/83.9  17.6
32. Collin Sexton                       CLE             55.47375681             39      36.0    24.0    47.7/38.5/80.4  21.1
33. Jamal Murray                        DEN             54.46447068             44      35.4    21.0    48.1/41.1/85.6  17.7
34. Tobias Harris                       PHI             53.95515881             41      34.2    20.9    51.8/40.9/89.7  17.2
35. John Collins                        ATL             53.42557105             46      30.6    18.4    54.4/38.2/83.7  14.6
36. Khris Middleton                     MIL             53.26837922             44      33.4    20.5    49.3/43.9/87.8  16.9
37. Julius Randle                       NYK             53.2036255              45      37.1    23.0    46.9/42.3/79.2  20.1
38. Evan Fournier                       BOS             53.19287133             26      30.3    19.7    46.1/38.8/79.7  16.3
39. Malik Beasley                       MIN             52.9951005              34      33.0    20.3    44.8/39.9/85.1  17.6
40. Malcolm Brogdon                     IND             52.75773551             42      35.4    21.4    46.2/40.7/86.4  18.9
41. Michael Porter Jr.                  DEN             52.69646777             36      29.6    16.2    52.7/44.0/74.6  12.6
42. Montrezl Harrell                    LAL             51.9362023              47      25.3    15.2    63.8/0.0/69.7   11.5
43. Jordan Clarkson                     UTA             50.84741842             45      25.7    17.4    42.5/35.6/94.8  15.6
44. Jerami Grant                        DET             50.42658372             42      35.2    23.0    42.6/35.3/86.8  20.5
45. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
46. Bam Adebayo                         MIA             49.85700903             40      33.7    19.4    56.6/28.6/83.8  15.3
47. Lauri Markkanen                     CHI             49.73522288             24      29.9    17.4    47.9/38.2/83.9  14.2
48. Tim Hardaway Jr.                    DAL             48.40489654             43      29.5    16.8    45.0/39.5/78.4  14.3
49. Gordon Hayward                      CHA             48.1326352              41      34.4    19.8    47.3/40.8/84.8  17.0
50. Chris Boucher                       TOR             47.8050638              46      23.4    13.6    53.3/41.4/76.4  10.4
51. Domantas Sabonis                    IND             47.78568232             44      36.1    20.1    52.3/30.7/72.4  17.0
52. Joe Harris                          BKN             47.59159112             46      30.7    14.2    51.2/48.7/70.7  10.5
53. Jimmy Butler                        MIA             47.42021314             31      33.5    21.3    47.9/21.7/85.0  18.2
54. DeMar DeRozan                       SAS             46.686879               36      33.9    20.5    49.1/30.5/88.0  17.3
55. Victor Oladipo                      MIA             46.49688635             29      33.4    20.8    41.1/33.3/76.7  20.2
56. Jordan Poole                        GSW             46.42724556             25      17.2    11.2    47.5/38.4/92.2  8.9
57. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
58. Joe Ingles                          UTA             46.07295945             41      26.7    12.1    53.5/48.9/88.2  8.3
59. Andrew Wiggins                      GSW             45.4482233              46      32.3    18.1    47.3/39.3/70.1  16.0
60. Jonas Valanciunas                   MEM             45.3493552              38      27.5    15.7    55.0/29.7/75.9  13.2
61. Malik Monk                          CHA             45.22538349             31      21.7    13.2    46.3/41.9/81.5  11.0
62. Deandre Ayton                       PHX             44.98479818             45      30.6    14.8    61.0/23.5/76.7  11.6
63. Richaun Holmes                      SAC             44.94637633             42      30.3    14.2    64.5/25.0/81.7  10.5
64. John Wall                           HOU             44.76407159             31      31.8    20.5    40.5/32.1/74.4  20.4
65. Doug McDermott                      IND             44.70776337             43      25.0    13.4    51.6/37.8/83.1  10.8
66. Mike Conley                         UTA             44.53127821             36      29.5    16.1    44.8/41.7/83.2  13.6
67. Fred VanVleet                       TOR             44.28963122             41      36.9    20.1    39.7/37.3/89.9  18.4
68. Pascal Siakam                       TOR             44.23106659             37      35.4    20.3    45.0/29.9/82.2  18.6
69. Kemba Walker                        BOS             43.3478029              27      30.7    18.0    39.4/36.1/92.9  16.9
70. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
71. Jrue Holiday                        MIL             42.90471403             34      31.3    15.9    49.1/38.0/80.6  13.7
72. Rudy Gobert                         UTA             42.89897333             45      30.8    14.6    65.0/0.0/60.9   11.1
73. Clint Capela                        ATL             42.62182808             40      29.2    14.6    58.6/0.0/55.0   12.3
74. Russell Westbrook                   WAS             42.4764207              37      34.8    21.4    43.1/30.3/61.6  21.6
75. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
76. Kyle Lowry                          TOR             41.84797659             38      34.8    17.2    43.7/39.8/88.4  14.6
77. Bobby Portis                        MIL             41.80953354             43      21.0    11.0    53.8/48.0/73.7  9.0
78. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
79. Jalen Brunson                       DAL             41.69502628             40      25.1    12.6    53.1/39.3/79.4  9.9
80. Caris LeVert                        IND             41.64249992             20      29.5    17.4    41.9/34.5/79.2  17.2
81. Ja Morant                           MEM             41.52774629             35      31.5    19.3    43.8/23.4/76.8  18.5
82. Chris Paul                          PHX             41.25773227             44      31.9    16.0    48.1/36.4/94.1  13.7
83. Naz Reid                            MIN             40.93794513             44      19.4    11.2    52.2/33.6/69.2  9.4
84. Buddy Hield                         SAC             40.89074242             46      34.9    16.6    39.6/38.2/84.9  15.0
85. Wayne Ellington                     DET             40.86478019             33      23.3    10.8    45.7/42.9/77.4  8.4
86. Kevin Porter Jr.                    HOU             40.81081187             8       29.3    16.1    45.1/25.0/65.2  15.4
87. Patty Mills                         SAS             40.77920615             42      25.8    12.9    44.0/39.4/91.1  10.8
