Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        80.44848652     15    32.4  26.2  59.5/41.3/75.3       19.5 
2     Stephen Curry             GSW        73.64894423     20    34.3  27.8  45.2/41.2/94.3       22.2 
3     Kevin Durant              BKN        72.85491391     20    35.8  28.6  53.9/38.9/86.3       22.3 
4     Giannis Antetokounmpo     MIL        66.72648434     20    32.4  27.0  52.6/27.7/67.2       22.6 
5     Zach LaVine               CHI        64.82747569     22    34.7  25.3  48.7/38.4/86.3       21.1 
6     Trae Young                ATL        63.58715254     21    33.8  26.0  46.5/39.4/89.2       22.1 
7     Karl-Anthony Towns        MIN        63.22972634     21    34.3  23.5  51.3/44.0/80.8       18.6 
8     LeBron James              LAL        62.46930049     11    37.0  25.8  48.4/34.4/75.5       22.0 
9     Luka Doncic               DAL        58.74773019     16    35.2  25.5  43.9/34.1/65.2       24.1 
10    DeMar DeRozan             CHI        58.40565118     22    35.0  25.9  48.9/32.8/89.6       22.1 
11    Paul George               LAC        58.18815354     21    35.5  25.9  43.1/33.2/89.5       24.0 
12    Ja Morant                 MEM        58.02559822     19    32.6  24.1  47.6/35.6/77.7       21.4 
13    Devin Booker              PHX        57.05489945     21    32.2  23.2  45.8/40.3/85.7       20.6 
14    Donovan Mitchell          UTA        56.93940571     20    32.2  23.2  43.4/32.2/87.9       21.5 
15    Jaylen Brown              BOS        56.86130371     12    32.7  22.4  47.3/37.0/78.2       19.3 
16    Jimmy Butler              MIA        55.99315091     17    34.2  23.6  51.9/20.0/85.0       19.1 
17    Anthony Davis             LAL        55.77017844     22    35.7  24.3  51.8/19.6/72.8       21.4 
18    Richaun Holmes            SAC        55.59161476     19    27.7  15.1  71.6/50.0/82.7       10.1 
19    Tyler Herro               MIA        55.50516623     18    33.6  21.8  45.4/39.8/87.2       19.4 
20    Montrezl Harrell          WAS        53.010093       21    27.0  16.1  64.1/28.6/77.6       11.7 
21    Willy Hernangomez         NOP        52.65984655     9     13.0  8.7   69.6/100.0/75.0      5.9  
22    Jonas Valanciunas         NOP        52.42532175     23    31.6  19.3  51.2/51.7/86.2       16.1 
23    Deandre Ayton             PHX        51.09280666     15    30.4  16.0  63.4/20.0/58.6       12.5 
24    Jarrett Allen             CLE        50.94473267     18    33.2  16.2  69.8/25.0/63.3       11.5 
25    Jordan Poole              GSW        50.76052529     21    30.4  18.5  45.6/34.7/90.7       15.8 
26    Rudy Gay                  UTA        50.55238866     7     18.9  10.9  52.0/53.1/70.0       7.8  
27    Anthony Edwards           MIN        50.25291894     21    36.3  22.0  42.8/34.4/75.7       20.7 
