Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        79.22417245     24    32.6  26.3  59.0/38.1/75.4       19.8 
2     Kevin Durant              BKN        72.55242912     27    37.0  29.7  52.3/38.2/88.6       23.7 
3     Stephen Curry             GSW        68.65648547     28    34.3  27.0  43.0/39.8/92.9       22.3 
4     Giannis Antetokounmpo     MIL        66.50879738     26    32.6  27.0  52.9/28.0/68.1       22.5 
5     Zach LaVine               CHI        66.48800975     27    35.1  26.0  49.0/39.1/84.6       21.6 
6     Donovan Mitchell          UTA        65.17449093     28    32.5  25.2  46.0/34.6/88.2       21.9 
7     Trae Young                ATL        65.05502541     29    34.2  27.3  46.0/37.7/89.1       23.4 
8     LeBron James              LAL        64.0899868      18    37.0  25.7  50.0/35.7/76.2       21.4 
9     Karl-Anthony Towns        MIN        63.90993973     28    34.4  24.4  50.9/42.0/82.1       19.6 
10    Luka Doncic               DAL        60.38734161     21    35.0  25.6  44.7/32.6/69.8       23.7 
11    DeMar DeRozan             CHI        60.03981601     24    35.3  26.4  49.8/33.3/88.8       22.3 
12    Ja Morant                 MEM        58.02559822     19    32.6  24.1  47.6/35.6/77.7       21.4 
13    Devin Booker              PHX        57.05489945     21    32.2  23.2  45.8/40.3/85.7       20.6 
14    Jayson Tatum              BOS        56.58196498     30    36.5  26.2  42.3/33.2/81.9       24.4 
15    Paul George               LAC        54.29287511     24    35.9  25.0  42.2/31.8/88.0       23.7 
16    Anthony Davis             LAL        54.15264284     27    35.4  23.3  52.1/17.9/72.7       20.5 
17    Jarrett Allen             CLE        54.11351972     28    32.6  16.8  70.2/16.7/71.9       11.6 
18    Joel Embiid               PHI        53.70133504     19    33.1  24.3  44.5/36.9/79.9       21.3 
19    Jimmy Butler              MIA        53.65760386     18    33.7  22.8  50.9/19.4/85.2       18.8 
20    Jaylen Brown              BOS        53.51427882     16    32.6  21.2  45.9/38.4/73.9       18.6 
21    Jonas Valanciunas         NOP        52.08832356     31    31.6  18.9  52.9/46.5/81.5       15.6 
22    Brandon Ingram            NOP        52.06101532     24    35.6  23.3  44.8/36.1/82.3       21.5 
23    Bradley Beal              WAS        51.95423504     28    35.9  23.3  45.6/28.3/82.0       21.8 
24    Andrew Wiggins            GSW        51.6791005      29    31.1  18.7  49.1/42.2/70.9       15.7 
25    Anthony Edwards           MIN        51.64752113     28    35.9  22.1  43.4/36.0/78.8       20.2 
26    Richaun Holmes            SAC        51.5013525      22    27.1  14.0  70.7/50.0/80.7       9.5  
27    Domantas Sabonis          IND        51.20935109     31    34.1  18.3  59.0/29.3/76.0       13.9 
28    Deandre Ayton             PHX        50.93567995     20    31.2  16.9  61.7/16.7/65.5       13.4 
29    Tyler Herro               MIA        50.79794162     25    32.9  20.3  44.0/38.2/86.4       18.8 
30    Darius Garland            CLE        50.54043951     29    34.2  19.1  47.6/39.2/89.9       16.1 
31    JaVale McGee              PHX        50.41748918     28    16.0  10.6  64.6/25.0/69.4       7.9  
32    John Collins              ATL        49.31021445     29    32.4  17.2  55.6/39.6/79.4       13.3 
33    Montrezl Harrell          WAS        48.99719098     31    25.8  14.5  64.2/33.3/72.9       10.6 
34    Desmond Bane              MEM        48.75871038     30    28.8  16.5  46.9/41.8/92.7       14.0 
35    Bojan Bogdanovic          UTA        48.75560372     29    29.8  17.0  47.2/42.3/90.5       13.6 
36    Rudy Gobert               UTA        48.68760068     29    31.7  15.1  73.8/0.0/67.2        10.2 
37    Kristaps Porzingis        DAL        48.6002969      21    30.2  19.7  44.3/28.8/89.0       17.9 
38    CJ McCollum               POR        48.51604133     24    35.3  20.6  42.4/39.3/70.0       19.7 
39    LaMelo Ball               CHA        48.43198626     25    33.1  20.3  42.7/39.7/90.3       18.6 
40    Kelly Oubre Jr.           CHA        48.21929413     31    29.1  16.6  45.9/38.4/63.6       14.4 
41    LaMarcus Aldridge         BKN        48.18539806     25    23.6  14.0  57.3/36.7/83.3       11.2 
42    Fred VanVleet             TOR        48.06601623     28    37.9  20.1  43.4/39.7/86.9       17.5 
43    Damian Lillard            POR        47.91556359     24    36.4  22.8  39.5/31.6/89.1       21.3 
44    Jordan Poole              GSW        47.02402764     28    30.7  17.9  44.2/33.8/90.9       15.3 
45    Cole Anthony              ORL        46.22707734     23    34.1  19.9  41.7/36.6/87.5       18.2 
46    Seth Curry                PHI        46.22453152     27    34.4  16.1  51.6/39.0/86.4       12.7 
47    De'Aaron Fox              SAC        46.12881556     29    34.2  21.3  45.5/26.3/74.1       20.0 
48    Miles Bridges             CHA        45.60107768     31    36.6  19.6  47.1/32.4/76.4       17.3 
49    Malcolm Brogdon           IND        45.45356969     25    35.3  19.7  44.8/31.3/86.1       17.5 
50    Dillon Brooks             MEM        45.37169614     16    28.2  18.6  42.4/33.3/88.5       17.7 
51    Shai Gilgeous-Alexander   OKC        45.19063126     25    34.9  21.6  41.3/30.8/81.3       20.5 
52    Norman Powell             POR        44.99001685     26    31.7  17.7  46.0/40.3/82.5       15.0 
53    Pascal Siakam             TOR        44.74428637     17    34.4  19.1  47.0/30.0/74.0       17.6 
54    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
55    Jrue Holiday              MIL        44.48450075     25    32.7  17.3  47.9/35.3/67.3       15.8 
56    OG Anunoby                TOR        44.44981052     16    36.7  19.3  42.9/35.7/81.0       18.2 
57    Mike Conley               UTA        44.17333446     26    28.0  13.7  48.5/45.3/83.3       10.9 
58    Bobby Portis              MIL        44.05076824     25    28.4  15.6  47.3/40.2/79.3       13.6 
59    James Harden              BKN        43.53991543     26    36.2  20.8  40.4/33.7/88.5       17.9 
60    Jaren Jackson Jr.         MEM        43.38174302     29    27.1  16.6  42.7/33.7/84.9       15.0 
61    Tobias Harris             PHI        43.36490456     21    34.3  18.5  45.9/29.9/84.9       17.1 
62    Gordon Hayward            CHA        43.29838353     31    33.9  18.0  46.6/40.3/85.7       15.4 
63    Luguentz Dort             OKC        43.26785601     26    32.3  17.4  43.4/33.8/83.9       15.4 
64    Jerami Grant              DET        43.22084585     24    33.2  20.1  41.4/33.1/84.9       18.6 
65    Ben McLemore              POR        43.02387129     15    12.9  7.1   47.4/45.3/85.7       5.3  
66    Eric Gordon               HOU        42.71607487     25    29.8  14.8  48.4/44.4/70.6       12.1 
67    Gary Trent Jr.            TOR        42.23495215     27    34.5  16.8  43.4/38.3/87.2       15.2 
68    Julius Randle             NYK        42.15982517     30    35.4  19.6  42.0/33.5/78.5       18.7 
69    Kevin Love                CLE        42.05475761     23    20.0  12.2  42.6/40.2/96.7       9.9  
70    Anfernee Simons           POR        41.80882759     26    23.8  12.6  44.7/39.7/92.6       11.0 
71    D'Angelo Russell          MIN        41.75632789     24    32.6  18.8  38.8/33.3/78.7       18.3 
72    Jusuf Nurkic              POR        41.63169765     30    25.1  13.3  57.5/20.8/74.4       10.6 
73    Caris LeVert              IND        41.59892955     23    29.0  16.3  44.0/29.8/80.4       15.9 
74    Buddy Hield               SAC        41.51168789     30    28.6  15.6  38.5/36.2/86.0       14.3 
75    Tyrese Maxey              PHI        41.50809851     28    34.6  17.0  48.0/37.1/87.5       14.9 
76    Cedi Osman                CLE        41.41349261     25    22.1  11.4  45.9/41.0/69.2       9.4  
77    Willy Hernangomez         NOP        41.19932029     17    14.0  7.9   63.2/100.0/71.9      5.9  
78    Khris Middleton           MIL        41.12121826     21    30.9  17.8  41.2/35.1/87.8       16.5 
79    Terry Rozier              CHA        41.07494367     22    32.2  16.9  42.5/35.1/84.0       15.8 
80    Harrison Barnes           SAC        41.03282794     25    33.5  17.6  45.1/38.3/85.2       14.4 
81    Russell Westbrook         LAL        41.02325049     30    35.9  19.4  45.2/31.9/67.1       18.5 
82    Mike Muscala              OKC        40.82856484     22    14.0  8.1   46.3/43.2/83.3       6.3  
83    Jalen Brunson             DAL        40.70042611     27    29.4  14.8  49.7/32.5/77.0       13.0 
84    Patty Mills               BKN        40.46476784     30    30.2  13.6  44.2/43.0/88.0       11.4 
85    Christian Wood            HOU        40.44640044     28    31.7  16.7  45.9/34.3/57.8       15.6 
86    Jordan Clarkson           UTA        40.40075228     29    25.2  15.0  38.3/30.0/80.7       14.9 
87    Keldon Johnson            SAS        39.82849702     27    30.7  15.1  48.6/46.4/64.3       13.3 
88    Dennis Schroder           BOS        39.76971379     27    33.1  17.1  43.8/33.6/89.6       15.7 
89    Pat Connaughton           MIL        39.59560588     32    29.0  12.1  49.1/41.5/78.8       9.3  
90    Myles Turner              IND        39.55915033     30    29.6  12.9  51.3/36.4/74.7       10.2 
91    Will Barton               DEN        39.52372125     25    33.0  15.6  43.6/37.7/74.3       14.5 
