Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        80.5975617      14    32.4  26.4  59.3/41.0/74.7       19.7 
2     Kevin Durant              BKN        76.30477953     17    34.9  28.5  55.8/41.8/85.8       21.6 
3     Stephen Curry             GSW        75.75833677     16    33.9  28.4  45.5/41.1/96.2       22.2 
4     Zach LaVine               CHI        65.55818806     18    34.9  25.9  48.4/38.9/88.1       21.7 
5     Giannis Antetokounmpo     MIL        63.42347962     17    32.6  26.9  50.0/27.6/68.6       23.2 
6     Jaylen Brown              BOS        63.36026936     9     34.9  24.9  49.1/40.6/80.0       20.5 
7     Karl-Anthony Towns        MIN        62.54843328     17    34.8  23.4  50.5/45.4/84.0       18.4 
8     Ja Morant                 MEM        60.68405137     17    33.9  25.5  47.9/36.0/78.0       22.5 
9     Paul George               LAC        59.5561174      18    35.7  26.4  43.4/34.2/90.4       24.2 
10    Jimmy Butler              MIA        59.51064228     15    33.8  24.5  52.5/26.1/85.0       19.6 
11    DeMar DeRozan             CHI        59.50001514     18    35.1  26.3  49.0/35.6/89.4       22.3 
12    Donovan Mitchell          UTA        58.67013176     16    32.2  24.0  43.1/32.2/86.9       22.1 
13    LeBron James              LAL        58.1434842      8     34.5  22.8  49.0/35.6/76.0       19.5 
14    Trae Young                ATL        58.13720202     18    34.0  25.0  44.2/37.7/91.3       22.0 
15    Tyler Herro               MIA        57.42853452     17    33.6  22.1  46.5/40.2/86.7       19.4 
16    Montrezl Harrell          WAS        56.48608156     17    28.3  17.5  65.3/16.7/82.4       12.4 
17    Luka Doncic               DAL        56.19909978     14    35.2  25.0  43.3/31.3/69.2       23.9 
18    Anthony Davis             LAL        56.01773563     19    35.0  24.3  51.7/18.9/74.0       21.4 
19    Kristaps Porzingis        DAL        54.8796841      12    30.4  21.1  46.4/34.3/89.1       18.2 
20    Jayson Tatum              BOS        54.27397691     18    36.7  25.7  41.2/33.3/80.6       24.8 
21    Tobias Harris             PHI        53.9587286      11    33.2  20.6  50.0/35.6/85.3       17.9 
22    Dillon Brooks             MEM        53.26835614     4     26.5  19.2  46.0/44.4/91.7       17.1 
23    Andrew Wiggins            GSW        52.97595061     17    29.4  19.1  49.4/36.4/79.4       16.0 
24    Devin Booker              PHX        52.35449975     17    32.6  22.4  43.7/38.5/84.0       20.6 
25    CJ McCollum               POR        52.2045421      18    35.1  21.0  44.0/40.5/70.6       19.3 
26    Richaun Holmes            SAC        51.8966175      18    27.4  14.4  69.4/50.0/85.1       9.9  
