Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             84.15434405             56      34.0    31.3    48.6/42.6/91.6  23.7
2.  Kevin Durant                        BKN             78.75214517             28      32.9    28.1    54.8/47.8/87.6  20.7
3.  Giannis Antetokounmpo               MIL             74.12979814             54      33.1    28.4    56.8/31.3/68.2  22.4
4.  Zion Williamson                     NOP             73.60006945             59      33.1    27.0    61.6/31.3/69.4  20.7
5.  Zach LaVine                         CHI             72.59681633             53      35.2    27.5    50.6/41.6/84.8  21.7
6.  Joel Embiid                         PHI             72.44064191             45      31.6    29.3    51.2/37.6/85.4  23.1
7.  Nikola Jokic                        DEN             72.26608637             64      35.0    26.2    56.8/41.2/86.0  20.3
8.  Bradley Beal                        WAS             71.17950213             55      35.5    31.0    48.4/34.7/90.1  26.1
9.  Luka Doncic                         DAL             70.97041934             58      35.2    28.6    48.6/35.3/72.8  24.2
10. Kyrie Irving                        BKN             67.99247085             48      35.2    26.8    49.9/38.1/92.5  22.2
11. Kawhi Leonard                       LAC             66.86155664             47      34.3    25.5    51.7/39.7/87.8  20.5
12. Damian Lillard                      POR             66.44815764             59      35.9    28.3    43.6/37.8/92.7  23.3
13. LeBron James                        LAL             65.93446554             43      33.7    25.0    51.3/36.6/70.1  20.7
14. Devin Booker                        PHX             63.70004389             60      33.8    25.6    48.7/34.4/85.8  21.8
15. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
16. Jaylen Brown                        BOS             62.88537914             58      34.5    24.7    48.4/39.7/76.4  21.1
17. Jayson Tatum                        BOS             62.88316642             58      35.9    26.5    45.9/39.3/87.3  23.0
18. Nikola Vucevic                      CHI             62.21912444             64      33.6    23.8    48.4/41.1/83.6  21.0
19. Paul George                         LAC             62.14003226             49      33.6    23.7    47.0/42.1/87.2  19.7
20. Karl-Anthony Towns                  MIN             61.82839214             43      34.3    24.8    48.7/39.4/86.2  20.3
21. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
