Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             76.22377223             39      33.7    29.0    47.5/40.8/93.0  22.6
2.  Zach LaVine                         CHI             76.1121362              43      35.3    28.1    52.0/43.7/86.9  21.6
3.  Nikola Jokic                        DEN             74.46017667             44      35.7    27.0    57.1/42.1/87.1  20.7
4.  Kyrie Irving                        BKN             74.136515               31      35.6    28.1    52.0/40.6/89.1  22.5
5.  Joel Embiid                         PHI             73.98270258             31      32.6    29.9    52.5/42.2/85.9  23.0
6.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
7.  Damian Lillard                      POR             72.32246734             43      36.1    30.0    44.9/37.6/94.3  24.0
8.  Giannis Antetokounmpo               MIL             72.26633427             41      34.1    28.6    55.9/29.9/67.7  22.9
9.  Bradley Beal                        WAS             71.93827021             40      35.8    31.7    48.4/33.2/90.2  26.5
10. Zion Williamson                     NOP             71.46356792             41      32.7    25.7    62.1/35.0/70.8  19.5
11. Luka Doncic                         DAL             70.31442197             39      35.2    28.6    48.2/36.7/74.8  24.2
12. Kawhi Leonard                       LAC             67.55056134             37      34.4    25.9    51.6/40.0/87.6  20.8
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. CJ McCollum                         POR             66.10624995             19      32.3    24.4    44.7/42.5/86.0  20.7
15. Devin Booker                        PHX             64.00223348             39      33.7    25.1    49.5/35.0/84.0  21.2
16. Nikola Vucevic                      ORL             62.9608874              44      34.1    24.5    48.0/40.6/82.7  21.7
17. Jaylen Brown                        BOS             62.86375563             41      34.2    24.7    48.9/39.3/75.4  21.1
18. Christian Wood                      HOU             62.22496047             22      30.8    21.4    55.0/38.1/67.0  17.2
19. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
20. Brandon Ingram                      NOP             60.46080365             43      34.3    24.2    47.9/38.1/88.2  20.3
21. Paul George                         LAC             60.40313689             35      33.3    22.4    47.4/43.0/87.6  18.5
22. Karl-Anthony Towns                  MIN             60.10966652             24      33.6    23.5    49.6/39.1/86.2  19.2
23. Donovan Mitchell                    UTA             59.8914921              41      33.9    25.4    43.0/38.4/83.5  22.7
24. James Harden                        BKN             58.04022281             38      38.0    25.3    46.3/35.9/86.5  20.5
25. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
26. De'Aaron Fox                        SAC             57.39555032             44      34.7    24.6    48.2/33.5/69.9  21.6
27. Norman Powell                       TOR             57.04256001             42      30.4    19.6    49.8/43.9/86.5  15.2
28. Jayson Tatum                        BOS             57.01801257             38      35.5    24.8    44.5/37.6/85.8  22.4
29. Trae Young                          ATL             56.7709914              42      34.4    25.8    43.2/36.3/87.4  21.8
30. Terry Rozier                        CHA             55.90969863             41      33.0    20.3    47.7/42.0/85.0  16.5
31. Kristaps Porzingis                  DAL             55.63084834             27      30.3    20.0    48.0/36.7/85.1  17.1
32. Collin Sexton                       CLE             55.59436882             38      35.9    24.0    47.8/39.1/80.8  20.9
33. Malik Beasley                       MIN             54.11734178             33      33.1    20.5    45.5/40.6/84.7  17.6
34. Jamal Murray                        DEN             54.06000969             42      35.4    21.1    47.7/41.5/85.9  17.8
35. Julius Randle                       NYK             53.2036255              45      37.1    23.0    46.9/42.3/79.2  20.1
36. Evan Fournier                       ORL             53.19287133             26      30.3    19.7    46.1/38.8/79.7  16.3
37. Tobias Harris                       PHI             52.98866082             40      34.2    20.7    51.3/41.1/89.5  17.1
38. Khris Middleton                     MIL             52.87492874             43      33.5    20.6    49.0/43.0/87.7  17.1
39. John Collins                        ATL             52.20327764             44      30.6    18.1    54.1/37.2/83.7  14.5
40. Malcolm Brogdon                     IND             52.15866107             41      35.5    21.4    46.1/39.8/87.7  19.0
41. Michael Porter Jr.                  DEN             51.74357124             34      29.4    16.0    52.6/42.9/75.4  12.4
42. Jerami Grant                        DET             51.53716423             40      35.6    23.4    42.9/35.3/87.1  20.8
43. Montrezl Harrell                    LAL             51.41155721             45      25.2    14.9    63.7/0.0/71.1   11.2
44. Lauri Markkanen                     CHI             50.93144847             23      30.0    17.7    48.2/39.0/83.6  14.3
45. Jordan Clarkson                     UTA             50.54525384             43      25.7    17.2    42.5/35.5/95.8  15.5
46. Bam Adebayo                         MIA             49.96734479             39      33.6    19.4    56.5/28.6/84.8  15.4
47. Gordon Hayward                      CHA             49.94966147             39      34.1    20.1    48.1/41.6/86.8  17.0
48. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
49. Joe Harris                          BKN             48.17850673             45      30.7    14.4    51.4/48.5/71.8  10.5
50. Chris Boucher                       TOR             47.77440591             44      23.7    13.7    53.1/42.0/76.1  10.5
51. Domantas Sabonis                    IND             47.63384075             43      36.1    20.1    52.2/30.6/72.3  17.0
