Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        92.57859113     16    34.8  32.2  52.9/44.7/90.3       23.1 
2     Luka Doncic               DAL        78.44299364     15    36.9  33.5  49.4/28.8/76.0       27.8 
3     Joel Embiid               PHI        76.0305702      12    35.4  32.2  52.1/27.1/83.6       25.5 
4     Donovan Mitchell          CLE        75.57208535     15    38.2  29.8  49.8/41.0/87.4       23.6 
5     Shai Gilgeous-Alexander   OKC        73.74756758     16    35.6  31.1  52.6/39.1/90.8       25.0 
6     Kevin Durant              BKN        73.29490215     18    36.7  29.8  53.5/32.9/92.5       22.8 
7     De'Aaron Fox              SAC        72.69290971     15    32.4  25.9  55.5/40.8/84.4       19.8 
8     Jayson Tatum              BOS        71.26314483     17    37.2  30.2  47.3/35.6/86.8       24.3 
9     Giannis Antetokounmpo     MIL        69.39186105     13    32.8  30.1  52.0/22.0/57.5       26.8 
10    Ja Morant                 MEM        67.61126807     15    33.1  28.9  47.2/38.9/77.0       25.3 
11    Anthony Davis             LAL        65.4953449      15    34.3  26.4  56.0/21.1/83.2       21.0 
12    Desmond Bane              MEM        64.79672829     12    33.5  24.7  46.5/45.1/91.2       19.8 
13    Devin Booker              PHX        64.33290469     17    36.5  27.4  47.3/38.0/89.6       23.3 
14    Nikola Jokic              DEN        63.89502872     14    31.5  21.5  61.8/28.6/84.0       15.6 
15    Lauri Markkanen           UTA        62.71699609     19    33.2  22.4  53.9/36.1/82.1       17.5 
16    Jaylen Brown              BOS        61.20385898     16    36.0  25.2  48.7/34.2/80.5       21.6 
17    Damian Lillard            POR        59.77459409     11    35.2  26.3  42.2/33.3/87.5       21.9 
18    DeMar DeRozan             CHI        59.75716068     17    34.2  25.4  51.9/30.8/88.8       20.7 
19    Christian Wood            DAL        59.45209781     14    24.6  16.6  57.3/43.2/68.9       12.6 
20    Paul George               LAC        58.28391612     16    34.3  23.6  45.8/37.2/85.2       20.2 
21    Kyrie Irving              BKN        58.23076513     10    36.6  25.2  46.0/28.4/93.2       22.1 
22    Zion Williamson           NOP        58.13646118     12    31.5  22.3  56.0/50.0/71.8       18.3 
23    Darius Garland            CLE        57.59303388     11    35.5  23.9  45.4/43.9/82.3       20.1 
24    Bradley Beal              WAS        57.29397453     12    36.8  22.7  51.2/38.3/91.5       18.5 
25    Bojan Bogdanovic          DET        57.05026728     19    31.9  20.6  50.8/40.2/87.2       15.8 
26    Karl-Anthony Towns        MIN        56.45638456     17    34.3  21.5  51.6/35.4/90.0       16.8 
27    Pascal Siakam             TOR        56.42021067     9     35.6  24.8  47.9/34.2/72.5       21.9 
28    Brandon Ingram            NOP        55.39604145     13    33.2  22.1  47.7/48.2/84.4       18.8 
29    Tyrese Maxey              PHI        55.35393904     15    36.4  22.9  46.2/42.2/73.8       20.1 
30    Tyrese Haliburton         IND        55.3475344      16    33.7  20.4  49.8/39.5/86.3       16.3 
31    Devin Vassell             SAS        55.07671563     13    31.5  20.2  47.1/43.6/73.5       17.2 
32    Anfernee Simons           POR        55.06410883     15    35.6  22.9  42.5/36.7/87.3       20.3 
33    LeBron James              LAL        53.89008954     10    35.7  24.9  45.7/23.9/66.7       24.0 
34    Trae Young                ATL        52.75536766     16    35.2  27.2  39.8/30.4/88.5       25.9 
35    Keldon Johnson            SAS        52.50407414     16    32.4  21.3  42.6/39.1/76.4       19.0 
36    Kevin Huerter             SAC        52.47840585     16    32.3  16.7  50.5/50.0/64.9       12.4 
37    Tyler Herro               MIA        52.26437604     10    31.4  19.6  46.8/37.5/90.3       16.8 
38    Jalen Brunson             NYK        51.61581482     18    32.6  20.8  49.6/29.7/88.6       17.5 
39    Kristaps Porzingis        WAS        51.46838355     16    32.1  20.4  45.9/37.5/80.0       17.5 
40    Bennedict Mathurin        IND        51.35160964     16    27.6  19.2  44.3/42.1/82.5       15.9 
41    Anthony Edwards           MIN        51.18865251     17    36.3  22.1  45.6/34.8/68.9       19.9 
42    Alec Burks                DET        50.6310821      6     21.6  16.3  45.9/39.3/79.5       13.0 
43    Paolo Banchero            ORL        50.39944487     11    34.7  23.5  46.1/25.6/76.9       21.2 
44    Julius Randle             NYK        50.36339125     18    32.7  20.8  46.7/33.3/76.1       17.8 
45    Andrew Wiggins            GSW        50.23011483     16    33.3  18.4  49.3/41.9/68.6       15.3 
46    James Harden              PHI        49.83432508     9     36.7  22.0  44.1/33.3/92.9       18.6 
47    Jordan Clarkson           UTA        48.51697816     19    31.3  19.0  42.8/37.5/84.6       17.2 
48    Myles Turner              IND        48.37677791     11    28.7  17.5  53.0/36.4/84.1       13.2 
49    Michael Porter Jr.        DEN        48.24748905     16    29.1  16.4  46.6/42.7/80.0       13.7 
50    Jerami Grant              POR        48.17947163     16    35.9  19.6  47.3/47.1/75.0       16.2 
51    Buddy Hield               IND        48.11607628     16    30.8  17.4  43.0/38.4/91.7       14.9 
52    Zach LaVine               CHI        47.91994588     13    33.3  20.8  41.4/37.5/82.7       19.2 
53    Franz Wagner              ORL        47.60959626     18    33.7  19.3  49.4/31.3/86.3       16.6 
54    Spencer Dinwiddie         DAL        47.35856827     16    32.9  17.1  45.7/40.7/81.8       14.6 
55    LaMelo Ball               CHA        47.20395702     3     32.8  19.3  41.5/31.3/80.0       18.4 
56    Bones Hyland              DEN        47.02692461     13    21.6  15.0  39.4/44.0/84.2       13.6 
57    Kelly Oubre Jr.           CHA        46.98817473     18    31.4  19.4  42.5/32.6/73.3       18.5 
58    Brook Lopez               MIL        46.9386787      16    31.5  16.2  49.7/39.0/81.3       13.1 
59    Jimmy Butler              MIA        46.85581569     13    35.7  20.9  48.3/35.5/90.1       17.0 
60    Bol Bol                   ORL        46.25708175     18    25.7  13.1  60.1/42.4/81.6       9.7  
61    Jalen Green               HOU        45.88827789     17    34.5  21.0  41.2/34.4/80.7       19.6 
62    Kyle Kuzma                WAS        45.79995621     17    34.0  19.1  45.3/31.6/72.6       17.3 
63    Yuta Watanabe             BKN        45.16200505     14    18.2  8.1   60.9/57.1/66.7       5.2  
64    Deandre Ayton             PHX        45.02663438     15    28.4  14.6  57.9/27.3/66.7       12.2 
65    Jrue Holiday              MIL        44.97195299     12    31.8  18.6  44.3/32.5/86.7       17.3 
66    Bam Adebayo               MIA        44.84792852     16    34.5  19.1  51.8/0.0/84.1        16.5 
67    Nic Claxton               BKN        44.69863107     17    26.4  11.5  72.0/0.0/38.1        8.4  
68    Domantas Sabonis          SAC        44.68678231     16    32.2  17.0  57.9/29.4/73.3       13.1 
69    Mikal Bridges             PHX        44.5788719      17    37.1  16.3  54.9/47.4/88.4       12.5 
70    Aaron Gordon              DEN        44.50403652     14    29.0  14.6  58.5/32.4/60.3       11.5 
71    O.G. Anunoby              TOR        44.42270002     17    36.3  18.8  47.4/33.3/84.1       16.4 
72    Dejounte Murray           ATL        44.4172779      17    36.7  20.5  44.2/30.9/88.1       19.9 
73    Malcolm Brogdon           BOS        43.99189549     13    22.8  13.8  47.0/40.8/85.4       11.5 
74    Klay Thompson             GSW        43.54414054     14    29.3  17.3  38.8/37.7/80.0       16.6 
75    Jakob Poeltl              SAS        43.52262503     17    28.5  13.6  64.2/0.0/51.9        10.7 
76    Malik Beasley             UTA        43.3796764      19    26.2  13.6  43.8/41.4/93.8       11.4 
77    Wendell Carter Jr.        ORL        43.28941008     15    32.8  16.6  51.5/34.6/82.6       13.3 
78    Lonnie Walker IV          LAL        42.78303094     14    31.5  16.9  47.1/34.7/83.7       14.7 
79    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
80    Marcus Morris Sr.         LAC        42.63550266     16    31.0  14.4  48.9/39.8/86.7       12.0 
81    Naz Reid                  MIN        42.59613546     12    12.2  7.8   56.1/30.4/72.2       6.2  
82    Alperen Sengun            HOU        42.56026943     15    26.4  14.8  54.1/25.0/79.5       12.0 
83    Kelly Olynyk              UTA        42.19212783     19    27.0  12.6  54.7/50.0/81.0       9.2  
84    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
85    Kevin Porter Jr.          HOU        41.93895671     16    34.9  19.8  41.9/35.2/73.9       18.7 
86    Malachi Flynn             TOR        41.71839492     10    12.3  7.4   47.2/48.3/90.9       5.8  
87    Georges Niang             PHI        41.68695964     17    19.6  9.7   47.9/44.8/100.0      7.3  
88    Sam Hauser                BOS        41.64613802     17    16.4  7.5   51.2/48.0/66.7       5.2  
89    Chris Boucher             TOR        41.62061285     13    22.5  12.3  51.4/34.9/71.7       9.9  
90    Jaren Jackson Jr.         MEM        41.55018939     3     25.8  18.0  40.9/22.2/70.0       17.6 
91    Malik Monk                SAC        41.32318673     16    21.8  12.8  44.7/35.6/91.4       10.9 
92    Jonas Valanciunas         NOP        41.25467211     17    23.6  13.2  52.9/40.0/80.6       10.8 
93    CJ McCollum               NOP        41.11368042     17    35.1  18.7  41.0/34.2/79.4       18.8 
94    Cameron Payne             PHX        41.09402479     15    24.5  13.9  43.3/41.9/85.2       12.7 
95    Jordan Poole              GSW        40.72618724     18    28.0  16.1  42.1/33.3/84.4       14.5 
96    Gordon Hayward            CHA        40.40726077     10    32.7  17.2  45.6/39.5/76.7       15.5 
