Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             79.3416898              32      34.3    30.0    47.9/41.6/93.8  23.1
2.  Zach LaVine                         CHI             77.38446081             31      35.8    28.8    52.3/44.0/86.6  22.1
3.  Bradley Beal                        WAS             74.58035875             27      35.7    32.7    48.0/33.2/88.9  27.7
4.  CJ McCollum                         POR             73.44279872             13      33.8    26.7    47.3/44.1/84.4  21.5
5.  Nikola Jokic                        DEN             73.41831674             31      35.9    27.0    56.2/40.8/87.5  20.8
6.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
7.  Joel Embiid                         PHI             73.0799579              26      32.9    29.8    52.7/40.5/85.5  22.9
8.  Paul George                         LAC             72.43369591             23      33.4    24.6    51.7/48.6/87.8  18.4
9.  Giannis Antetokounmpo               MIL             72.39535963             31      33.6    28.6    55.7/28.1/65.9  23.1
10. Kyrie Irving                        BKN             71.65977356             23      35.5    27.4    51.7/40.6/90.4  22.0
11. Damian Lillard                      POR             71.17743859             30      35.7    29.6    44.7/37.9/93.4  24.0
12. Zion Williamson                     NOP             70.48833569             30      32.7    25.3    62.0/35.3/71.0  19.2
13. Kawhi Leonard                       LAC             69.44942568             26      34.8    27.1    51.2/39.1/87.0  22.0
14. Luka Doncic                         DAL             67.90566891             29      35.3    28.9    47.4/34.9/77.2  24.7
15. Jaylen Brown                        BOS             65.32996503             30      33.7    25.4    49.7/38.9/77.9  21.4
16. Christian Wood                      HOU             65.27476672             17      31.2    22.0    55.8/42.1/68.8  17.4
17. Devin Booker                        PHX             65.26823264             27      34.3    25.0    50.3/38.2/84.5  20.5
18. LeBron James                        LAL             64.93424533             33      34.8    25.6    50.2/35.1/70.7  21.6
19. Nikola Vucevic                      ORL             61.17549189             32      33.8    23.9    47.9/39.9/83.5  21.2
20. Shai Gilgeous-Alexander             OKC             60.66326418             26      34.1    23.5    51.4/41.9/79.1  18.6
21. James Harden                        BKN             60.45658501             27      37.9    25.0    48.0/39.4/87.0  19.5
22. Karl-Anthony Towns                  MIN             60.34854418             13      32.8    22.5    51.5/40.3/94.8  17.8
23. Brandon Ingram                      NOP             58.99038803             31      35.0    24.0    47.0/39.7/88.1  20.2
24. Trae Young                          ATL             58.88994717             30      34.9    27.2    43.8/37.5/87.5  22.6
25. Jayson Tatum                        BOS             58.02983508             27      35.4    25.6    43.9/37.4/87.1  23.3
26. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
27. Donovan Mitchell                    UTA             57.33429122             30      33.5    24.1    42.5/38.6/83.1  21.7
28. Terry Rozier                        CHA             57.30453005             29      33.6    20.4    49.0/44.5/81.7  16.3
29. Jordan Clarkson                     UTA             56.94151839             32      26.1    18.3    45.7/38.1/96.1  15.5
30. Lauri Markkanen                     CHI             56.50496199             14      30.4    19.1    51.4/39.6/84.4  14.6
31. Kristaps Porzingis                  DAL             55.55484599             17      30.0    20.5    47.3/35.2/85.5  17.8
32. Collin Sexton                       CLE             54.69919335             28      35.6    23.1    48.7/40.2/80.1  20.0
33. Julius Randle                       NYK             54.40543496             32      36.7    23.3    47.7/41.4/81.1  19.8
34. Malik Beasley                       MIN             54.11734178             33      33.1    20.5    45.5/40.6/84.7  17.6
35. Khris Middleton                     MIL             54.04436113             32      33.2    20.3    49.8/43.4/89.5  16.5
36. Gordon Hayward                      CHA             53.87344557             29      35.0    21.8    48.6/40.9/86.6  18.3
37. Tobias Harris                       PHI             53.40892218             29      34.7    20.7    51.7/41.5/88.9  16.8
38. Jamal Murray                        DEN             53.32492275             29      35.1    21.0    47.4/38.7/82.2  18.0
39. De'Aaron Fox                        SAC             52.67286941             30      33.5    22.5    46.8/35.0/67.5  20.3
40. Jerami Grant                        DET             52.0308351              31      36.3    23.3    43.6/37.2/88.7  20.4
41. Domantas Sabonis                    IND             51.9220742              30      36.5    21.5    52.9/34.9/70.7  18.0
42. Joe Harris                          BKN             51.29751388             33      31.1    15.1    53.0/50.5/69.0  10.8
43. Bam Adebayo                         MIA             50.60466227             30      33.9    19.6    57.1/33.3/84.4  15.4
44. Malcolm Brogdon                     IND             50.43660288             30      36.0    21.7    44.4/38.7/91.0  19.8
45. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
46. Evan Fournier                       ORL             50.09878685             18      29.2    18.8    45.4/37.5/79.2  15.7
47. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
48. John Collins                        ATL             49.64077835             32      30.7    17.4    53.6/38.5/85.7  14.0
49. Norman Powell                       TOR             49.24901452             31      29.0    17.3    47.4/42.9/89.3  13.8
50. Eric Gordon                         HOU             49.1089667              24      29.5    18.4    44.8/33.5/83.3  15.5
51. Montrezl Harrell                    LAL             49.03256298             33      24.2    13.8    63.7/0.0/75.2   10.3
52. John Wall                           HOU             47.89190341             21      30.9    20.1    43.2/35.8/76.0  18.9
53. Chris Boucher                       TOR             47.77162096             33      23.1    13.2    53.5/46.2/75.8  10.0
54. Tim Hardaway Jr.                    DAL             47.30285381             29      30.3    17.0    44.2/39.1/79.2  14.6
55. Jonas Valanciunas                   MEM             46.85359374             22      27.6    16.0    55.7/33.3/75.6  13.1
56. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
57. Caris LeVert                        IND             46.15907307             12      27.8    18.5    43.5/34.9/76.5  17.9
58. Mike Conley                         UTA             46.13230284             26      29.1    16.3    44.9/42.0/82.2  13.7
59. Kyle Lowry                          TOR             45.90301656             26      34.4    18.0    46.1/39.5/85.7  14.7
60. DeMar DeRozan                       SAS             45.08081337             25      33.4    19.8    48.8/33.3/89.3  16.4
61. Fred VanVleet                       TOR             44.89594442             33      36.7    20.0    40.6/38.0/88.7  18.1
62. Jrue Holiday                        MIL             44.67929636             23      32.5    16.4    50.2/38.7/79.1  13.8
63. Chris Paul                          PHX             44.35950051             30      32.0    16.7    48.6/39.7/96.0  14.1
64. Jarrett Allen                       CLE             44.35320199             32      27.5    13.4    67.2/50.0/73.2  9.4
65. Ja Morant                           MEM             43.61849183             19      30.4    19.1    45.6/20.6/78.8  17.9
66. Pascal Siakam                       TOR             43.56755123             30      35.8    20.1    45.3/29.5/81.9  18.5
67. Andrew Wiggins                      GSW             42.9585328              33      32.4    17.5    46.7/35.3/67.5  15.9
68. Clint Capela                        ATL             42.66948836             29      29.4    14.6    59.0/0.0/55.9   12.3
69. Michael Porter Jr.                  DEN             42.50179742             21      27.5    13.8    47.8/38.3/78.9  11.6
70. Jeremy Lamb                         IND             42.42237876             17      24.7    12.2    50.7/50.0/93.0  9.0
71. Richaun Holmes                      SAC             42.38797952             27      29.1    12.9    65.5/20.0/78.3  9.5
72. Victor Oladipo                      HOU             42.34619907             21      32.0    19.0    40.1/31.8/73.0  19.1
73. Gary Trent Jr.                      POR             42.32598911             29      30.8    15.3    42.7/42.8/74.4  13.5
74. Joe Ingles                          UTA             42.20518735             28      26.5    11.5    51.6/46.0/88.9  8.2
75. Patty Mills                         SAS             42.0766481              28      25.5    13.3    45.1/39.9/94.3  11.1
76. Bobby Portis                        MIL             41.9548402              32      21.6    11.2    54.4/50.0/65.5  9.2
77. Bryn Forbes                         MIL             41.85629621             32      19.1    10.0    48.1/46.9/72.0  7.9
78. Malik Monk                          CHA             41.73980567             18      21.7    11.9    45.1/47.3/82.1  9.8
79. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
80. Marcus Morris Sr.                   LAC             41.66918194             24      24.9    13.0    44.8/49.2/90.0  10.8
81. Doug McDermott                      IND             41.39381969             29      26.3    13.1    50.9/35.4/79.2  10.8
82. Tyler Herro                         MIA             41.35719385             22      33.3    16.9    45.1/34.4/75.5  15.5
83. Kendrick Nunn                       MIA             41.19897055             24      29.8    14.3    47.0/37.5/90.3  12.3
84. Rudy Gobert                         UTA             41.19691884             32      30.2    14.0    64.1/0.0/59.2   10.8
85. Jalen Brunson                       DAL             41.1154737              26      24.5    12.3    52.3/41.3/88.9  9.6
86. Naz Reid                            MIN             41.09656124             31      21.0    11.9    50.9/35.6/73.9  10.1
87. Al Horford                          OKC             40.96297237             22      28.3    14.6    45.0/37.9/77.8  13.5
88. Kemba Walker                        BOS             40.83094536             16      29.2    17.2    37.5/34.9/91.7  17.0
89. Deandre Ayton                       PHX             40.81053643             31      31.7    14.0    59.4/25.0/72.7  11.3
90. Mikal Bridges                       PHX             40.75192118             31      32.6    13.8    51.3/41.5/82.2  10.7
91. Bojan Bogdanovic                    UTA             40.6502222              32      30.5    15.3    42.9/39.9/84.4  13.2
92. Tyrese Haliburton                   SAC             40.46881373             29      30.0    13.1    49.5/44.2/81.0  10.6
93. Goran Dragic                        MIA             40.13508584             18      26.2    14.4    44.7/35.7/81.1  12.9
94. Dario Saric                         PHX             39.97739613             14      17.7    10.6    46.4/35.4/93.5  8.8
95. LaMarcus Aldridge                   SAS             39.87613662             19      26.6    13.9    46.8/37.1/76.0  12.9
96. Thaddeus Young                      CHI             39.71443903             27      25.3    11.8    60.0/22.7/48.8  9.7
97. Russell Westbrook                   WAS             39.59729969             22      33.9    19.9    42.8/28.4/60.3  20.6
98. Jimmy Butler                        MIA             39.51314037             20      33.0    19.5    43.4/24.1/86.5  17.5
99. Terrence Ross                       ORL             39.46218569             31      28.9    15.6    41.7/35.7/89.7  14.6
100. James Wiseman                      GSW             39.34238524             22      20.6    12.2    51.4/43.5/63.5  10.9
101. Lonzo Ball                         NOP             39.03195836             28      31.5    14.2    42.9/39.2/75.7  12.6
102. Harrison Barnes                    SAC             39.02503495             28      35.2    15.9    48.5/39.5/84.6  12.8
103. Kyle Anderson                      MEM             38.97529557             26      27.9    13.7    47.8/40.2/77.1  11.6
104. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
105. Ben Simmons                        PHI             38.65377538             27      33.7    15.7    56.7/16.7/67.8  12.9
106. LaMelo Ball                        CHA             38.42200366             31      28.3    14.8    43.7/35.0/81.3  13.6
107. Danilo Gallinari                   ATL             38.35134662             20      20.8    11.8    40.9/42.1/93.8  9.6
108. Immanuel Quickley                  NYK             38.33211908             28      18.8    11.8    38.7/36.5/92.9  10.8
109. Marvin Bagley III                  SAC             38.15617343             29      25.6    13.4    48.1/37.5/54.5  12.4
110. Darius Garland                     CLE             38.07314479             25      33.2    15.8    44.0/38.1/85.4  15.2
111. Serge Ibaka                        LAC             37.88444187             32      23.9    11.4    50.9/34.9/81.8  9.8
112. Dejounte Murray                    SAS             37.75285017             28      30.5    15.6    45.4/31.1/80.6  15.0
113. Wendell Carter Jr.                 CHI             37.74642942             20      27.2    13.2    55.6/31.6/73.8  10.8
114. Seth Curry                         PHI             37.43516823             24      29.6    12.9    47.6/45.4/93.8  10.3
115. Enes Kanter                        POR             37.3951771              31      25.9    11.7    58.8/0.0/75.0   9.5
116. Duncan Robinson                    MIA             37.35031381             32      33.5    13.2    42.9/39.3/83.7  10.6
117. Hassan Whiteside                   SAC             37.30315207             23      14.6    8.3     58.0/0.0/54.5   7.1
118. Mike Muscala                       OKC             37.25434256             30      18.8    9.8     43.6/36.0/91.4  8.3
119. Dillon Brooks                      MEM             37.15243381             24      29.2    15.8    39.7/31.9/80.0  16.3
120. Shake Milton                       PHI             37.08152066             24      24.7    13.7    44.2/32.9/87.5  12.3
121. OG Anunoby                         TOR             37.00411283             22      33.7    13.9    47.4/39.7/75.5  11.5
122. Eric Paschall                      GSW             36.83938721             30      17.8    10.1    50.9/32.4/73.1  8.8
123. Josh Jackson                       DET             36.77601112             30      24.7    13.6    43.0/29.4/70.2  12.9
124. Coby White                         CHI             36.72693291             31      33.2    15.7    41.6/35.4/87.5  14.8
125. Buddy Hield                        SAC             36.51580881             31      34.4    15.7    37.2/36.4/87.3  14.8
126. Paul Millsap                       DEN             36.46405604             26      23.9    10.4    52.4/41.0/69.5  8.3
127. Wayne Ellington                    DET             36.43892289             24      22.9    10.1    43.8/40.8/68.2  8.4
128. Ivica Zubac                        LAC             35.95464695             33      19.7    8.4     68.2/0.0/83.1   5.8
129. Otto Porter Jr.                    CHI             35.8817333              16      23.2    11.6    44.4/40.0/83.3  10.0
130. Keldon Johnson                     SAS             35.81791356             27      30.1    14.5    46.8/32.5/77.8  13.0
131. Brandon Clarke                     MEM             35.73919495             22      27.4    12.8    50.2/32.5/67.4  11.7
132. Desmond Bane                       MEM             35.73245039             23      23.0    10.0    47.2/45.8/85.0  8.2
133. Kelly Oubre Jr.                    GSW             35.67900574             33      30.3    15.2    42.2/31.8/73.7  14.6
134. Robert Williams III                BOS             35.52580788             25      15.3    6.3     71.7/0.0/61.5   4.4
135. Myles Turner                       IND             35.51628195             28      31.2    13.2    48.9/32.0/78.9  10.9
136. Derrick Rose                       NYK             35.35443425             22      22.3    13.1    41.6/34.0/85.1  13.0
137. RJ Barrett                         NYK             35.1675409              32      33.5    16.2    42.5/31.1/73.2  16.3
138. Jaylen Nowell                      MIN             34.99219664             19      15.6    8.9     43.8/34.4/79.3  8.3
139. Max Strus                          MIA             34.92115778             18      15.4    7.2     45.5/36.6/75.0  5.8
140. Carmelo Anthony                    POR             34.81396855             30      25.4    13.4    39.8/37.8/84.3  13.0
141. Cameron Johnson                    PHX             34.58590339             31      24.7    10.7    43.8/37.2/86.1  9.1
142. Lou Williams                       LAC             34.43316212             30      22.4    12.3    42.1/37.6/85.7  11.8
143. Moritz Wagner                      WAS             34.40280238             17      14.2    7.1     57.7/30.4/69.7  5.4
144. Gorgui Dieng                       MEM             34.25630367             20      18.0    8.1     52.5/48.8/87.2  5.9
145. Eric Bledsoe                       NOP             34.1283115              30      28.8    12.4    44.2/39.2/61.9  11.3
146. Aaron Gordon                       ORL             33.91740532             19      29.1    13.8    42.7/36.9/61.3  13.1
147. DeAndre Jordan                     BKN             33.83253705             31      22.4    7.5     79.7/0.0/50.0   4.9
148. Anfernee Simons                    POR             33.62579771             28      17.9    8.7     39.3/40.8/84.6  7.8
149. Rudy Gay                           SAS             33.37746521             26      22.0    11.2    41.9/36.6/76.7  10.7
150. Kyle Kuzma                         LAL             33.31539446             33      25.9    11.3    44.1/36.2/61.3  10.5
151. Dennis Schroder                    LAL             33.05617885             29      31.1    14.2    44.1/31.1/82.0  13.2
152. Derrick White                      SAS             33.03279625             8       23.6    11.8    39.5/34.1/73.3  11.6
153. JaMychal Green                     DEN             33.03110697             25      20.5    9.1     44.4/42.7/84.4  7.8
154. De'Anthony Melton                  MEM             32.74646267             15      21.2    9.5     45.2/38.6/58.3  8.8
155. Saddiq Bey                         DET             32.66742357             30      21.8    9.6     41.4/40.5/84.0  8.1
156. Mason Plumlee                      DET             32.66564678             30      28.3    10.4    61.7/0.0/70.5   8.1
157. Hamidou Diallo                     OKC             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
158. Justin Holiday                     IND             32.48968797             30      32.3    11.3    46.1/41.4/79.1  9.1
159. Terence Davis                      TOR             32.43022098             27      13.8    6.8     43.3/38.7/91.7  6.0
160. Monte Morris                       DEN             31.89097656             30      26.5    10.7    47.7/37.4/72.5  9.3
161. Anthony Edwards                    MIN             31.76153753             33      28.7    14.3    37.0/31.6/80.5  15.3
162. Josh Richardson                    DAL             31.75600001             21      31.7    12.9    43.2/31.2/93.6  11.6
163. Rui Hachimura                      WAS             31.51643779             22      30.3    13.3    46.4/32.1/78.8  11.9
164. Brook Lopez                        MIL             31.33139459             32      26.8    10.7    46.4/35.7/82.7  9.1
165. Isaiah Roby                        OKC             31.26875148             26      20.4    8.4     54.1/38.1/71.7  6.8
166. Daniel Theis                       BOS             30.86244868             30      24.4    8.8     55.8/36.9/65.1  7.0
167. Jeff Green                         BKN             30.85521281             32      26.5    9.4     50.0/42.2/82.2  7.4
168. Kevin Huerter                      ATL             30.84226658             32      31.8    11.8    42.9/38.1/80.8  10.9
169. Luguentz Dort                      OKC             30.79868285             31      29.9    12.6    40.1/32.8/74.7  12.1
170. Alec Burks                         NYK             30.69379238             20      25.1    11.0    39.1/40.2/83.7  10.0
171. Elfrid Payton                      NYK             30.60094471             32      28.0    12.4    44.1/24.1/73.5  12.8
172. Tyrese Maxey                       PHI             30.56239438             29      16.9    8.6     44.7/27.8/88.0  8.6
173. Davis Bertans                      WAS             30.37795793             26      26.2    11.0    37.1/37.2/83.3  9.5
174. Trey Burke                         DAL             30.35192059             29      16.5    7.5     44.1/39.1/85.2  6.6
175. Will Barton                        DEN             30.14361908             28      29.8    11.5    43.4/40.0/73.9  10.8
176. Jae Crowder                        PHX             30.08013022             28      27.4    10.4    39.7/36.2/84.8  9.3
177. Nemanja Bjelica                    SAC             29.96852255             15      17.2    8.3     46.3/26.3/78.8  7.3
178. Grayson Allen                      MEM             29.94780171             21      24.3    9.7     40.9/40.7/89.5  8.1
179. Devonte' Graham                    CHA             29.90257614             25      32.8    13.7    35.2/34.7/77.5  13.6
180. Kelly Olynyk                       MIA             29.88177414             31      26.2    10.0    42.9/32.1/75.0  9.0
181. Cameron Payne                      PHX             29.81926625             20      17.3    7.0     47.7/42.3/92.3  5.8
182. Jae'Sean Tate                      HOU             29.76666758             30      27.5    9.9     53.8/33.9/72.9  8.1
183. Miles Bridges                      CHA             29.62470562             31      26.6    9.9     47.7/37.6/94.6  8.3
184. Frank Kaminsky                     PHX             29.61690308             24      15.6    6.9     45.3/43.6/55.6  6.3
185. Garrison Mathews                   WAS             29.36265913             23      16.1    7.0     42.3/41.0/90.7  5.3
186. Bogdan Bogdanovic                  ATL             29.31022695             9       23.7    9.9     38.5/36.2/88.9  9.1
187. Cody Zeller                        CHA             29.25119491             18      23.4    9.7     51.4/15.8/75.8  8.7
188. Cedi Osman                         CLE             29.11691577             33      26.3    11.2    37.7/33.2/78.7  11.2
189. Donte DiVincenzo                   MIL             29.03888738             32      26.4    10.1    42.3/39.2/60.9  9.5
190. Derrick Favors                     UTA             29.00590858             30      16.5    6.4     63.6/0.0/78.8   4.7
191. P.J. Washington                    CHA             28.97870413             27      28.8    11.5    43.8/35.9/75.7  10.6
192. Alex Len                           WAS             28.93976582             22      13.7    5.5     62.7/31.6/58.8  4.1
193. Mason Jones                        HOU             28.84591418             19      11.0    5.4     45.3/41.5/56.3  4.7
194. Luke Kennard                       LAC             28.8134484              30      21.7    7.9     45.6/43.5/86.7  6.7
195. Bruce Brown                        BKN             28.80743491             29      19.9    7.5     57.6/23.1/70.7  6.1
196. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
197. David Nwaba                        HOU             28.74943827             26      23.2    9.4     49.0/28.8/68.4  8.3
198. Kent Bazemore                      GSW             28.72444466             31      16.7    6.6     49.0/43.4/80.0  5.3
199. Nicolas Batum                      LAC             28.68961009             30      29.7    9.0     47.7/44.3/81.3  7.0
200. Robin Lopez                        WAS             28.55289022             29      20.0    8.1     56.9/33.3/68.1  6.6
201. JaVale McGee                       CLE             28.53037423             24      14.9    7.4     47.1/31.3/59.1  7.3
202. Delon Wright                       DET             28.46071033             29      29.2    10.7    46.8/38.4/78.5  9.3
203. Marcus Smart                       BOS             28.43450509             17      32.3    13.1    39.4/31.1/74.2  12.7
204. Reggie Jackson                     LAC             28.42269189             30      20.3    8.4     43.5/36.7/75.6  7.7
205. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
206. Tomas Satoransky                   CHI             28.40680022             20      20.7    7.4     54.6/47.1/89.7  5.5
