Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Giannis Antetokounmpo     MIL        110.59307839    2     31.9  32.5  70.3/50.0/55.6       22.5 
2     Ja Morant                 MEM        98.3576451      4     33.2  35.2  54.8/60.0/86.0       25.7 
3     De'Aaron Fox              SAC        93.20550795     3     34.6  31.7  59.4/45.0/71.4       23.4 
4     Christian Wood            DAL        90.12868167     3     26.3  24.3  62.2/61.5/63.3       16.7 
5     Jayson Tatum              BOS        88.66242369     4     37.1  32.5  55.6/37.5/90.3       23.7 
6     Luka Doncic               DAL        88.27493664     3     34.3  34.7  50.0/25.0/87.0       28.7 
7     Kevin Durant              BKN        86.10221584     3     35.4  32.0  55.9/33.3/85.7       23.8 
8     Damian Lillard            POR        84.60195241     4     37.1  33.2  50.0/40.0/91.7       25.0 
9     Donovan Mitchell          CLE        82.60329985     3     37.9  33.3  49.3/42.3/87.5       26.5 
10    Devin Booker              PHX        81.78009711     4     38.7  32.5  53.0/48.0/88.2       24.5 
11    Stephen Curry             GSW        76.45353579     4     32.5  30.2  45.8/44.4/92.6       23.7 
12    Shai Gilgeous-Alexander   OKC        69.98510177     3     35.8  31.0  49.3/38.5/100.0      25.9 
13    Brandon Ingram            NOP        69.82480793     3     26.4  22.0  57.9/57.1/81.8       15.9 
14    James Harden              PHI        66.46408835     4     38.1  26.8  48.6/37.5/95.8       21.1 
15    Tyrese Haliburton         IND        65.85319306     4     31.6  24.0  52.4/43.5/95.2       18.1 
16    Bojan Bogdanovic          DET        65.1816787      4     30.7  20.8  51.9/51.7/92.3       14.9 
17    DeMar DeRozan             CHI        64.99885248     4     34.5  26.8  53.5/40.0/85.3       21.5 
18    Bennedict Mathurin        IND        63.62235891     4     27.8  22.2  48.4/42.9/78.9       18.1 
19    Trey Murphy III           NOP        62.68976659     4     30.0  15.5  62.9/68.4/83.3       9.4  
20    Kyrie Irving              BKN        62.22639346     3     37.8  27.3  46.3/28.0/92.9       24.4 
