Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             85.52030028             63      34.2    32.0    48.2/42.1/91.6  24.4
2.  Giannis Antetokounmpo               MIL             73.64314494             61      33.0    28.1    56.9/30.3/68.5  22.2
3.  Kevin Durant                        BKN             73.4380544              35      33.1    26.9    53.7/45.0/88.2  20.2
4.  Zach LaVine                         CHI             72.94107853             58      35.1    27.4    50.7/41.9/84.9  21.6
5.  Zion Williamson                     NOP             72.75516635             61      33.2    27.0    61.1/29.4/69.8  20.8
6.  Nikola Jokic                        DEN             72.35538043             72      34.6    26.4    56.6/38.8/86.8  20.4
7.  Joel Embiid                         PHI             71.33605975             51      31.1    28.5    51.3/37.7/85.9  22.4
8.  Bradley Beal                        WAS             71.24695231             60      35.8    31.3    48.5/34.9/88.9  26.4
9.  Kyrie Irving                        BKN             70.12249793             54      34.9    26.9    50.6/40.2/92.2  21.9
10. Damian Lillard                      POR             69.97370389             67      35.8    28.8    45.1/39.1/92.8  23.1
11. Luka Doncic                         DAL             68.82253973             66      34.3    27.7    47.9/35.0/73.0  23.6
12. LeBron James                        LAL             65.95876457             45      33.4    25.0    51.3/36.5/69.8  20.8
13. Kawhi Leonard                       LAC             65.02851125             52      34.1    24.8    51.2/39.8/88.5  20.0
14. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
15. Jaylen Brown                        BOS             62.88537914             58      34.5    24.7    48.4/39.7/76.4  21.1
16. Devin Booker                        PHX             62.87847599             67      33.9    25.6    48.4/34.0/86.7  21.8
17. Jayson Tatum                        BOS             62.54909095             64      35.8    26.4    45.9/38.6/86.8  22.9
18. Karl-Anthony Towns                  MIN             61.78192341             50      33.8    24.8    48.6/38.7/85.9  20.2
19. Paul George                         LAC             60.98323729             54      33.7    23.3    46.7/41.1/86.8  19.5
20. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
21. Michael Porter Jr.                  DEN             60.80233095             61      31.3    19.0    54.2/44.5/79.1  14.4
22. Nikola Vucevic                      CHI             60.40153193             70      33.5    23.4    47.7/40.0/84.0  20.9
23. CJ McCollum                         POR             59.88601626             47      34.0    23.1    45.8/40.2/81.2  20.1
24. James Harden                        BKN             57.97692967             44      36.6    24.6    46.6/36.2/86.1  19.9
25. De'Aaron Fox                        SAC             57.59897572             58      35.1    25.2    47.7/32.2/71.9  22.3
26. Brandon Ingram                      NOP             57.48253668             61      34.3    23.8    46.6/38.1/87.8  20.4
27. Trae Young                          ATL             56.34075022             63      33.7    25.3    43.8/34.3/88.6  21.5
28. Collin Sexton                       CLE             56.2543665              60      35.3    24.3    47.5/37.1/81.5  21.2
29. Christian Wood                      HOU             55.54192498             41      32.3    21.0    51.4/37.4/63.1  17.7
30. Kristaps Porzingis                  DAL             54.49458894             43      30.9    20.1    47.6/37.6/85.5  17.3
31. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
32. Julius Randle                       NYK             54.33811057             71      37.6    24.1    45.6/41.1/81.1  21.3
33. John Collins                        ATL             53.84757508             63      29.3    17.6    55.6/39.9/83.3  13.7
34. Anthony Davis                       LAL             52.47930208             36      32.3    21.8    49.1/26.0/73.8  19.6
35. Jonas Valanciunas                   MEM             52.28192645             62      28.3    17.1    59.2/36.8/77.3  13.4
36. Jordan Clarkson                     UTA             51.90461243             68      26.7    18.4    42.5/34.7/89.6  16.7
37. Terry Rozier                        CHA             51.59238894             69      34.5    20.4    45.0/38.9/81.7  17.7
38. Tobias Harris                       PHI             51.4248504              62      32.5    19.5    51.2/39.4/89.2  16.4
39. Malcolm Brogdon                     IND             51.23936131             56      34.5    21.2    45.3/38.8/86.4  18.9
40. Khris Middleton                     MIL             50.98465566             68      33.4    20.4    47.6/41.4/89.8  17.3
41. Bogdan Bogdanovic                   ATL             50.85541127             44      29.7    16.4    47.3/43.8/90.9  13.3
42. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
43. Jerami Grant                        DET             49.93229901             54      33.9    22.3    42.9/35.0/84.5  20.1
44. Norman Powell                       POR             49.84825934             69      32.0    18.6    47.7/41.1/87.1  15.0
45. Jimmy Butler                        MIA             49.74583072             52      33.6    21.5    49.7/24.5/86.3  17.7
46. D'Angelo Russell                    MIN             49.67515955             42      28.5    19.0    43.1/38.7/76.5  17.1
47. Domantas Sabonis                    IND             49.32783335             62      36.0    20.3    53.5/32.1/73.2  16.9
48. DeMar DeRozan                       SAS             48.87303759             61      33.7    21.6    49.5/25.7/88.0  18.3
49. Tim Hardaway Jr.                    DAL             48.78346355             70      28.4    16.6    44.7/39.1/81.6  14.1
50. Bam Adebayo                         MIA             48.66711873             64      33.5    18.7    57.0/25.0/79.9  14.9
51. Montrezl Harrell                    LAL             48.13475043             69      22.9    13.5    62.2/0.0/70.7   10.4
52. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
53. Kemba Walker                        BOS             47.825056               43      31.8    19.3    42.0/36.0/89.9  17.2
54. Jrue Holiday                        MIL             47.47113499             59      32.3    17.7    50.3/39.2/78.7  15.0
55. Evan Fournier                       BOS             47.35601019             42      30.0    17.1    45.7/41.3/78.8  14.3
56. Doug McDermott                      IND             46.85275293             66      24.5    13.6    53.2/38.8/81.6  10.7
57. Caris LeVert                        IND             46.73130093             47      31.6    20.2    44.1/32.6/81.1  19.0
58. Pascal Siakam                       TOR             46.60997016             56      35.8    21.4    45.5/29.7/82.7  19.5
59. Andrew Wiggins                      GSW             46.38269848             71      33.3    18.6    47.7/38.0/71.4  16.4
60. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
61. Joe Harris                          BKN             45.4511639              69      31.0    14.1    50.5/47.5/77.8  10.6
62. Chris Boucher                       TOR             45.4257506              60      24.2    13.6    51.4/38.3/78.8  10.7
63. Richaun Holmes                      SAC             45.27113418             61      29.2    14.2    63.7/18.2/79.4  10.7
64. Deandre Ayton                       PHX             44.91763272             69      30.6    14.4    62.6/20.0/76.9  11.1
65. Chris Paul                          PHX             44.71619148             70      31.4    16.4    49.9/39.5/93.4  13.7
66. Mike Conley                         UTA             44.61501713             51      29.4    16.2    44.4/41.2/85.2  13.8
67. Bojan Bogdanovic                    UTA             44.34713002             72      30.8    17.0    43.9/39.0/87.9  14.5
68. Lauri Markkanen                     CHI             44.31191582             51      25.8    13.6    48.0/40.2/82.6  11.0
69. Anthony Edwards                     MIN             44.28491038             72      32.1    19.3    41.7/32.9/77.6  18.5
