Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Zach LaVine                         CHI             77.91630149             38      35.3    28.4    52.9/44.1/86.1  21.5
2.  Stephen Curry                       GSW             77.27303882             38      33.8    29.3    47.7/41.4/92.9  22.7
3.  Damian Lillard                      POR             73.9881402              38      36.2    30.5    45.1/38.8/93.6  24.3
4.  Joel Embiid                         PHI             73.98270258             31      32.6    29.9    52.5/42.2/85.9  23.0
5.  Giannis Antetokounmpo               MIL             73.85077901             38      34.0    29.0    56.3/29.9/67.7  23.2
6.  Nikola Jokic                        DEN             73.83570826             39      35.9    27.3    56.2/41.4/87.2  21.1
7.  Bradley Beal                        WAS             73.57716228             35      35.7    32.3    48.3/33.6/90.3  27.0
8.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
9.  Kyrie Irving                        BKN             73.14710656             29      35.5    27.6    52.0/41.5/88.2  22.0
10. Zion Williamson                     NOP             71.16555788             38      32.6    25.6    62.0/31.6/69.7  19.5
11. CJ McCollum                         POR             69.68190183             14      33.3    25.5    46.5/43.3/85.1  20.8
12. Kawhi Leonard                       LAC             68.51553693             33      34.5    26.4    51.5/39.8/87.9  21.2
13. Luka Doncic                         DAL             66.95979124             35      35.3    28.1    47.3/34.9/75.4  24.1
14. LeBron James                        LAL             66.04733049             39      34.4    25.5    51.0/36.5/69.6  21.2
15. Nikola Vucevic                      ORL             65.51716129             39      33.9    25.0    49.0/41.6/84.8  21.6
16. Christian Wood                      HOU             65.27476672             17      31.2    22.0    55.8/42.1/68.8  17.4
17. Devin Booker                        PHX             64.44287026             34      33.9    25.1    49.8/36.3/84.6  21.0
18. Paul George                         LAC             63.16470898             30      33.1    22.9    48.3/43.7/88.3  18.3
19. Jaylen Brown                        BOS             61.94092175             36      33.9    24.4    49.1/38.6/76.7  20.9
20. Shai Gilgeous-Alexander             OKC             60.90142309             33      33.8    23.6    51.1/41.3/80.9  18.8
21. James Harden                        BKN             59.66582949             34      37.9    25.0    47.6/37.6/87.4  19.8
22. Brandon Ingram                      NOP             59.51370469             40      34.3    23.9    47.7/37.8/87.5  20.0
23. Kristaps Porzingis                  DAL             59.00592787             23      30.3    20.8    49.2/37.2/83.8  17.4
