Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             79.17373267             33      34.3    29.9    48.0/41.5/94.1  23.0
2.  Zach LaVine                         CHI             77.33240274             32      35.7    28.7    52.4/44.2/85.7  21.9
3.  Bradley Beal                        WAS             74.81293802             28      35.8    32.8    48.1/33.3/89.5  27.5
4.  CJ McCollum                         POR             73.44279872             13      33.8    26.7    47.3/44.1/84.4  21.5
5.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
6.  Nikola Jokic                        DEN             72.93283713             32      36.0    26.9    56.0/41.9/87.7  20.8
7.  Giannis Antetokounmpo               MIL             72.85014444             32      33.7    28.9    55.5/28.6/66.3  23.4
8.  Kyrie Irving                        BKN             71.97015387             24      35.3    27.4    52.1/39.8/89.9  21.9
9.  Damian Lillard                      POR             71.55416308             31      35.9    29.8    44.7/37.9/93.6  24.1
10. Joel Embiid                         PHI             71.43993812             27      32.7    29.6    51.6/40.5/85.8  23.0
11. Zion Williamson                     NOP             70.91547491             31      32.9    25.6    61.8/31.6/71.2  19.5
12. Kawhi Leonard                       LAC             68.84961687             28      34.6    26.9    51.2/39.2/87.6  21.6
13. Paul George                         LAC             68.62279112             25      33.1    23.7    51.0/47.3/88.5  18.0
14. Luka Doncic                         DAL             67.38446229             30      35.1    28.5    47.4/35.3/77.0  24.4
15. Christian Wood                      HOU             65.27476672             17      31.2    22.0    55.8/42.1/68.8  17.4
16. LeBron James                        LAL             65.1082566              34      34.8    25.7    50.2/35.2/69.8  21.7
17. Jaylen Brown                        BOS             63.91292486             31      33.8    25.0    49.6/38.5/78.1  21.2
18. Devin Booker                        PHX             63.90777606             28      34.4    24.9    49.7/37.5/83.2  20.7
19. Nikola Vucevic                      ORL             61.70063675             33      33.7    24.1    48.0/40.0/83.7  21.3
20. Shai Gilgeous-Alexander             OKC             61.02217707             27      34.2    23.6    51.5/42.5/79.0  18.6
21. Karl-Anthony Towns                  MIN             60.34854418             13      32.8    22.5    51.5/40.3/94.8  17.8
22. James Harden                        BKN             60.30502553             28      37.7    24.9    47.8/39.8/86.6  19.4
23. Brandon Ingram                      NOP             58.44927108             32      35.1    24.0    46.9/38.3/87.6  20.3
24. Trae Young                          ATL             58.01375397             31      34.8    26.8    43.4/37.3/87.5  22.6
25. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
26. Donovan Mitchell                    UTA             57.49583026             31      33.6    24.3    42.5/38.1/82.7  22.0
27. Terry Rozier                        CHA             57.48526222             30      33.7    20.6    49.2/44.3/81.4  16.4
28. Lauri Markkanen                     CHI             56.50496199             14      30.4    19.1    51.4/39.6/84.4  14.6
29. Jayson Tatum                        BOS             55.82715111             28      35.5    25.0    43.2/37.2/87.1  23.1
30. Jordan Clarkson                     UTA             55.71882529             33      26.0    18.1    44.9/37.5/96.2  15.6
31. Kristaps Porzingis                  DAL             55.55484599             17      30.0    20.5    47.3/35.2/85.5  17.8
32. Khris Middleton                     MIL             54.97098302             33      33.4    20.6    50.2/43.5/89.6  16.7
33. Collin Sexton                       CLE             54.69919335             28      35.6    23.1    48.7/40.2/80.1  20.0
34. Jamal Murray                        DEN             54.67074873             30      35.4    21.4    47.6/39.6/82.1  18.2
