Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        73.65457317     30    32.5  25.7  56.3/34.9/77.4       20.2 
2     LeBron James              LAL        73.43764324     26    36.9  28.5  52.3/37.4/77.2       22.7 
3     Kevin Durant              BKN        71.45998103     30    36.9  29.7  51.4/37.3/87.8       24.1 
4     Giannis Antetokounmpo     MIL        69.6327991      31    32.5  27.9  53.7/27.1/69.0       23.0 
5     Zach LaVine               CHI        68.91576168     33    35.1  26.3  49.7/42.0/85.7       21.3 
6     Stephen Curry             GSW        68.29073788     34    34.7  27.2  42.7/39.3/92.1       22.6 
7     Trae Young                ATL        67.1953215      33    34.6  28.4  46.0/38.1/90.2       24.1 
8     Donovan Mitchell          UTA        64.97375051     34    33.1  25.7  45.7/34.7/87.8       22.3 
9     Karl-Anthony Towns        MIN        63.95144781     30    34.5  24.5  51.0/42.6/82.8       19.5 
10    Ja Morant                 MEM        62.69878674     26    32.5  25.1  49.2/40.4/76.6       21.7 
11    Joel Embiid               PHI        61.93780964     25    33.2  26.5  47.4/40.2/81.3       22.2 
12    DeMar DeRozan             CHI        60.39543051     32    35.3  26.9  49.4/36.2/85.8       23.1 
13    Luka Doncic               DAL        58.50160761     23    34.8  24.9  44.5/32.1/70.2       23.2 
14    Jaylen Brown              BOS        58.25661636     23    34.4  24.3  45.6/36.0/77.2       21.4 
15    Devin Booker              PHX        57.28413919     29    32.7  23.6  44.9/41.7/86.5       21.0 
16    Jayson Tatum              BOS        54.38454152     33    36.7  25.6  41.7/32.9/82.3       24.1 
17    Jimmy Butler              MIA        54.24664007     23    33.8  23.2  50.0/25.0/87.1       19.2 
18    Anthony Davis             LAL        54.15264284     27    35.4  23.3  52.1/17.9/72.7       20.5 
19    Jarrett Allen             CLE        54.01988013     30    32.7  17.0  69.8/14.3/70.6       11.8 
20    Paul George               LAC        53.98165464     26    35.5  24.7  42.1/32.3/88.0       23.4 
21    Bradley Beal              WAS        53.23989248     31    36.3  24.0  46.0/28.4/83.0       22.1 
22    Deandre Ayton             PHX        52.43468411     24    30.7  17.0  62.6/14.3/66.2       13.3 
23    Anthony Edwards           MIN        52.42177769     31    35.7  22.3  43.8/35.8/78.4       20.3 
24    Andrew Wiggins            GSW        52.37251372     32    31.4  19.1  49.0/43.5/70.1       16.1 
25    Darius Garland            CLE        51.47279911     31    34.2  19.5  47.9/38.4/90.5       16.4 
26    Bojan Bogdanovic          UTA        51.41607385     37    29.9  17.8  47.9/42.6/86.6       14.1 
27    Damian Lillard            POR        51.03137185     29    36.4  24.0  40.2/32.4/87.8       21.8 
28    Jonas Valanciunas         NOP        51.02919904     34    31.5  18.7  52.1/45.1/82.0       15.5 
29    Kevin Love                CLE        50.80590527     29    21.4  14.6  44.9/43.3/90.7       11.4 
30    Fred VanVleet             TOR        50.71290466     30    37.7  20.9  43.8/40.0/87.8       18.0 
31    Kristaps Porzingis        DAL        50.63933621     26    30.4  20.6  45.1/28.2/88.3       18.3 
32    Desmond Bane              MEM        50.62500264     38    29.9  17.6  46.7/41.4/90.6       15.0 
33    John Collins              ATL        50.27269071     32    32.6  17.6  54.9/42.7/79.3       13.7 
34    Brandon Ingram            NOP        50.18531095     28    34.6  22.5  44.3/33.8/81.5       21.0 
35    Tyler Herro               MIA        50.14572005     32    32.7  20.4  43.0/38.8/85.4       19.0 
36    JaVale McGee              PHX        49.96665079     34    16.3  10.5  65.7/25.0/69.2       7.8  
37    Montrezl Harrell          WAS        49.79699966     33    25.4  14.5  64.5/30.0/74.2       10.5 
38    Domantas Sabonis          IND        49.3877255      36    34.3  18.4  56.9/30.7/75.7       14.4 
39    Jrue Holiday              MIL        49.36198454     32    33.0  18.5  50.4/37.7/72.0       15.9 
40    Jordan Poole              GSW        49.17886369     30    30.1  18.1  45.4/34.8/88.7       15.2 
41    CJ McCollum               POR        48.51604133     24    35.3  20.6  42.4/39.3/70.0       19.7 
42    James Harden              BKN        47.53654887     31    36.6  22.7  41.5/33.5/87.1       19.3 
43    Rudy Gobert               UTA        47.13099702     37    32.1  15.5  70.6/0.0/68.3        10.7 
44    Shai Gilgeous-Alexander   OKC        46.91660986     31    35.2  22.7  41.8/28.4/81.6       21.5 
45    LaMelo Ball               CHA        46.8257103      32    32.0  19.6  42.5/38.6/88.4       18.0 
46    Kelly Oubre Jr.           CHA        46.66868095     38    28.3  16.2  45.5/36.7/65.5       14.1 
47    Richaun Holmes            SAC        46.51748462     27    26.1  12.6  69.2/50.0/80.6       8.7  
48    LaMarcus Aldridge         BKN        46.33895741     27    23.6  13.7  55.8/34.3/84.3       11.3 
49    Dillon Brooks             MEM        46.23897758     19    29.2  19.3  42.5/33.0/88.7       18.5 
50    Cole Anthony              ORL        46.11277454     24    34.2  20.0  41.8/35.4/87.6       18.2 
51    Norman Powell             POR        46.08036526     32    32.6  18.4  46.1/39.3/82.6       15.5 
52    Miles Bridges             CHA        45.78634582     36    36.0  19.6  47.3/30.9/77.5       17.2 
53    Pascal Siakam             TOR        45.75923081     20    35.1  19.9  47.5/28.4/72.3       18.3 
54    Seth Curry                PHI        45.53967565     33    34.5  16.0  50.9/40.7/88.4       12.7 
55    Bobby Portis              MIL        44.9092996      30    28.0  15.4  48.0/43.2/79.0       13.2 
56    OG Anunoby                TOR        44.61044343     18    36.3  19.4  43.0/35.4/83.6       18.0 
57    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
58    Malcolm Brogdon           IND        44.31643643     26    34.3  19.0  44.6/31.1/85.5       17.0 
59    Terry Rozier              CHA        43.69131142     29    31.7  17.6  42.7/37.2/80.3       16.2 
60    Jerami Grant              DET        43.22084585     24    33.2  20.1  41.4/33.1/84.9       18.6 
61    De'Aaron Fox              SAC        43.09353089     34    34.1  20.3  44.4/24.4/75.1       19.4 
62    Eric Gordon               HOU        43.05615117     32    29.3  14.6  49.0/45.2/72.4       11.7 
63    Caris LeVert              IND        43.00257188     28    30.4  17.8  43.1/31.0/79.6       17.2 
64    Jalen Brunson             DAL        42.90880215     36    30.9  16.1  49.2/34.5/77.7       14.2 
65    Mike Conley               UTA        42.85471691     33    28.3  14.3  46.8/42.9/81.5       11.7 
66    Khris Middleton           MIL        42.62517509     27    31.0  18.3  41.9/35.5/88.1       16.5 
67    Christian Wood            HOU        42.04383481     35    30.8  16.8  46.9/34.1/60.5       15.3 
68    Buddy Hield               SAC        41.51282668     38    29.2  15.5  38.9/37.4/87.0       14.1 
69    Gordon Hayward            CHA        41.34001235     37    33.3  17.2  46.1/38.8/85.3       14.9 
70    Tobias Harris             PHI        41.29755528     27    34.7  18.3  45.0/28.7/85.6       17.0 
71    Myles Turner              IND        41.27422301     36    29.7  13.4  52.2/36.6/74.7       10.6 
72    Julius Randle             NYK        41.25376629     35    35.3  19.3  41.7/32.8/77.1       18.7 
73    Russell Westbrook         LAL        41.12770225     38    35.9  19.6  45.5/30.2/65.6       18.7 
74    D'Angelo Russell          MIN        41.11193859     27    33.1  18.7  38.3/33.5/80.4       18.4 
75    Jordan Clarkson           UTA        41.04295868     37    25.5  15.1  39.5/31.1/78.9       14.8 
76    Jusuf Nurkic              POR        40.95736568     33    25.6  13.5  56.3/18.5/73.1       11.0 
77    Brandon Clarke            MEM        40.94659083     24    16.4  8.5   64.7/15.4/66.7       6.4  
78    Tyrese Maxey              PHI        40.93472326     32    34.5  16.8  47.3/38.0/87.1       14.9 
