Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             80.89055572             30      34.1    29.9    48.6/42.3/93.5  22.9
2.  Zach LaVine                         CHI             75.70991936             30      35.6    28.6    51.8/43.4/86.4  22.1
3.  Joel Embiid                         PHI             75.47969076             25      32.8    30.3    53.6/39.7/85.3  23.1
4.  Bradley Beal                        WAS             74.9427718              25      35.3    32.9    47.8/33.3/89.3  27.8
5.  Kyrie Irving                        BKN             73.50879755             22      35.5    27.7    52.5/40.9/90.1  21.9
6.  CJ McCollum                         POR             73.44279872             13      33.8    26.7    47.3/44.1/84.4  21.5
7.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
8.  Nikola Jokic                        DEN             72.16648612             30      35.9    26.6    56.4/40.4/87.2  20.4
9.  Damian Lillard                      POR             71.56180829             29      35.8    29.8    44.7/38.0/93.3  24.0
10. Giannis Antetokounmpo               MIL             70.93618599             30      33.8    28.4    55.1/28.0/65.4  23.1
11. Paul George                         LAC             70.38871632             22      33.6    24.4    51.1/47.1/89.4  18.4
12. Zion Williamson                     NOP             69.32947093             29      32.8    25.1    61.6/35.3/71.2  19.1
13. Kawhi Leonard                       LAC             68.08363481             25      34.8    26.9    50.6/38.9/88.5  21.9
14. Luka Doncic                         DAL             67.26484033             28      35.2    28.8    47.4/33.3/77.3  24.7
15. Jaylen Brown                        BOS             65.92221853             28      33.7    25.5    49.7/40.9/76.6  21.5
16. Christian Wood                      HOU             65.27476672             17      31.2    22.0    55.8/42.1/68.8  17.4
17. LeBron James                        LAL             65.25224702             31      34.7    25.6    50.2/36.2/71.0  21.6
18. Devin Booker                        PHX             63.97206581             26      34.5    24.7    50.1/38.1/84.8  20.3
19. Nikola Vucevic                      ORL             61.70863779             31      33.8    24.1    48.1/40.5/83.5  21.2
20. James Harden                        BKN             60.49588938             26      37.8    24.9    48.3/38.8/88.0  19.3
21. Jayson Tatum                        BOS             60.08050729             25      35.5    26.0    44.8/39.0/86.8  23.2
22. Karl-Anthony Towns                  MIN             59.65880386             11      32.7    22.0    51.5/42.3/94.1  17.2
23. Terry Rozier                        CHA             59.14541402             28      33.5    20.8    49.5/45.1/81.0  16.5
24. Donovan Mitchell                    UTA             58.73992055             29      33.6    24.5    43.0/38.9/83.3  21.9
25. Brandon Ingram                      NOP             58.63474659             30      35.0    23.9    46.9/39.4/88.2  20.1
26. Trae Young                          ATL             58.58123263             28      34.8    26.9    43.9/37.9/88.5  22.2
