Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     LeBron James              LAL        73.43764324     26    36.9  28.5  52.3/37.4/77.2       22.7 
2     Nikola Jokic              DEN        73.43701173     29    32.4  25.7  56.2/35.2/76.8       20.2 
3     Kevin Durant              BKN        72.40429227     29    37.1  29.8  52.2/37.9/87.7       23.9 
4     Stephen Curry             GSW        70.66967682     33    34.8  27.7  43.4/40.0/92.0       22.7 
5     Giannis Antetokounmpo     MIL        69.64801319     30    32.4  27.8  53.7/28.1/69.0       22.9 
6     Zach LaVine               CHI        69.17213674     32    35.1  26.3  49.9/41.9/85.0       21.3 
7     Trae Young                ATL        64.2222292      32    34.5  27.5  45.2/37.1/89.5       23.9 
8     Donovan Mitchell          UTA        64.03220094     33    33.1  25.6  45.3/34.1/87.7       22.4 
9     Karl-Anthony Towns        MIN        63.95144781     30    34.5  24.5  51.0/42.6/82.8       19.5 
10    Ja Morant                 MEM        61.09206847     25    32.4  24.7  48.5/40.0/77.7       21.5 
11    Joel Embiid               PHI        60.76018087     24    33.4  26.3  46.8/40.0/81.2       22.1 
12    DeMar DeRozan             CHI        60.55615097     31    35.2  26.8  49.5/37.3/87.6       22.8 
13    Luka Doncic               DAL        59.31745024     22    34.8  25.1  44.7/32.6/69.8       23.3 
14    Jaylen Brown              BOS        58.25661636     23    34.4  24.3  45.6/36.0/77.2       21.4 
15    Devin Booker              PHX        57.28413919     29    32.7  23.6  44.9/41.7/86.5       21.0 
16    Jayson Tatum              BOS        54.38454152     33    36.7  25.6  41.7/32.9/82.3       24.1 
17    Anthony Davis             LAL        54.15264284     27    35.4  23.3  52.1/17.9/72.7       20.5 
18    Jarrett Allen             CLE        54.01988013     30    32.7  17.0  69.8/14.3/70.6       11.8 
19    Paul George               LAC        53.98165464     26    35.5  24.7  42.1/32.3/88.0       23.4 
20    Jimmy Butler              MIA        53.83678702     22    34.0  23.2  50.0/22.0/86.7       19.3 
21    Bradley Beal              WAS        52.49708163     30    36.0  23.6  45.8/28.0/82.4       21.9 
22    Deandre Ayton             PHX        52.43468411     24    30.7  17.0  62.6/14.3/66.2       13.3 
