Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Giannis Antetokounmpo     MIL        110.74127234    3     33.9  36.0  67.7/40.0/62.5       25.4 
2     Ja Morant                 MEM        98.3576451      4     33.2  35.2  54.8/60.0/86.0       25.7 
3     De'Aaron Fox              SAC        93.20550795     3     34.6  31.7  59.4/45.0/71.4       23.4 
4     Christian Wood            DAL        90.12868167     3     26.3  24.3  62.2/61.5/63.3       16.7 
5     Jayson Tatum              BOS        88.66242369     4     37.1  32.5  55.6/37.5/90.3       23.7 
6     Luka Doncic               DAL        88.27493664     3     34.3  34.7  50.0/25.0/87.0       28.7 
7     Damian Lillard            POR        81.79027412     5     34.9  31.0  49.5/39.2/92.9       23.1 
8     Devin Booker              PHX        81.78009711     4     38.7  32.5  53.0/48.0/88.2       24.5 
9     Chris Boucher             TOR        79.09711022     2     14.5  11.5  64.3/66.7/50.0       7.4  
10    Kevin Durant              BKN        78.88917433     4     36.3  32.2  52.4/31.8/87.8       25.0 
11    Stephen Curry             GSW        76.45353579     4     32.5  30.2  45.8/44.4/92.6       23.7 
12    Bojan Bogdanovic          DET        74.05753508     5     31.3  23.2  53.3/51.2/88.2       16.5 
13    Shai Gilgeous-Alexander   OKC        69.98510177     3     35.8  31.0  49.3/38.5/100.0      25.9 
14    Brandon Ingram            NOP        69.82480793     3     26.4  22.0  57.9/57.1/81.8       15.9 
15    Joel Embiid               PHI        67.91297058     5     35.0  27.6  52.1/27.8/81.4       22.6 
16    Nikola Jokic              DEN        66.1756308      5     33.7  22.4  65.6/30.0/90.6       15.0 
17    Donovan Mitchell          CLE        63.58522727     4     37.7  28.5  44.3/36.4/85.7       25.1 
18    Trey Murphy III           NOP        62.68976659     4     30.0  15.5  62.9/68.4/83.3       9.4  
19    Robin Lopez               CLE        62.18181818     2     15.1  9.0   81.8/0.0/0.0         5.5  
20    James Harden              PHI        62.02797848     5     37.6  25.0  47.7/39.5/93.3       19.8 
21    Michael Porter Jr.        DEN        60.7197995      4     29.1  18.0  51.0/50.0/80.0       13.3 
22    Zach LaVine               CHI        60.34260119     3     31.8  23.3  44.4/57.9/82.6       18.4 
23    Marcus Morris Sr.         LAC        59.92701149     3     25.1  15.0  63.3/44.4/100.0      10.4 
24    Bradley Beal              WAS        58.96259653     4     34.4  20.5  58.9/28.6/85.7       15.5 
25    Tyrese Haliburton         IND        58.64891962     5     32.9  22.6  50.0/41.4/92.0       17.8 
26    DeMar DeRozan             CHI        58.40596987     5     34.1  24.8  51.8/33.3/87.2       20.4 
27    Spencer Dinwiddie         DAL        58.27554759     3     31.3  18.0  51.3/55.6/57.1       14.0 
28    Kyrie Irving              BKN        58.12408685     4     38.1  27.2  45.5/21.9/91.7       24.6 
29    Theo Maledon              CHA        57.55219298     3     11.7  7.0   87.5/100.0/83.3      3.5  
30    Jaylen Brown              BOS        57.11748041     4     36.4  24.0  46.9/32.1/84.6       21.7 
31    Pascal Siakam             TOR        55.94231435     5     38.2  25.2  46.9/36.0/67.6       22.9 
32    Anthony Davis             LAL        55.63588192     4     35.1  24.0  52.7/18.2/76.2       20.8 
33    Mike Muscala              OKC        55.50497758     4     13.9  9.8   60.0/38.5/100.0      6.7  
34    Dean Wade                 CLE        55.07057506     4     19.2  9.2   66.7/57.1/71.4       5.3  
35    Bennedict Mathurin        IND        54.77301124     5     27.6  20.8  45.3/38.7/82.8       17.6 
36    LeBron James              LAL        54.49626381     4     36.2  25.2  45.3/25.7/73.7       23.6 
37    Keldon Johnson            SAS        54.46060249     5     32.4  21.8  44.9/40.0/68.4       19.5 
38    Bobby Portis              MIL        54.37589045     3     23.8  14.7  55.9/45.5/50.0       11.6 
39    Anthony Edwards           MIN        53.91328947     5     36.1  22.8  46.3/34.9/57.9       20.7 
40    Keegan Murray             SAC        53.89645297     2     35.6  17.5  54.2/43.8/100.0      12.4 
41    Andrew Wiggins            GSW        53.54399484     4     32.4  20.8  49.3/35.7/70.0       17.9 
42    Paul George               LAC        53.03012121     3     36.1  23.7  44.4/30.4/94.1       20.5 
43    Nick Richards             CHA        52.93631768     4     21.7  13.0  71.4/0.0/75.0        8.8  
44    Keita Bates-Diop          SAS        52.89849869     5     6.5   4.8   71.4/100.0/100.0     3.1  
45    Jalen Brunson             NYK        52.82005668     4     34.5  20.0  51.7/41.2/84.6       16.4 
46    Lauri Markkanen           UTA        52.37861865     5     35.3  22.0  48.8/24.2/81.8       19.1 
47    Kyle Kuzma                WAS        52.22285714     4     33.3  21.0  48.3/32.0/75.0       17.6 
48    John Collins              ATL        52.09745558     4     36.1  19.0  57.7/35.7/100.0      14.2 
49    Jordan Clarkson           UTA        52.05435182     5     31.7  18.8  45.2/42.9/76.9       15.7 
50    Jaylen Nowell             MIN        51.99308254     5     21.8  16.2  47.1/32.1/75.0       14.7 
51    Zion Williamson           NOP        51.98646138     3     30.2  22.0  49.1/0.0/71.4        21.1 
52    Tyler Herro               MIA        51.53317511     5     32.2  19.6  46.7/34.3/88.9       16.6 
53    Gary Trent Jr.            TOR        51.2429774      5     37.9  20.2  44.4/40.8/69.2       17.3 
54    Jalen Green               HOU        51.18611432     5     34.2  22.6  42.7/41.7/88.9       20.8 
55    Deandre Ayton             PHX        51.06803129     4     30.7  18.2  55.2/33.3/72.7       15.7 
56    Paolo Banchero            ORL        50.97435103     5     34.5  24.0  44.8/28.6/80.0       21.4 
57    Alperen Sengun            HOU        50.90888086     3     24.0  15.7  58.1/28.6/56.3       12.7 
58    Jalen Suggs               ORL        50.57381757     2     20.5  12.0  56.3/44.4/50.0       8.9  
