Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        80.5975617      14    32.4  26.4  59.3/41.0/74.7       19.7 
2     Stephen Curry             GSW        78.10344201     19    34.2  28.6  46.6/42.3/94.2       22.2 
3     Kevin Durant              BKN        74.70839663     19    35.6  28.6  54.8/41.1/85.4       22.0 
4     Giannis Antetokounmpo     MIL        66.72648434     20    32.4  27.0  52.6/27.7/67.2       22.6 
5     Zach LaVine               CHI        64.73457392     21    34.7  25.3  48.4/38.9/86.8       21.2 
6     Trae Young                ATL        63.58715254     21    33.8  26.0  46.5/39.4/89.2       22.1 
7     LeBron James              LAL        62.46930049     11    37.0  25.8  48.4/34.4/75.5       22.0 
8     Karl-Anthony Towns        MIN        61.88517218     20    34.4  23.1  50.8/44.6/82.3       18.3 
9     Luka Doncic               DAL        58.1058223      15    35.3  25.5  44.0/31.5/68.2       24.2 
10    Ja Morant                 MEM        58.02559822     19    32.6  24.1  47.6/35.6/77.7       21.4 
11    Devin Booker              PHX        58.00296201     20    33.0  23.9  45.8/41.0/85.4       21.2 
12    DeMar DeRozan             CHI        57.60616426     21    35.0  25.8  48.3/33.9/89.9       22.0 
13    Paul George               LAC        57.47045418     20    35.6  25.9  42.8/33.3/89.0       24.1 
14    Jaylen Brown              BOS        56.86130371     12    32.7  22.4  47.3/37.0/78.2       19.3 
15    Jimmy Butler              MIA        55.99315091     17    34.2  23.6  51.9/20.0/85.0       19.1 
16    Tyler Herro               MIA        55.50516623     18    33.6  21.8  45.4/39.8/87.2       19.4 
17    Anthony Davis             LAL        55.42868169     21    35.8  24.2  51.7/20.5/73.1       21.3 
18    Donovan Mitchell          UTA        55.06011422     19    32.2  22.8  42.5/32.0/87.3       21.5 
19    Montrezl Harrell          WAS        54.79485343     20    27.3  16.6  64.9/28.6/77.6       11.9 
20    Joel Embiid               PHI        53.52500149     10    32.3  23.5  44.7/40.5/77.6       20.4 
21    Andrew Wiggins            GSW        52.36341159     20    30.2  19.0  49.7/37.5/73.1       16.0 
22    Richaun Holmes            SAC        51.8966175      18    27.4  14.4  69.4/50.0/85.1       9.9  
23    Kristaps Porzingis        DAL        51.55740898     13    30.8  20.5  45.6/32.9/88.5       17.9 
24    Anthony Edwards           MIN        51.00336459     20    36.1  22.1  43.1/34.7/75.0       20.7 
25    Tobias Harris             PHI        50.88161657     12    34.2  20.3  49.0/32.7/82.9       18.0 
26    Bradley Beal              WAS        50.77741088     17    35.9  23.2  44.0/27.5/92.9       21.9 
27    LaMarcus Aldridge         BKN        50.76769356     19    22.1  13.8  58.0/37.5/78.9       11.0 
28    Deandre Ayton             PHX        50.01460157     14    30.1  15.4  64.1/20.0/60.0       11.9 
29    Norman Powell             POR        49.62777342     18    29.1  16.9  50.5/44.4/81.2       13.4 
30    Jayson Tatum              BOS        49.1258704      21    36.6  24.3  39.5/31.6/80.0       24.2 
31    CJ McCollum               POR        48.84101695     20    35.4  20.4  42.8/40.0/69.4       19.2 
32    JaVale McGee              PHX        48.79828906     20    16.4  10.2  66.2/0.0/63.2        7.6  
33    Dillon Brooks             MEM        48.76963481     7     24.6  18.6  42.3/32.4/88.9       17.6 
34    Jarrett Allen             CLE        48.70044287     17    33.2  15.5  69.7/25.0/63.0       11.0 
35    Malcolm Brogdon           IND        48.55634775     17    35.0  20.4  45.8/33.3/88.9       17.8 
36    Jordan Poole              GSW        48.55041472     20    30.2  18.1  44.9/33.5/91.8       15.7 
37    Jonas Valanciunas         NOP        48.34290311     22    31.5  18.5  50.3/46.0/85.9       15.7 
38    John Collins              ATL        48.2551667      21    32.1  16.6  56.9/36.8/78.6       12.8 
39    Fred VanVleet             TOR        47.90784889     20    38.1  20.1  44.0/39.3/84.7       17.6 
40    Buddy Hield               SAC        47.35382167     21    29.3  17.3  39.7/37.8/82.9       15.5 
41    Mike Conley               UTA        47.14397314     18    28.3  14.3  50.5/44.3/85.7       10.9 
42    Bojan Bogdanovic          UTA        47.04588629     20    30.0  17.1  45.9/39.7/93.2       13.9 
43    Darius Garland            CLE        46.94657672     18    34.6  18.7  45.4/35.1/83.7       16.6 
44    Rudy Gobert               UTA        46.65929192     20    31.4  14.8  72.4/0.0/66.4        10.1 
45    Domantas Sabonis          IND        46.59677814     22    33.5  17.4  55.6/28.3/72.6       14.0 
46    Damian Lillard            POR        46.58998257     19    35.9  22.0  39.9/30.3/90.9       20.8 
47    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
48    Desmond Bane              MEM        46.06920293     20    28.7  15.6  47.1/38.5/91.7       13.3 
49    Miles Bridges             CHA        46.05756748     22    36.2  20.3  45.3/32.9/76.7       18.3 
50    Bobby Portis              MIL        45.82110455     16    27.9  15.4  49.0/44.4/78.6       13.0 
51    Cole Anthony              ORL        45.71739464     16    34.1  19.6  41.6/36.6/85.9       17.8 
52    Harrison Barnes           SAC        45.44705266     19    35.0  19.0  47.8/39.8/84.6       15.0 
53    Tyrese Maxey              PHI        45.05057952     20    35.9  18.5  49.1/38.5/88.2       15.8 
54    D'Angelo Russell          MIN        44.88039953     18    31.9  19.3  40.1/34.2/80.6       18.4 
55    Brandon Ingram            NOP        44.82293071     15    34.5  21.0  41.5/36.1/85.9       20.7 
56    LaMelo Ball               CHA        44.65255968     22    33.0  19.4  41.4/37.8/90.0       18.4 
57    Seth Curry                PHI        44.28620965     18    33.9  15.8  49.5/40.8/91.3       12.5 
58    James Harden              BKN        44.13804684     20    35.3  20.3  40.6/36.2/89.7       17.1 
59    Cedi Osman                CLE        43.97097494     17    22.2  11.6  46.9/43.0/70.8       9.3  
60    Bam Adebayo               MIA        43.23212057     17    32.8  18.4  51.3/0.0/76.9        16.0 
61    Jerami Grant              DET        43.01631145     19    32.7  19.7  40.9/33.3/83.5       18.5 
62    Grayson Allen             MIL        42.96206916     21    28.8  13.9  45.0/42.4/90.3       11.0 
63    Gary Trent Jr.            TOR        42.73394137     20    34.4  17.3  43.2/37.3/92.9       15.6 
64    Kelly Oubre Jr.           CHA        42.63078842     22    26.9  14.7  43.9/37.0/69.0       13.2 
65    Russell Westbrook         LAL        42.50037534     22    36.3  20.6  44.6/31.3/69.0       19.7 
66    Pascal Siakam             TOR        42.07821706     10    33.2  17.7  46.0/35.1/75.0       16.0 
67    Shai Gilgeous-Alexander   OKC        42.05876157     17    34.9  20.1  40.3/30.8/80.0       19.6 
68    De'Aaron Fox              SAC        41.83341294     21    34.6  20.2  42.9/25.8/72.5       20.1 
69    Will Barton               DEN        41.789804       17    33.6  16.3  45.2/37.6/66.7       14.9 
70    Dejounte Murray           SAS        41.72991283     18    34.8  18.9  44.8/31.4/67.4       19.1 
71    Luguentz Dort             OKC        41.68967965     18    33.0  17.3  43.2/32.1/85.7       15.4 
72    Anfernee Simons           POR        41.61952668     19    22.6  11.9  45.7/37.9/94.7       10.2 
73    Patty Mills               BKN        41.59407302     20    27.8  12.3  46.5/50.0/90.9       9.5  
74    Jalen Brunson             DAL        41.36279179     17    29.2  15.1  49.3/33.9/80.4       13.1 
75    Terry Rozier              CHA        41.23668055     17    32.4  17.4  42.0/33.1/85.0       16.4 
76    Wendell Carter Jr.        ORL        40.85949373     21    28.2  13.3  51.7/39.0/67.4       10.9 
77    Julius Randle             NYK        40.56914666     20    35.0  19.2  41.2/33.0/75.5       18.6 
78    Carmelo Anthony           LAL        40.24062455     22    29.1  14.4  43.5/42.7/81.3       12.2 
79    Gordon Hayward            CHA        40.19539999     22    33.7  17.0  45.9/40.4/85.0       14.8 
80    Pat Connaughton           MIL        40.10991122     21    28.9  12.1  49.7/41.4/70.0       9.3  
81    Reggie Jackson            LAC        40.06748703     20    33.6  17.5  39.8/33.7/82.4       17.3 
82    Caris LeVert              IND        39.73241799     14    26.0  14.9  43.1/28.6/71.4       15.0 
83    Jordan Clarkson           UTA        39.65558097     20    24.8  15.0  37.5/28.2/83.7       15.2 
84    Mike Muscala              OKC        39.43330326     15    14.4  8.3   44.8/43.6/79.3       6.7  
85    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
86    Khris Middleton           MIL        39.3458655      13    30.0  16.8  42.1/32.0/85.4       15.7 
