Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Kevin Durant              BKN        83.51424096     13    34.7  29.4  58.9/43.3/82.5       21.6 
2     Nikola Jokic              DEN        75.50172894     11    32.1  25.1  59.0/35.4/75.4       18.9 
3     Stephen Curry             GSW        74.72900864     12    33.7  28.4  45.3/40.0/95.0       22.4 
4     Paul George               LAC        64.66376457     12    34.6  26.4  46.5/37.3/86.7       23.2 
5     Zach LaVine               CHI        63.78088325     12    34.9  25.7  50.0/34.7/88.4       21.0 
6     Jaylen Brown              BOS        63.77947586     8     36.5  25.6  49.3/39.7/78.0       21.3 
7     Donovan Mitchell          UTA        62.83752112     12    33.0  25.6  43.8/32.0/86.7       23.3 
8     Giannis Antetokounmpo     MIL        62.73107668     12    32.9  26.6  49.6/28.6/68.8       23.2 
9     Ja Morant                 MEM        61.37817716     13    35.1  26.2  48.7/35.5/77.5       22.9 
10    Dillon Brooks             MEM        59.01086406     2     28.4  21.5  45.7/54.5/100.0      18.6 
11    Jimmy Butler              MIA        58.52760048     11    33.0  23.6  52.7/29.4/84.9       18.9 
12    Karl-Anthony Towns        MIN        58.12057408     12    34.9  22.2  48.5/44.6/85.4       17.9 
13    LeBron James              LAL        57.93701359     6     37.1  24.8  46.7/34.7/78.3       22.0 
14    Montrezl Harrell          WAS        57.10540292     12    28.9  18.2  64.5/20.0/84.1       12.9 
15    Luka Doncic               DAL        56.98286225     12    34.5  25.1  43.8/30.9/68.1       23.9 
16    Brandon Ingram            NOP        56.37211449     7     36.0  24.1  46.0/43.2/75.0       22.7 
17    Tobias Harris             PHI        55.72873888     8     33.7  21.2  50.7/34.3/91.7       18.1 
18    DeMar DeRozan             CHI        55.40591877     12    35.1  25.3  47.8/34.5/86.0       22.1 
19    Trae Young                ATL        54.6874101      13    34.5  24.5  43.6/35.0/90.4       22.2 
20    Tyler Herro               MIA        54.63637074     13    33.3  21.5  45.8/37.4/85.7       19.3 
21    Anthony Edwards           MIN        53.92633338     12    36.1  24.1  42.6/33.6/75.6       23.0 
22    Anthony Davis             LAL        52.98419729     13    34.6  23.8  49.8/14.8/74.7       21.7 
23    Harrison Barnes           SAC        52.60029938     13    36.5  21.4  49.7/42.7/85.4       16.2 
24    Norman Powell             POR        52.23886691     11    28.3  17.5  50.0/45.5/80.5       13.8 
25    Seth Curry                PHI        50.83181886     13    33.6  16.2  54.2/47.1/92.6       11.8 
26    Devin Booker              PHX        50.43413869     11    32.8  22.1  43.5/34.8/82.2       20.8 
27    LaMarcus Aldridge         BKN        50.238287       12    20.3  12.6  60.0/46.2/73.1       9.7  
28    Shai Gilgeous-Alexander   OKC        49.65522992     11    35.1  22.5  42.9/34.7/81.4       20.8 
29    Domantas Sabonis          IND        49.61648166     14    35.7  18.3  58.0/26.2/71.4       14.5 
30    Jonas Valanciunas         NOP        49.59765115     14    33.7  19.6  51.0/57.7/90.0       16.3 
31    John Collins              ATL        49.31528077     13    31.8  16.3  57.0/41.0/78.8       12.6 
32    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
33    Myles Turner              IND        49.11185904     14    28.9  14.6  55.4/44.1/68.9       10.7 
34    Richaun Holmes            SAC        48.7960346      13    27.1  14.1  67.0/66.7/88.6       9.8  
35    CJ McCollum               POR        48.38845296     13    34.8  20.7  42.1/37.6/74.1       19.9 
36    Malcolm Brogdon           IND        48.17663263     9     36.7  22.4  44.5/28.0/89.4       20.5 
37    Carmelo Anthony           LAL        47.89842815     13    28.8  16.1  46.3/46.6/80.0       13.2 
38    Buddy Hield               SAC        47.85828777     13    28.8  16.7  40.9/39.4/83.3       14.5 
39    Miles Bridges             CHA        47.82031411     14    36.2  21.5  44.0/34.0/76.1       19.5 
40    Grayson Allen             MIL        47.52505702     13    29.7  15.8  43.8/43.0/92.0       12.6 
41    James Harden              BKN        47.36718781     13    34.2  19.8  42.9/41.4/84.5       16.4 
42    Cole Anthony              ORL        47.30557057     13    33.9  19.5  42.5/38.6/86.5       17.1 
43    Darius Garland            CLE        46.98021349     12    33.7  16.8  48.7/40.3/88.9       13.5 
44    Bradley Beal              WAS        46.87616854     10    36.0  23.3  40.7/25.0/97.6       23.4 
45    Gordon Hayward            CHA        46.42031882     14    35.6  18.9  49.0/44.8/86.8       15.4 
46    Mike Muscala              OKC        46.3558308      9     14.6  9.6   49.0/45.5/77.8       7.0  
47    Jayson Tatum              BOS        46.34367351     13    37.4  23.5  38.8/32.1/74.2       24.5 
48    Rudy Gobert               UTA        46.29726867     13    31.1  14.9  71.7/0.0/67.4        10.2 
49    Jordan Poole              GSW        46.26278537     12    29.8  17.5  43.6/31.3/95.5       15.9 
50    LaMelo Ball               CHA        46.24254963     14    31.9  19.2  42.7/37.8/91.4       17.8 
51    Jarrett Allen             CLE        45.99621671     14    32.3  14.2  69.4/33.3/58.8       10.2 
52    Frank Kaminsky            PHX        45.78454905     7     22.0  12.3  58.6/33.3/100.0      9.1  
53    Fred VanVleet             TOR        45.66373061     13    38.6  19.7  43.5/39.6/83.3       17.7 
54    Tyrese Maxey              PHI        45.47201536     14    36.2  17.6  51.9/41.3/87.5       14.5 
55    Julius Randle             NYK        45.05897179     13    35.7  21.0  41.9/35.9/76.8       20.0 
56    Bam Adebayo               MIA        45.02217172     12    33.1  19.7  50.3/0.0/84.0        16.9 
57    Mikal Bridges             PHX        44.76577487     11    33.0  14.6  57.3/43.9/75.0       11.1 
58    Jakob Poeltl              SAS        44.60996031     7     29.9  13.9  64.8/0.0/38.5        11.0 
59    Pascal Siakam             TOR        44.44758852     3     29.9  16.0  51.5/42.9/68.8       13.3 
60    Khris Middleton           MIL        44.23751386     6     31.5  20.0  43.1/25.7/85.2       19.0 
61    OG Anunoby                TOR        44.15981345     14    37.1  19.5  42.7/34.3/82.4       18.6 
62    Andrew Wiggins            GSW        44.06105516     12    29.4  17.2  46.1/32.8/81.0       15.3 
63    JaVale McGee              PHX        44.05744704     11    16.7  9.6   64.8/0.0/58.3        7.4  
64    Will Barton               DEN        43.72547912     12    33.5  16.4  47.0/40.3/75.0       14.4 
65    Derrick Rose              NYK        43.63970699     13    22.7  12.8  47.1/47.9/93.3       11.1 
66    Kristaps Porzingis        DAL        43.6333476      7     28.3  17.9  42.1/30.0/82.1       17.0 
67    Mike Conley               UTA        42.96078432     11    28.7  13.9  46.6/42.9/88.2       11.2 
68    Jerami Grant              DET        42.18943839     11    32.6  18.9  41.5/34.5/83.6       17.7 
69    Deandre Ayton             PHX        42.06274038     6     29.1  14.2  58.5/25.0/61.5       11.8 
70    Reggie Jackson            LAC        41.83705853     12    34.2  18.2  40.5/34.6/89.5       17.8 
71    Bojan Bogdanovic          UTA        41.74764678     13    30.5  17.0  42.6/34.7/92.7       14.9 
72    D'Angelo Russell          MIN        41.6585218      10    30.7  17.4  39.0/36.9/78.9       17.2 
73    Wendell Carter Jr.        ORL        41.3133745      13    28.6  13.6  50.7/43.1/65.4       11.3 
74    Spencer Dinwiddie         WAS        41.25382987     11    29.6  16.1  43.2/36.1/96.4       14.6 
75    Jalen Brunson             DAL        41.13284288     12    28.5  14.9  49.3/35.0/78.4       12.9 
76    Damian Lillard            POR        40.55950377     13    35.1  20.0  38.0/26.8/84.1       20.7 
77    Dejounte Murray           SAS        40.5278301      12    34.0  18.1  44.9/31.9/72.0       18.0 
78    Georges Niang             PHI        40.52092462     14    23.1  12.0  43.6/39.0/90.9       10.2 
79    Anfernee Simons           POR        40.49798668     13    22.6  11.9  44.4/37.8/100.0      10.6 
80    Dennis Schroder           BOS        40.39796866     13    32.9  17.4  43.5/33.9/87.8       16.0 
81    Damion Lee                GSW        40.2596283      9     24.1  11.9  48.1/43.6/87.5       9.6  
82    Kelly Oubre Jr.           CHA        40.07639617     14    26.8  14.1  42.9/38.7/66.7       12.8 
83    Nicolas Batum             LAC        39.79390712     11    27.9  10.9  52.4/45.3/42.9       7.9  
84    Desmond Bane              MEM        39.58008434     13    29.1  14.5  43.7/33.7/92.3       13.3 
85    Evan Mobley               CLE        39.48267        14    34.1  15.6  52.7/33.3/78.3       13.2 
86    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
87    Eric Gordon               HOU        39.22742847     10    27.7  13.2  48.4/45.7/70.0       10.6 
88    Gary Payton II            GSW        39.13786904     12    12.5  6.2   66.7/38.5/75.0       4.2  
89    Scottie Barnes            TOR        39.11039873     12    35.2  16.2  51.9/20.0/75.7       14.5 
90    Caris LeVert              IND        39.04367464     6     26.6  16.3  40.0/23.3/61.1       18.0 
91    Robert Williams III       BOS        38.75804473     12    32.2  10.8  75.3/0.0/60.9        7.3  
92    Christian Wood            HOU        38.66204841     12    34.0  16.9  45.0/34.9/51.9       16.2 
93    Russell Westbrook         LAL        38.4348138      13    35.9  19.4  42.6/29.6/65.6       19.8 
94    Gary Trent Jr.            TOR        38.35577676     14    34.2  16.0  42.2/35.1/88.5       15.0 
95    De'Aaron Fox              SAC        38.28790976     13    35.4  19.8  41.0/23.0/71.2       20.5 
96    Kelan Martin              IND        38.21502556     7     14.2  7.3   48.8/50.0/66.7       6.0  
97    Kelly Olynyk              DET        38.07790375     10    23.0  12.5  45.9/34.1/60.0       11.3 
98    Kemba Walker              NYK        37.87370855     12    26.1  12.5  42.1/43.1/76.5       11.1 
99    Bobby Portis              MIL        37.80974044     8     26.6  13.8  44.6/35.5/69.2       13.3 
100   Kyle Kuzma                WAS        37.75496672     12    33.3  15.0  43.3/37.8/48.1       14.1 
101   Cedi Osman                CLE        37.61900223     13    21.2  9.8   45.8/40.6/66.7       8.0  
102   Doug McDermott            SAS        37.50146981     9     24.9  11.0  47.4/48.8/66.7       8.9  
103   Naz Reid                  MIN        37.23240132     12    15.7  9.2   47.6/33.3/76.0       7.9  
104   Devin Vassell             SAS        36.76430683     12    26.1  12.3  45.9/39.0/72.2       10.8 
105   Devonte' Graham           NOP        36.632953       14    32.3  15.7  38.3/34.2/76.2       15.1 
106   Jordan Clarkson           UTA        36.46990449     13    25.6  15.1  35.6/24.2/90.3       16.0 
107   Joe Harris                BKN        36.02150284     13    31.5  11.9  45.1/46.5/83.3       9.6  
108   Chris Duarte              IND        35.93916421     14    32.1  14.3  43.1/40.3/76.5       13.5 
109   RJ Barrett                NYK        35.8872135      13    33.5  15.8  41.5/33.8/71.8       15.4 
110   Nickeil Alexander-Walker  NOP        35.65628223     14    31.2  15.8  38.2/28.4/80.0       16.4 
111   Nemanja Bjelica           GSW        35.58850878     12    15.5  7.2   52.5/50.0/81.8       5.5  
112   Ivica Zubac               LAC        35.57574292     12    24.2  10.3  65.7/0.0/71.1        7.5  
113   Tim Hardaway Jr.          DAL        35.51059647     12    31.8  14.2  40.4/37.1/74.2       12.9 
114   Evan Fournier             NYK        35.12513845     13    29.3  13.2  41.3/36.0/76.2       12.2 
115   Furkan Korkmaz            PHI        34.98641908     13    25.5  11.8  40.6/36.5/93.3       10.7 
116   Luke Kennard              LAC        34.96104351     12    26.8  10.9  43.4/44.0/100.0      9.1  
117   Chris Paul                PHX        34.94597955     11    31.9  14.1  49.1/37.0/82.5       12.0 
118   Aaron Gordon              DEN        34.90437669     12    30.4  12.6  50.9/33.3/74.2       10.6 
119   Jusuf Nurkic              POR        34.86848536     13    25.0  11.5  56.6/22.2/75.0       9.2  
120   Keldon Johnson            SAS        34.7458048      12    30.2  15.4  44.6/24.1/66.7       15.5 
121   Pat Connaughton           MIL        34.71730623     13    29.7  11.2  47.0/38.1/66.7       9.2  
122   Cam Reddish               ATL        34.65832043     13    22.7  11.9  40.8/38.6/90.0       11.0 
123   Otto Porter Jr.           GSW        34.65139487     11    16.8  7.1   50.0/45.9/83.3       5.3  
