Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Tyler Herro               MIA        122.86054993    5     32.2  19.6  46.7/34.3/88.9       16.6 
2     Giannis Antetokounmpo     MIL        110.74127234    3     33.9  36.0  67.7/40.0/62.5       25.4 
3     Ja Morant                 MEM        98.3576451      4     33.2  35.2  54.8/60.0/86.0       25.7 
4     De'Aaron Fox              SAC        93.20550795     3     34.6  31.7  59.4/45.0/71.4       23.4 
5     Marcus Morris Sr.         LAC        91.4862069      3     25.1  15.0  63.3/44.4/100.0      10.4 
6     Christian Wood            DAL        90.12868167     3     26.3  24.3  62.2/61.5/63.3       16.7 
7     Damian Lillard            POR        81.79027412     5     34.9  31.0  49.5/39.2/92.9       23.1 
8     Devin Booker              PHX        81.78009711     4     38.7  32.5  53.0/48.0/88.2       24.5 
9     Chris Boucher             TOR        79.09711022     2     14.5  11.5  64.3/66.7/50.0       7.4  
10    Tyrese Maxey              PHI        75.86037744     5     38.6  20.0  46.8/37.9/75.0       17.6 
11    Bojan Bogdanovic          DET        74.05753508     5     31.3  23.2  53.3/51.2/88.2       16.5 
12    Jayson Tatum              BOS        71.08791209     4     37.1  32.5  55.6/37.5/90.3       23.7 
13    Brandon Ingram            NOP        69.82480793     3     26.4  22.0  57.9/57.1/81.8       15.9 
14    Kevin Huerter             SAC        67.73329427     3     30.7  16.7  45.7/48.0/75.0       12.8 
15    John Collins              ATL        67.42594344     4     36.1  19.0  57.7/35.7/100.0      14.2 
16    Stephen Curry             GSW        67.15143561     4     32.5  30.2  45.8/44.4/92.6       23.7 
17    Kevin Durant              BKN        63.9232557      4     36.3  32.2  52.4/31.8/87.8       25.0 
18    Donovan Mitchell          CLE        63.58522727     4     37.7  28.5  44.3/36.4/85.7       25.1 
19    Max Strus                 MIA        62.19861916     5     29.8  13.2  47.2/37.5/66.7       11.1 
20    Jeff Green                DEN        62.02072755     4     18.3  9.2   56.5/66.7/70.0       6.8  
21    Luke Kennard              LAC        60.12316176     4     24.7  9.8   44.1/46.7/100.0      8.7  
22    Bradley Beal              WAS        58.96259653     4     34.4  20.5  58.9/28.6/85.7       15.5 
23    DeMar DeRozan             CHI        58.40596987     5     34.1  24.8  51.8/33.3/87.2       20.4 
24    Tyrese Haliburton         IND        57.67951599     5     32.9  22.6  50.0/41.4/92.0       17.8 
25    Keegan Murray             SAC        57.65181873     2     35.6  17.5  54.2/43.8/100.0      12.4 
26    LeBron James              LAL        57.19775146     3     36.5  27.3  47.7/25.9/76.5       24.2 
27    Shai Gilgeous-Alexander   OKC        56.69037356     3     35.8  31.0  49.3/38.5/100.0      25.9 
28    Spencer Dinwiddie         DAL        55.58196029     3     31.3  18.0  51.3/55.6/57.1       14.0 
29    Keldon Johnson            SAS        55.50475128     5     32.4  21.8  44.9/40.0/68.4       19.5 
30    Anthony Davis             LAL        55.13905956     3     34.6  24.7  50.9/20.0/80.0       21.3 
31    Dean Wade                 CLE        55.07057506     4     19.2  9.2   66.7/57.1/71.4       5.3  
32    Trey Murphy III           NOP        54.82795392     4     30.0  15.5  62.9/68.4/83.3       9.4  
