Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             81.06303259             46      34.0    30.4    48.5/41.6/92.4  23.2
2.  Zion Williamson                     NOP             74.10248913             49      32.9    26.8    62.0/36.0/70.3  20.4
3.  Giannis Antetokounmpo               MIL             73.31376302             45      34.0    28.8    56.5/30.2/68.7  22.8
4.  Kevin Durant                        BKN             72.78056707             21      34.4    28.1    52.8/43.7/87.7  21.4
5.  Kyrie Irving                        BKN             72.62632664             38      35.2    27.6    51.4/39.8/90.7  22.4
6.  Joel Embiid                         PHI             72.59686884             36      32.1    29.6    52.0/38.3/85.2  22.9
7.  Zach LaVine                         CHI             72.36691814             52      35.2    27.5    50.6/41.4/84.7  21.7
8.  Nikola Jokic                        DEN             71.85882913             54      35.4    26.2    56.5/41.8/85.4  20.4
9.  Bradley Beal                        WAS             71.40131973             44      35.3    31.0    48.5/34.4/89.4  26.0
10. Luka Doncic                         DAL             71.06812818             48      35.0    28.6    48.6/36.6/73.9  24.1
11. Damian Lillard                      POR             68.31339523             51      35.9    28.7    44.1/37.8/92.7  23.4
12. Kawhi Leonard                       LAC             67.3300264              45      34.6    26.0    51.5/39.5/87.8  20.9
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. Devin Booker                        PHX             65.54123966             49      34.0    26.0    49.4/35.8/86.0  21.8
15. Donovan Mitchell                    UTA             63.54026669             51      33.7    26.6    43.8/38.4/84.6  23.4
16. Jaylen Brown                        BOS             62.63622761             50      34.0    24.3    48.7/39.7/75.1  20.7
17. Karl-Anthony Towns                  MIN             62.42532147             34      34.7    25.0    49.3/39.0/88.2  20.3
18. Nikola Vucevic                      CHI             62.41775545             54      33.7    24.0    48.4/40.9/83.3  21.2
19. Paul George                         LAC             62.11879267             41      33.5    23.0    47.7/43.8/89.4  18.8
20. CJ McCollum                         POR             61.6055449              28      33.0    23.5    44.9/40.3/84.8  20.3
21. Jayson Tatum                        BOS             60.94780695             48      35.6    25.7    45.6/38.0/87.7  22.6
22. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
23. Brandon Ingram                      NOP             58.93636083             49      34.4    24.0    47.1/38.3/88.0  20.3
24. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
25. Christian Wood                      HOU             58.14029674             31      31.8    21.1    53.3/37.5/64.6  17.4
26. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
27. De'Aaron Fox                        SAC             57.82175403             53      35.0    25.0    47.9/32.9/70.5  22.1
28. Kristaps Porzingis                  DAL             56.56098712             34      31.0    20.7    48.0/36.9/83.3  17.8
29. Trae Young                          ATL             56.34777773             50      34.3    25.4    43.5/36.1/86.7  21.7
30. Collin Sexton                       CLE             55.63953298             45      35.8    24.1    48.0/35.7/82.2  21.0
31. Michael Porter Jr.                  DEN             54.75924346             44      30.5    17.3    53.4/42.1/76.3  13.5
32. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
33. Terry Rozier                        CHA             53.71817894             50      33.6    20.3    46.3/40.4/83.2  17.0
34. Norman Powell                       POR             53.69649923             51      30.7    19.0    48.8/42.9/85.5  15.0
35. John Collins                        ATL             53.26452228             47      30.3    18.2    54.5/38.0/83.8  14.4
36. Tobias Harris                       PHI             53.26415125             48      33.3    20.4    51.8/40.2/88.4  16.8
37. D'Angelo Russell                    MIN             53.13340527             24      28.6    20.0    43.5/40.1/78.4  17.9
38. Julius Randle                       NYK             52.24305954             54      37.0    23.0    46.1/39.8/79.9  20.3
39. Malcolm Brogdon                     IND             51.50872774             46      35.1    21.2    45.5/40.1/85.9  18.8
40. Khris Middleton                     MIL             51.26808054             51      33.5    20.3    48.2/43.5/88.6  17.1
41. Jonas Valanciunas                   MEM             50.93251606             47      27.9    17.0    57.6/34.1/77.6  13.7
42. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
43. Evan Fournier                       BOS             50.69601574             30      30.0    18.6    45.7/39.8/79.5  15.4
44. Jordan Clarkson                     UTA             50.41078326             51      25.4    17.2    42.2/34.9/95.5  15.6
45. Jerami Grant                        DET             50.27205955             48      34.4    22.5    42.9/35.9/85.4  20.1
46. Jimmy Butler                        MIA             49.43388962             38      33.8    21.5    49.7/23.0/85.4  17.9
47. Bam Adebayo                         MIA             49.38390366             47      33.5    19.1    56.5/25.0/80.9  15.4
48. Montrezl Harrell                    LAL             48.85453964             54      24.5    14.4    62.1/0.0/70.5   11.1
49. DeMar DeRozan                       SAS             48.29949486             45      33.8    21.2    49.6/28.6/88.2  17.8
50. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
51. Jrue Holiday                        MIL             47.2895295              41      31.7    17.1    50.6/40.0/82.7  14.3
52. Domantas Sabonis                    IND             47.07005566             49      35.7    19.8    52.2/30.6/72.4  16.8
53. Lauri Markkanen                     CHI             46.4516045              33      27.9    15.3    48.7/39.0/84.0  12.3
54. Chris Boucher                       TOR             46.43826101             54      23.7    13.7    51.8/38.6/78.2  10.8
55. Tim Hardaway Jr.                    DAL             46.42995786             52      28.6    16.1    44.1/39.2/80.0  13.8
56. Joe Harris                          BKN             46.30415223             53      30.8    14.1    50.8/47.8/73.9  10.5
57. Mike Conley                         UTA             46.23403409             43      29.7    16.6    45.2/41.4/85.5  13.8
58. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
59. Deandre Ayton                       PHX             45.77904113             53      30.6    14.9    61.7/20.0/75.0  11.6
60. Doug McDermott                      IND             45.42742828             50      24.7    13.3    52.2/38.3/84.5  10.6
61. Clint Capela                        ATL             45.05363328             47      30.0    15.3    59.9/0.0/59.1   12.6
62. Andrew Wiggins                      GSW             44.98065081             54      32.6    18.0    47.3/38.1/69.4  16.0
63. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
64. John Wall                           HOU             44.84303053             35      32.1    20.6    40.5/33.3/72.9  20.4
65. Pascal Siakam                       TOR             44.61320808             44      35.4    20.6    44.9/28.6/84.0  18.8
66. Richaun Holmes                      SAC             44.49713497             50      30.0    14.1    64.1/20.0/79.7  10.5
67. Joe Ingles                          UTA             44.45109278             50      26.8    12.0    52.1/48.7/86.4  8.4
68. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
