Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Giannis Antetokounmpo     MIL        110.59307839    2     31.9  32.5  70.3/50.0/55.6       22.5 
2     Ja Morant                 MEM        98.3576451      4     33.2  35.2  54.8/60.0/86.0       25.7 
3     De'Aaron Fox              SAC        93.20550795     3     34.6  31.7  59.4/45.0/71.4       23.4 
4     Jayson Tatum              BOS        88.66242369     4     37.1  32.5  55.6/37.5/90.3       23.7 
5     Kevin Durant              BKN        86.10221584     3     35.4  32.0  55.9/33.3/85.7       23.8 
6     Stephen Curry             GSW        84.6906272      3     33.4  33.3  47.0/44.4/100.0      25.2 
7     Damian Lillard            POR        84.60195241     4     37.1  33.2  50.0/40.0/91.7       25.0 
8     Luka Doncic               DAL        84.50399545     2     33.3  33.5  47.8/31.6/94.4       27.0 
9     Christian Wood            DAL        83.75155307     2     24.7  25.0  55.6/50.0/62.5       18.8 
10    Donovan Mitchell          CLE        82.60329985     3     37.9  33.3  49.3/42.3/87.5       26.5 
11    Devin Booker              PHX        81.43332904     3     39.8  32.0  53.1/52.9/95.0       24.3 
12    Brandon Ingram            NOP        69.82480793     3     26.4  22.0  57.9/57.1/81.8       15.9 
13    Shai Gilgeous-Alexander   OKC        67.26379531     2     35.4  30.0  48.9/27.3/100.0      25.9 
14    Jeremiah Robinson-Earl    OKC        67.21870697     3     18.8  10.3  73.3/63.6/100.0      5.3  
15    James Harden              PHI        66.46408835     4     38.1  26.8  48.6/37.5/95.8       21.1 
16    Tyrese Haliburton         IND        65.85319306     4     31.6  24.0  52.4/43.5/95.2       18.1 
17    DeMar DeRozan             CHI        64.99885248     4     34.5  26.8  53.5/40.0/85.3       21.5 
18    Bradley Beal              WAS        64.44495129     3     38.6  23.0  61.7/30.0/80.0       17.1 
19    Bennedict Mathurin        IND        63.62235891     4     27.8  22.2  48.4/42.9/78.9       18.1 
20    Kyrie Irving              BKN        62.22639346     3     37.8  27.3  46.3/28.0/92.9       24.4 
