Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Giannis Antetokounmpo     MIL        110.74127234    3     33.9  36.0  67.7/40.0/62.5       25.4 
2     De'Aaron Fox              SAC        89.72977294     4     34.8  30.5  59.0/42.3/76.5       22.6 
3     Luka Doncic               DAL        88.81369326     4     35.9  36.2  50.0/26.3/86.1       30.0 
4     Jayson Tatum              BOS        88.66242369     4     37.1  32.5  55.6/37.5/90.3       23.7 
5     Ja Morant                 MEM        88.35855215     5     32.9  32.6  52.9/56.5/87.5       24.6 
6     Stephen Curry             GSW        83.51411753     5     33.4  30.8  48.6/45.8/92.6       23.4 
7     Damian Lillard            POR        81.79027412     5     34.9  31.0  49.5/39.2/92.9       23.1 
8     Devin Booker              PHX        81.78009711     4     38.7  32.5  53.0/48.0/88.2       24.5 
9     Kevin Durant              BKN        81.45829523     5     37.3  33.2  53.4/33.3/90.4       25.2 
10    Christian Wood            DAL        79.74833133     4     25.8  21.0  61.9/66.7/64.7       14.2 
11    Chris Boucher             TOR        79.09711022     2     14.5  11.5  64.3/66.7/50.0       7.4  
12    Bojan Bogdanovic          DET        74.05753508     5     31.3  23.2  53.3/51.2/88.2       16.5 
13    Brandon Ingram            NOP        69.82480793     3     26.4  22.0  57.9/57.1/81.8       15.9 
14    Joel Embiid               PHI        67.91297058     5     35.0  27.6  52.1/27.8/81.4       22.6 
15    Nikola Jokic              DEN        66.1756308      5     33.7  22.4  65.6/30.0/90.6       15.0 
16    Shai Gilgeous-Alexander   OKC        65.9349793      4     35.4  29.2  47.8/41.2/100.0      25.4 
17    Kyrie Irving              BKN        64.15676528     5     38.9  29.6  45.4/26.1/93.3       26.4 
18    Donovan Mitchell          CLE        63.58522727     4     37.7  28.5  44.3/36.4/85.7       25.1 
19    Trey Murphy III           NOP        62.68976659     4     30.0  15.5  62.9/68.4/83.3       9.4  
20    James Harden              PHI        62.02797848     5     37.6  25.0  47.7/39.5/93.3       19.8 
