Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        82.89289658     26    34.4  30.0  50.0/43.4/91.9       22.4 
2     Luka Doncic               DAL        81.89547829     37    36.9  34.0  49.9/35.5/74.2       27.8 
3     Joel Embiid               PHI        80.95406189     28    35.5  33.5  53.2/34.1/85.3       26.3 
4     Kevin Durant              BKN        78.82889155     39    36.0  29.7  55.9/37.6/93.4       22.0 
5     Donovan Mitchell          CLE        74.62518169     36    36.5  28.8  48.8/40.5/87.4       22.9 
6     Giannis Antetokounmpo     MIL        73.92048504     34    33.7  31.7  52.7/24.5/65.7       27.0 
7     Anthony Davis             LAL        72.68941993     25    33.4  27.4  59.4/29.0/82.6       20.7 
8     Jayson Tatum              BOS        72.12700068     39    36.7  30.8  47.2/35.1/86.0       25.2 
9     Nikola Jokic              DEN        72.06894222     37    33.5  25.0  61.6/37.5/81.8       18.1 
10    Zion Williamson           NOP        70.58377046     29    33.0  26.0  60.8/36.8/71.4       19.9 
11    LeBron James              LAL        70.12842168     31    35.9  29.1  51.0/29.5/75.6       24.9 
12    Shai Gilgeous-Alexander   OKC        69.04791264     36    35.7  30.9  50.1/34.3/91.1       25.1 
13    Lauri Markkanen           UTA        69.04498757     40    34.0  24.5  53.0/41.6/87.6       18.3 
14    Kyrie Irving              BKN        66.21258165     30    36.5  26.0  48.8/36.6/90.7       21.5 
15    Devin Booker              PHX        65.94551548     29    34.5  27.1  47.7/37.0/85.0       23.2 
16    Jaylen Brown              BOS        65.81267892     39    35.5  26.8  49.2/32.5/79.0       22.8 
17    Damian Lillard            POR        64.36700371     27    35.6  27.3  43.4/36.6/87.8       22.6 
18    Ja Morant                 MEM        62.68460806     33    32.4  27.2  46.4/31.0/75.0       24.5 
19    Bradley Beal              WAS        60.50822818     24    33.6  22.9  52.5/34.0/86.1       18.5 
20    Paul George               LAC        58.7946256      30    33.9  23.7  45.1/38.5/88.7       20.2 
21    Christian Wood            DAL        58.53325286     38    28.1  18.2  54.5/39.9/72.3       14.1 
22    De'Aaron Fox              SAC        58.46303262     36    33.0  23.8  50.2/32.8/80.1       20.1 
23    DeMar DeRozan             CHI        58.08725203     41    36.0  26.1  50.6/27.1/88.7       21.9 
24    Zach LaVine               CHI        58.06313442     37    35.4  23.4  46.7/40.1/84.3       19.8 
25    Julius Randle             NYK        57.10902961     41    35.3  24.4  45.6/34.0/75.3       21.0 
26    Bojan Bogdanovic          DET        56.35023806     42    31.3  21.0  48.4/41.6/89.4       16.7 
27    Trae Young                ATL        55.84220851     36    35.6  27.5  42.2/31.4/89.1       24.6 
28    Pascal Siakam             TOR        55.59500822     30    37.3  25.7  47.0/33.9/78.3       22.6 
29    Jerami Grant              POR        55.49713543     37    35.9  22.1  48.8/43.4/79.7       17.7 
30    Anfernee Simons           POR        55.07811061     37    36.0  22.4  44.0/37.8/89.6       19.3 
31    LaMelo Ball               CHA        54.66029589     17    34.1  23.1  41.2/37.7/87.0       21.2 
32    Andrew Wiggins            GSW        54.30909464     23    32.2  18.8  50.5/44.2/64.4       15.3 
33    Tyrese Haliburton         IND        54.14380834     39    33.6  20.3  48.0/40.2/88.5       16.6 
34    Anthony Edwards           MIN        53.72079245     41    36.5  23.7  45.6/36.1/75.0       21.0 
35    Kristaps Porzingis        WAS        53.70619        37    32.7  22.0  47.6/33.5/81.0       18.4 
36    Desmond Bane              MEM        53.27623159     20    31.1  21.4  43.2/40.1/88.8       18.6 
37    Deandre Ayton             PHX        53.17464773     37    29.5  17.5  59.2/33.3/73.3       14.1 
38    Karl-Anthony Towns        MIN        52.98270157     21    33.8  20.8  50.5/32.5/88.5       16.6 
39    Tyler Herro               MIA        52.92303992     32    35.4  21.2  44.5/39.2/91.8       18.2 
40    Thomas Bryant             LAL        52.87737799     27    22.1  13.0  66.8/45.2/73.7       9.1  
41    Tyrese Maxey              PHI        52.35369822     20    34.9  21.5  45.4/40.8/75.9       19.1 
42    Brandon Ingram            NOP        52.30353307     15    32.1  20.8  47.2/46.7/86.8       17.6 
43    Bam Adebayo               MIA        52.22268346     37    35.2  21.4  53.8/10.0/80.6       18.2 
44    Domantas Sabonis          SAC        52.08935146     38    34.1  18.7  61.5/41.3/74.5       13.8 
45    Jalen Brunson             NYK        51.9783523      38    33.2  21.6  46.9/38.1/84.5       18.8 
46    Jimmy Butler              MIA        51.66810456     27    34.7  21.6  51.6/32.8/82.5       17.5 
47    Klay Thompson             GSW        51.2856212      31    32.2  20.6  41.5/38.3/89.8       18.8 
48    Buddy Hield               IND        51.07982943     41    31.9  18.0  45.4/42.6/86.2       14.8 
49    Jordan Clarkson           UTA        51.03533527     42    32.5  20.4  44.8/35.6/81.6       18.0 
50    Kyle Kuzma                WAS        51.01585648     40    35.0  21.3  46.1/33.8/71.3       19.2 
51    Myles Turner              IND        50.33932649     35    29.8  17.0  55.2/37.9/78.4       13.0 
52    Darius Garland            CLE        50.22127719     32    35.8  21.4  44.9/39.3/85.8       18.6 
53    Jaren Jackson Jr.         MEM        49.72394964     24    26.2  16.7  51.3/36.6/75.5       13.5 
54    Keldon Johnson            SAS        49.66022845     35    32.0  21.2  42.6/34.8/75.6       19.7 
55    Franz Wagner              ORL        49.65783565     40    33.4  19.9  48.7/35.2/86.3       16.9 
56    Devin Vassell             SAS        49.57697942     29    31.3  19.4  44.5/40.4/79.3       17.3 
57    Aaron Gordon              DEN        49.55437167     35    29.9  16.6  58.2/36.7/64.4       13.0 
58    Jordan Poole              GSW        49.33062963     40    30.1  20.6  42.6/30.5/86.5       18.6 
59    James Harden              PHI        48.78754193     24    37.7  22.0  42.8/37.1/86.6       18.6 
60    CJ McCollum               NOP        48.48029472     36    35.1  20.8  42.8/40.2/81.0       19.4 
61    Michael Porter Jr.        DEN        47.27099631     26    29.1  16.2  46.8/41.0/75.9       13.6 
62    Kevin Huerter             SAC        46.65305543     38    31.3  15.8  48.2/42.0/72.8       12.7 
63    Nikola Vucevic            CHI        46.50244458     41    33.3  16.9  51.8/38.3/83.0       13.9 
64    Jamal Murray              DEN        46.02294775     33    31.8  18.5  44.8/38.1/80.0       16.7 
65    Gary Trent Jr.            TOR        45.9443244      33    32.4  18.4  44.3/36.5/81.0       16.0 
66    Kelly Oubre Jr.           CHA        45.91371098     35    32.6  20.2  42.1/30.8/71.4       19.6 
67    Alec Burks                DET        45.67728994     30    22.0  14.0  46.4/44.7/80.0       11.1 
68    Jalen Green               HOU        45.21775747     40    34.4  21.2  40.6/32.2/79.3       20.0 
69    Bones Hyland              DEN        45.21115047     32    20.7  13.4  41.1/40.6/83.8       12.0 
70    Paolo Banchero            ORL        45.21023056     34    34.1  21.3  43.9/31.7/75.7       19.4 
71    Dejounte Murray           ATL        45.14981498     35    36.4  20.4  44.7/34.4/84.0       19.3 
72    Jrue Holiday              MIL        44.92316993     29    32.1  18.1  44.6/37.3/88.6       16.2 
73    Kevin Porter Jr.          HOU        44.88852688     39    34.6  19.5  43.8/34.5/76.6       17.7 
74    Naz Reid                  MIN        44.79133184     33    17.6  10.4  55.6/37.5/63.6       8.2  
75    Nic Claxton               BKN        44.59685915     37    28.3  11.9  73.8/0.0/46.9        8.4  
76    Norman Powell             LAC        44.14360726     32    25.0  15.1  46.9/38.5/77.5       12.8 
77    Tobias Harris             PHI        44.08777417     36    34.4  16.5  49.2/37.8/87.9       14.0 
78    Kawhi Leonard             LAC        44.08307216     18    28.9  17.3  46.4/27.9/80.3       15.7 
79    Wendell Carter Jr.        ORL        43.71044008     22    30.6  15.8  52.5/34.2/78.0       12.6 
80    Bogdan Bogdanovic         ATL        43.61111563     17    30.7  16.4  43.1/38.0/83.3       14.7 
81    D'Angelo Russell          MIN        43.49398009     38    32.7  17.1  45.8/35.2/85.6       14.6 
82    Spencer Dinwiddie         DAL        43.42439549     40    33.2  16.2  45.6/40.0/82.6       13.6 
83    RJ Barrett                NYK        43.14740843     35    34.1  19.7  42.7/33.2/76.2       18.6 
84    Jonas Valanciunas         NOP        43.14579841     41    24.8  14.1  52.4/34.2/84.4       11.8 
85    Terry Rozier              CHA        43.01004502     31    35.5  20.6  39.9/31.6/84.2       20.8 
86    Malcolm Brogdon           BOS        42.87320139     35    23.6  13.4  47.0/44.0/88.1       10.9 
87    Rudy Gobert               MIN        42.68498585     35    31.6  14.0  67.5/0.0/67.1        10.1 
88    O.G. Anunoby              TOR        42.42361236     36    37.1  18.2  46.5/34.9/83.6       16.1 
89    Brook Lopez               MIL        42.31618056     39    30.3  14.5  50.5/38.1/78.8       11.8 
90    Bobby Portis              MIL        42.09356398     40    26.3  14.1  50.0/32.4/81.5       12.4 
