Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             78.25226444             43      33.9    29.7    48.1/40.8/92.5  23.0
2.  Zion Williamson                     NOP             74.02341535             45      32.9    26.5    62.5/37.5/71.3  20.0
3.  Giannis Antetokounmpo               MIL             73.31376302             45      34.0    28.8    56.5/30.2/68.7  22.8
4.  Joel Embiid                         PHI             73.22946301             33      32.5    29.9    52.1/39.4/84.9  23.1
5.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
6.  Nikola Jokic                        DEN             73.09299551             50      35.5    26.4    57.0/42.7/86.0  20.4
7.  Kyrie Irving                        BKN             72.90254833             36      35.7    28.0    51.4/39.2/90.0  22.9
8.  Zach LaVine                         CHI             71.93528202             48      35.0    27.2    50.7/41.8/85.1  21.4
9.  Bradley Beal                        WAS             71.80271668             41      35.5    31.3    48.5/33.8/90.2  26.1
10. Luka Doncic                         DAL             71.69368353             44      35.0    28.6    48.6/37.6/73.4  24.1
11. Damian Lillard                      POR             69.6588642              48      35.9    29.2    44.3/38.0/93.5  23.6
12. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
13. Kawhi Leonard                       LAC             66.63931841             43      34.6    25.8    51.5/39.0/87.6  20.8
14. Devin Booker                        PHX             66.22211932             45      33.9    25.9    49.8/36.7/85.5  21.5
15. CJ McCollum                         POR             62.85743161             25      33.0    23.8    45.1/41.1/84.6  20.3
16. Nikola Vucevic                      CHI             62.81998913             50      33.8    24.3    48.4/40.2/83.6  21.4
17. Jaylen Brown                        BOS             62.21980203             47      33.7    24.1    48.5/39.8/75.9  20.7
18. Donovan Mitchell                    UTA             61.36558346             47      33.4    25.4    43.5/39.6/84.3  22.4
19. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
20. Karl-Anthony Towns                  MIN             60.90892199             31      34.4    24.5    48.7/38.8/87.9  20.2
21. Paul George                         LAC             60.18348429             39      33.4    22.5    47.2/43.1/88.8  18.5
22. Brandon Ingram                      NOP             59.22044016             46      34.4    23.8    47.5/38.6/87.6  20.2
23. Jayson Tatum                        BOS             59.20797576             45      35.4    25.1    45.2/37.7/86.6  22.3
24. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
25. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
26. Christian Wood                      HOU             57.21219006             27      31.4    20.9    52.7/36.6/65.6  17.4
27. De'Aaron Fox                        SAC             56.9192237              50      34.8    24.6    47.8/32.6/71.6  21.7
28. Trae Young                          ATL             56.05501431             48      34.2    25.3    43.2/36.9/86.9  21.5
29. Michael Porter Jr.                  DEN             55.62495985             40      30.0    16.9    54.2/45.4/75.0  12.8
30. Norman Powell                       POR             55.37868775             48      30.6    19.4    49.3/43.7/85.3  15.2
31. Collin Sexton                       CLE             55.30143166             43      35.9    23.9    47.8/35.9/81.6  20.9
32. Jamal Murray                        DEN             55.07253497             47      35.5    21.3    48.0/41.2/86.4  17.9
33. Kristaps Porzingis                  DAL             54.63881444             31      30.6    20.2    47.4/35.9/82.2  17.5
34. Terry Rozier                        CHA             54.48777153             47      33.4    20.4    46.6/40.8/83.7  16.9
35. Tobias Harris                       PHI             53.94166371             46      33.4    20.5    52.2/40.1/89.5  16.8
36. John Collins                        ATL             53.26452228             47      30.3    18.2    54.5/38.0/83.8  14.4
