Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        80.44848652     15    32.4  26.2  59.5/41.3/75.3       19.5 
2     Stephen Curry             GSW        78.10344201     19    34.2  28.6  46.6/42.3/94.2       22.2 
3     Kevin Durant              BKN        74.70839663     19    35.6  28.6  54.8/41.1/85.4       22.0 
4     Giannis Antetokounmpo     MIL        66.72648434     20    32.4  27.0  52.6/27.7/67.2       22.6 
5     Zach LaVine               CHI        64.82747569     22    34.7  25.3  48.7/38.4/86.3       21.1 
6     Trae Young                ATL        63.58715254     21    33.8  26.0  46.5/39.4/89.2       22.1 
7     Karl-Anthony Towns        MIN        63.22972634     21    34.3  23.5  51.3/44.0/80.8       18.6 
8     LeBron James              LAL        62.46930049     11    37.0  25.8  48.4/34.4/75.5       22.0 
9     Luka Doncic               DAL        58.74773019     16    35.2  25.5  43.9/34.1/65.2       24.1 
10    DeMar DeRozan             CHI        58.40565118     22    35.0  25.9  48.9/32.8/89.6       22.1 
11    Paul George               LAC        58.18815354     21    35.5  25.9  43.1/33.2/89.5       24.0 
12    Ja Morant                 MEM        58.02559822     19    32.6  24.1  47.6/35.6/77.7       21.4 
13    Devin Booker              PHX        58.00296201     20    33.0  23.9  45.8/41.0/85.4       21.2 
14    Donovan Mitchell          UTA        56.93940571     20    32.2  23.2  43.4/32.2/87.9       21.5 
15    Jaylen Brown              BOS        56.86130371     12    32.7  22.4  47.3/37.0/78.2       19.3 
16    Jimmy Butler              MIA        55.99315091     17    34.2  23.6  51.9/20.0/85.0       19.1 
17    Tyler Herro               MIA        55.50516623     18    33.6  21.8  45.4/39.8/87.2       19.4 
18    Anthony Davis             LAL        55.42868169     21    35.8  24.2  51.7/20.5/73.1       21.3 
19    Montrezl Harrell          WAS        53.010093       21    27.0  16.1  64.1/28.6/77.6       11.7 
20    Willy Hernangomez         NOP        52.65984655     9     13.0  8.7   69.6/100.0/75.0      5.9  
21    Jonas Valanciunas         NOP        52.42532175     23    31.6  19.3  51.2/51.7/86.2       16.1 
22    Andrew Wiggins            GSW        52.36341159     20    30.2  19.0  49.7/37.5/73.1       16.0 
23    Richaun Holmes            SAC        51.8966175      18    27.4  14.4  69.4/50.0/85.1       9.9  
24    Jarrett Allen             CLE        50.94473267     18    33.2  16.2  69.8/25.0/63.3       11.5 
25    LaMarcus Aldridge         BKN        50.76769356     19    22.1  13.8  58.0/37.5/78.9       11.0 
26    Rudy Gay                  UTA        50.55238866     7     18.9  10.9  52.0/53.1/70.0       7.8  
27    Anthony Edwards           MIN        50.25291894     21    36.3  22.0  42.8/34.4/75.7       20.7 
28    Deandre Ayton             PHX        50.01460157     14    30.1  15.4  64.1/20.0/60.0       11.9 
29    Bradley Beal              WAS        49.90098089     18    35.9  22.9  43.6/27.2/91.7       21.9 
30    Joel Embiid               PHI        49.86392159     11    32.1  22.8  42.9/41.0/76.9       20.4 
31    Norman Powell             POR        49.62777342     18    29.1  16.9  50.5/44.4/81.2       13.4 
32    Tobias Harris             PHI        49.34864021     13    34.2  20.1  48.2/32.1/82.9       18.2 
33    Jayson Tatum              BOS        49.1258704      21    36.6  24.3  39.5/31.6/80.0       24.2 
34    JaVale McGee              PHX        48.79828906     20    16.4  10.2  66.2/0.0/63.2        7.6  
35    Dillon Brooks             MEM        48.76963481     7     24.6  18.6  42.3/32.4/88.9       17.6 
36    Malcolm Brogdon           IND        48.7194032      18    35.3  20.7  45.7/33.3/88.5       18.1 
37    Kristaps Porzingis        DAL        48.71605261     14    30.5  19.6  45.0/31.2/87.3       17.6 
38    Jordan Poole              GSW        48.55041472     20    30.2  18.1  44.9/33.5/91.8       15.7 
39    CJ McCollum               POR        48.45546351     21    35.5  20.3  42.7/40.0/71.8       19.2 
40    Rudy Gobert               UTA        48.32782301     21    31.4  15.1  73.1/0.0/66.7        10.3 
41    John Collins              ATL        48.2551667      21    32.1  16.6  56.9/36.8/78.6       12.8 
42    Fred VanVleet             TOR        47.90784889     20    38.1  20.1  44.0/39.3/84.7       17.6 
43    Buddy Hield               SAC        47.35382167     21    29.3  17.3  39.7/37.8/82.9       15.5 
44    Brandon Ingram            NOP        47.12623121     16    34.5  21.4  43.0/36.5/83.8       20.6 
45    Darius Garland            CLE        47.03188918     19    34.5  18.6  45.7/35.1/84.8       16.5 
46    Seth Curry                PHI        46.85371244     19    33.9  16.2  51.2/41.7/91.5       12.5 
47    Bojan Bogdanovic          UTA        46.57335154     21    30.1  16.9  46.1/39.7/92.0       13.8 
48    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
49    Desmond Bane              MEM        46.06920293     20    28.7  15.6  47.1/38.5/91.7       13.3 
50    Bobby Portis              MIL        45.82110455     16    27.9  15.4  49.0/44.4/78.6       13.0 
51    Domantas Sabonis          IND        45.76408825     23    33.6  17.3  55.0/26.6/73.5       14.0 
52    Cole Anthony              ORL        45.71739464     16    34.1  19.6  41.6/36.6/85.9       17.8 
53    Harrison Barnes           SAC        45.44705266     19    35.0  19.0  47.8/39.8/84.6       15.0 
54    Damian Lillard            POR        45.34631119     20    35.7  21.4  39.7/30.2/91.1       20.4 
55    Miles Bridges             CHA        44.92575699     23    36.2  19.8  45.4/32.7/76.1       17.8 
56    D'Angelo Russell          MIN        44.9000518      19    32.3  19.4  40.2/34.1/81.8       18.4 
57    Anfernee Simons           POR        44.74486858     20    22.9  12.6  47.3/39.1/94.7       10.5 
58    Mike Conley               UTA        44.69201777     19    28.2  13.6  50.0/43.5/85.7       10.5 
59    Terry Rozier              CHA        44.59876702     18    32.6  18.2  43.4/35.8/86.0       16.6 
60    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
61    LaMelo Ball               CHA        44.35524608     23    33.0  19.3  41.1/37.8/89.4       18.4 
62    James Harden              BKN        44.13804684     20    35.3  20.3  40.6/36.2/89.7       17.1 
63    Cedi Osman                CLE        43.97097494     17    22.2  11.6  46.9/43.0/70.8       9.3  
64    Jerami Grant              DET        43.01631145     19    32.7  19.7  40.9/33.3/83.5       18.5 
65    Grayson Allen             MIL        42.96206916     21    28.8  13.9  45.0/42.4/90.3       11.0 
66    Kelly Oubre Jr.           CHA        42.88565391     23    27.2  14.9  44.1/36.6/69.0       13.3 
67    Tyrese Maxey              PHI        42.85863271     21    35.7  18.0  47.8/37.7/88.8       15.7 
68    Gary Trent Jr.            TOR        42.73394137     20    34.4  17.3  43.2/37.3/92.9       15.6 
69    Shai Gilgeous-Alexander   OKC        42.52816976     18    34.7  20.2  40.6/31.1/76.9       19.7 
70    Russell Westbrook         LAL        42.50037534     22    36.3  20.6  44.6/31.3/69.0       19.7 
71    Will Barton               DEN        42.19864388     18    33.5  16.2  45.6/39.1/69.0       14.5 
72    Pascal Siakam             TOR        42.07821706     10    33.2  17.7  46.0/35.1/75.0       16.0 
73    Dejounte Murray           SAS        41.87778786     19    34.7  19.1  44.6/30.6/70.0       19.2 
74    De'Aaron Fox              SAC        41.83341294     21    34.6  20.2  42.9/25.8/72.5       20.1 
75    Patty Mills               BKN        41.59407302     20    27.8  12.3  46.5/50.0/90.9       9.5  
76    Jordan Clarkson           UTA        41.16971367     21    25.1  15.3  38.0/29.9/82.6       15.2 
77    Gordon Hayward            CHA        40.96800379     23    33.9  17.2  46.2/40.4/83.7       14.9 
78    Reggie Jackson            LAC        40.83084198     21    33.6  17.6  40.2/34.3/80.6       17.2 
79    Jusuf Nurkic              POR        40.76335653     21    24.6  12.5  59.0/23.5/75.3       9.8  
80    Julius Randle             NYK        40.56914666     20    35.0  19.2  41.2/33.0/75.5       18.6 
81    Carmelo Anthony           LAL        40.24062455     22    29.1  14.4  43.5/42.7/81.3       12.2 
82    Luguentz Dort             OKC        40.18461004     19    32.6  16.8  42.7/31.4/85.7       15.1 
83    Christian Wood            HOU        40.1499105      20    32.7  16.8  46.5/34.4/57.1       15.6 
84    Pat Connaughton           MIL        40.10991122     21    28.9  12.1  49.7/41.4/70.0       9.3  
85    Jakob Poeltl              SAS        39.73017583     12    28.7  12.5  63.1/0.0/33.3        10.3 
86    Jalen Brunson             DAL        39.49008159     18    28.8  14.5  48.6/32.8/79.2       12.8 
87    Mike Muscala              OKC        39.43330326     15    14.4  8.3   44.8/43.6/79.3       6.7  
88    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
89    Khris Middleton           MIL        39.3458655      13    30.0  16.8  42.1/32.0/85.4       15.7 
90    Dennis Schroder           BOS        39.29929307     20    33.3  17.1  43.9/32.2/89.9       15.8 
91    P.J. Washington           CHA        39.22666207     11    22.3  10.4  50.6/51.2/78.6       7.9  
92    Myles Turner              IND        39.15172657     22    28.5  12.4  51.6/39.4/69.8       9.7  
93    Wendell Carter Jr.        ORL        39.07768966     22    28.5  13.0  50.9/36.4/67.4       10.9 
94    Garrison Mathews          HOU        38.94674015     7     24.0  10.9  46.3/39.1/72.7       8.4  
95    Trey Burke                DAL        38.71703975     10    10.3  6.3   48.9/41.2/90.9       5.2  
96    Aaron Gordon              DEN        38.32135842     20    31.8  13.9  51.7/35.7/75.9       11.6 
97    Derrick Rose              NYK        38.31082234     17    22.9  12.0  45.0/41.9/94.1       11.0 
98    Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
99    Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
100   Jaren Jackson Jr.         MEM        37.7960472      20    26.5  14.9  40.0/33.3/87.3       14.1 
101   Devin Vassell             SAS        37.48375421     17    25.8  12.2  46.7/39.3/72.7       10.5 
102   Gary Payton II            GSW        37.25337317     19    14.0  6.3   67.1/39.1/63.0       4.3  
103   Lauri Markkanen           CLE        37.20252781     12    31.5  15.2  41.3/33.7/90.0       14.0 
104   Daniel Gafford            WAS        37.09436562     18    20.8  8.8   66.3/0.0/65.6        6.6  
105   Caris LeVert              IND        37.06853894     15    26.6  14.5  41.7/27.1/73.3       14.9 
106   Eric Gordon               HOU        36.84829998     17    29.2  13.3  46.0/43.0/67.4       11.3 
107   Keldon Johnson            SAS        36.78153673     19    31.4  14.9  47.1/40.4/65.0       13.9 
108   Spencer Dinwiddie         WAS        36.71710264     18    29.7  14.7  41.4/36.6/88.5       13.5 
109   Mikal Bridges             PHX        36.67363037     20    34.2  12.9  54.4/39.1/84.0       10.2 
110   Kemba Walker              NYK        36.3739315      18    24.5  11.7  42.9/41.3/80.0       10.4 
111   Jrue Holiday              MIL        36.25029506     15    30.5  14.8  43.1/32.1/68.0       14.7 
112   Evan Fournier             NYK        36.20040197     20    28.7  13.1  41.4/39.5/76.7       12.0 
113   Clint Capela              ATL        35.94413385     21    29.6  12.1  59.4/0.0/52.0        10.2 
114   Isaiah Roby               OKC        35.73357088     10    12.1  6.4   55.1/36.4/75.0       5.3  
115   Nicolas Batum             LAC        35.48685081     14    27.6  9.8   52.1/43.8/50.0       7.2  
116   Georges Niang             PHI        35.37473694     21    25.0  11.2  42.9/38.7/91.7       9.8  
117   Obi Toppin                NYK        35.36969463     20    15.3  8.2   52.9/18.2/73.8       6.9  
118   Chris Paul                PHX        35.32250172     20    31.9  14.5  47.2/34.9/84.6       12.4 
119   Isaiah Hartenstein        LAC        35.25981183     20    15.7  7.2   64.5/66.7/66.7       5.4  
