Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             82.8575123              48      33.9    30.7    48.9/42.2/92.7  23.3
2.  Kevin Durant                        BKN             74.71016934             22      34.1    28.2    53.5/44.8/87.6  21.2
3.  Zion Williamson                     NOP             73.74396127             50      32.9    26.8    61.8/33.3/70.1  20.4
4.  Kyrie Irving                        BKN             73.32352838             39      35.1    27.9    51.6/39.8/91.3  22.5
5.  Giannis Antetokounmpo               MIL             73.02745519             46      33.8    28.5    56.5/30.4/68.4  22.6
6.  Joel Embiid                         PHI             73.01787221             37      32.1    29.8    51.6/38.9/85.3  23.2
7.  Zach LaVine                         CHI             72.59681633             53      35.2    27.5    50.6/41.6/84.8  21.7
8.  Luka Doncic                         DAL             71.22139647             49      35.0    28.6    48.6/36.4/73.7  24.1
9.  Bradley Beal                        WAS             71.21592228             45      35.3    31.0    48.4/34.1/89.7  26.0
10. Nikola Jokic                        DEN             71.13107146             55      35.4    26.0    56.4/41.8/85.3  20.3
11. Damian Lillard                      POR             68.06446546             52      35.9    28.7    44.0/37.9/92.5  23.4
12. Kawhi Leonard                       LAC             67.3300264              45      34.6    26.0    51.5/39.5/87.8  20.9
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. Devin Booker                        PHX             64.3934102              51      33.7    25.7    48.8/35.0/86.4  21.7
15. Jaylen Brown                        BOS             63.9829849              52      34.1    24.6    49.3/40.0/75.4  20.7
16. Donovan Mitchell                    UTA             63.40430631             52      33.7    26.5    43.8/38.5/84.2  23.3
17. Nikola Vucevic                      CHI             62.99952222             55      33.7    24.1    48.5/41.4/83.6  21.2
18. Paul George                         LAC             62.8673899              42      33.6    23.3    47.9/44.1/89.8  19.0
19. Karl-Anthony Towns                  MIN             62.42532147             34      34.7    25.0    49.3/39.0/88.2  20.3
20. Jayson Tatum                        BOS             61.01026949             50      35.5    25.6    45.8/38.4/87.3  22.4
21. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
22. CJ McCollum                         POR             60.28122848             29      33.2    23.2    44.5/40.1/84.8  20.3
23. Brandon Ingram                      NOP             58.88400161             50      34.5    24.1    47.0/38.2/88.3  20.4
24. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
25. Christian Wood                      HOU             58.24369376             32      31.9    21.2    53.2/37.8/64.8  17.5
