Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        78.97954417     6     30.0  24.0  60.8/42.3/75.0       17.6 
2     Kevin Durant              BKN        77.40686539     7     34.3  27.7  58.3/37.9/79.5       20.9 
3     Paul George               LAC        74.85975131     5     33.1  27.6  50.0/37.5/80.0       22.9 
4     Ja Morant                 MEM        72.71940432     6     35.4  28.7  52.1/38.9/84.2       23.0 
5     Jrue Holiday              MIL        71.94475711     2     21.6  14.0  68.8/62.5/50.0       8.4  
6     Karl-Anthony Towns        MIN        70.4499481      5     33.9  25.2  53.0/50.0/95.8       18.7 
7     Giannis Antetokounmpo     MIL        68.88081518     7     32.0  27.3  53.1/29.0/71.0       22.5 
8     Stephen Curry             GSW        68.57675934     6     34.9  28.7  42.2/39.7/97.1       23.8 
9     Miles Bridges             CHA        63.89356266     7     35.4  24.6  50.8/37.0/86.7       19.6 
10    CJ McCollum               POR        63.72709993     6     33.3  24.3  45.1/43.3/83.3       21.2 
11    Zach LaVine               CHI        63.34635587     6     34.1  25.5  48.1/40.5/94.7       20.5 
12    Jimmy Butler              MIA        61.63435992     6     34.3  25.3  52.9/37.5/89.1       20.4 
13    Richaun Holmes            SAC        60.53759058     6     27.7  16.3  71.4/100.0/94.1      10.6 
14    Jaylen Brown              BOS        59.89266735     5     39.4  26.4  48.5/32.4/80.0       22.8 
15    Seth Curry                PHI        58.42045734     6     31.3  15.3  61.1/63.0/81.8       9.8  
16    Brandon Ingram            NOP        58.17883596     6     37.0  25.0  46.6/45.5/68.8       23.3 
17    Harrison Barnes           SAC        57.99116374     6     37.3  23.3  48.4/45.5/84.8       18.3 
18    Tyler Herro               MIA        57.83960825     6     31.0  22.0  45.8/39.5/85.0       19.3 
19    Desmond Bane              MEM        57.28989047     6     29.7  18.8  48.3/43.1/87.5       15.1 
20    Tobias Harris             PHI        56.79222165     6     33.1  19.8  54.3/32.0/90.0       16.4 
21    Carmelo Anthony           LAL        56.29796193     7     27.0  16.7  50.0/52.2/78.6       12.6 
22    John Collins              ATL        56.07229528     6     29.1  16.0  63.8/35.7/42.9       12.0 
23    Montrezl Harrell          WAS        54.80799932     6     31.5  19.3  61.4/20.0/78.4       14.4 
24    LaMarcus Aldridge         BKN        54.54735248     6     20.2  12.7  68.0/0.0/61.5        9.3  
25    Kemba Walker              NYK        54.52200552     6     27.7  15.0  50.0/57.9/66.7       11.0 
26    Domantas Sabonis          IND        54.31716933     7     38.6  20.9  58.2/30.8/75.0       16.0 
27    Jabari Parker             BOS        53.85           3     12.7  8.0   62.5/66.7/0.0        5.3  
28    Anthony Davis             LAL        53.04305284     7     36.2  24.7  49.0/17.6/75.0       22.9 
29    Anfernee Simons           POR        52.9371318      6     22.2  13.7  49.2/44.7/100.0      10.7 
30    Donovan Mitchell          UTA        52.71685388     6     31.9  23.0  40.3/31.0/92.3       21.7 
31    LeBron James              LAL        52.5865875      5     37.2  23.8  43.6/33.3/76.2       22.0 
32    Shai Gilgeous-Alexander   OKC        51.59139317     6     33.3  22.0  44.7/33.3/76.5       19.7 
