Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             86.45944103             60      34.0    31.9    48.7/42.9/91.6  24.1
2.  Kevin Durant                        BKN             76.76917597             31      33.5    28.2    54.1/46.9/88.1  20.9
3.  Giannis Antetokounmpo               MIL             73.15324107             57      33.0    28.2    56.4/30.7/68.8  22.4
4.  Joel Embiid                         PHI             73.13667655             49      31.4    29.2    51.6/37.7/86.0  22.8
5.  Zion Williamson                     NOP             72.75516635             61      33.2    27.0    61.1/29.4/69.8  20.8
6.  Nikola Jokic                        DEN             72.33467138             68      35.0    26.4    56.6/40.2/86.3  20.4
7.  Bradley Beal                        WAS             72.03103373             59      35.8    31.4    48.9/35.1/88.9  26.3
8.  Zach LaVine                         CHI             71.7709996              55      35.0    27.2    50.3/41.4/84.9  21.6
9.  Kyrie Irving                        BKN             70.4432258              51      35.4    27.4    50.4/39.4/92.1  22.4
10. Luka Doncic                         DAL             70.42499125             61      34.9    28.4    48.3/35.5/72.3  24.0
11. Damian Lillard                      POR             68.52576223             63      35.7    28.6    44.4/38.7/92.8  23.2
12. LeBron James                        LAL             65.93446554             43      33.7    25.0    51.3/36.6/70.1  20.7
13. Kawhi Leonard                       LAC             65.70434905             49      34.2    25.0    51.6/39.6/88.0  20.1
14. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
15. Devin Booker                        PHX             63.36022597             63      33.9    25.6    48.6/34.1/86.3  21.8
16. Jaylen Brown                        BOS             62.88537914             58      34.5    24.7    48.4/39.7/76.4  21.1
17. Paul George                         LAC             62.45058247             51      33.6    23.6    47.3/42.1/87.3  19.5
18. Nikola Vucevic                      CHI             62.31423933             66      33.5    23.8    48.4/41.6/83.8  20.9
19. Jayson Tatum                        BOS             62.14727378             61      35.9    26.3    45.9/38.5/87.2  22.8
20. Karl-Anthony Towns                  MIN             62.02369674             45      34.0    24.8    48.7/39.5/86.2  20.2
21. Michael Porter Jr.                  DEN             61.02390975             58      31.7    19.2    54.5/44.6/78.8  14.4
22. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
23. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
24. CJ McCollum                         POR             58.24327311             43      33.8    22.8    45.1/39.1/82.1  20.1
25. De'Aaron Fox                        SAC             57.59897572             58      35.1    25.2    47.7/32.2/71.9  22.3
26. Brandon Ingram                      NOP             57.48253668             61      34.3    23.8    46.6/38.1/87.8  20.4
27. Collin Sexton                       CLE             56.77033949             55      35.7    24.4    48.1/37.0/80.9  21.2
28. Trae Young                          ATL             56.21831409             59      34.1    25.4    43.6/35.3/88.2  21.5
29. Christian Wood                      HOU             55.54192498             41      32.3    21.0    51.4/37.4/63.1  17.7
30. Julius Randle                       NYK             55.17535131             66      37.2    24.1    46.2/41.7/80.8  21.0
31. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
32. Kristaps Porzingis                  DAL             53.93416822             40      31.1    20.2    47.3/36.2/85.0  17.5
33. John Collins                        ATL             53.38536314             59      29.6    17.6    55.6/38.5/82.7  13.7
34. Anthony Davis                       LAL             52.86852211             32      31.6    21.3    49.9/27.6/71.6  19.1
35. Terry Rozier                        CHA             51.97846652             64      34.1    20.3    45.1/39.1/81.3  17.6
36. Tobias Harris                       PHI             51.76602928             59      32.6    19.5    51.7/40.1/89.1  16.2
37. Malcolm Brogdon                     IND             51.23936131             56      34.5    21.2    45.3/38.8/86.4  18.9
38. Khris Middleton                     MIL             51.1424431              64      33.5    20.4    47.4/42.7/89.7  17.4
39. D'Angelo Russell                    MIN             50.97936957             37      28.1    19.0    43.7/39.3/78.2  16.9
40. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
41. Jonas Valanciunas                   MEM             50.69449071             59      28.1    16.7    58.2/36.8/75.9  13.4
42. Norman Powell                       POR             50.52792994             65      31.7    18.7    47.8/41.0/87.0  15.1
43. Jerami Grant                        DET             49.93229901             54      33.9    22.3    42.9/35.0/84.5  20.1
44. Domantas Sabonis                    IND             49.75017373             58      36.0    20.5    53.6/31.6/73.3  17.0
45. Jordan Clarkson                     UTA             49.32078206             64      26.5    17.7    41.7/34.4/89.9  16.3
46. Jimmy Butler                        MIA             49.29977355             50      34.0    21.6    49.6/20.6/86.2  17.9
47. Bam Adebayo                         MIA             49.11033842             61      33.4    18.9    57.0/25.0/80.0  15.0
48. Bogdan Bogdanovic                   ATL             48.74711791             41      29.3    15.8    46.4/43.1/89.2  13.1
49. Montrezl Harrell                    LAL             48.2144406              65      23.3    13.7    62.4/0.0/70.6   10.5
50. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
51. DeMar DeRozan                       SAS             47.83233188             57      33.9    21.4    48.9/24.7/88.6  18.2
52. Jrue Holiday                        MIL             47.60991268             55      32.2    17.7    50.3/39.8/77.6  14.9
53. Tim Hardaway Jr.                    DAL             47.59451451             65      28.5    16.5    44.2/38.9/79.9  14.2
54. Evan Fournier                       BOS             47.4287557              39      29.9    17.1    46.1/40.5/79.5  14.2
55. Kemba Walker                        BOS             46.64202406             42      31.7    18.9    41.6/36.0/90.9  17.0
56. Caris LeVert                        IND             46.63078944             43      31.4    20.1    44.1/32.9/79.3  19.0
57. Pascal Siakam                       TOR             46.60997016             56      35.8    21.4    45.5/29.7/82.7  19.5
58. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
59. Chris Boucher                       TOR             45.88462765             59      24.0    13.6    51.9/38.9/78.7  10.6
