Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Zach LaVine                         CHI             76.65968367             42      35.3    28.2    52.3/43.7/86.8  21.6
2.  Stephen Curry                       GSW             76.22377223             39      33.7    29.0    47.5/40.8/93.0  22.6
3.  Nikola Jokic                        DEN             74.7191454              43      35.8    27.1    57.1/42.7/86.9  20.8
4.  Kyrie Irving                        BKN             74.136515               31      35.6    28.1    52.0/40.6/89.1  22.5
5.  Joel Embiid                         PHI             73.98270258             31      32.6    29.9    52.5/42.2/85.9  23.0
6.  Giannis Antetokounmpo               MIL             73.55468526             40      34.2    29.0    56.2/29.9/67.9  23.2
7.  Damian Lillard                      POR             73.34689396             42      36.1    30.1    45.2/37.8/94.1  24.0
8.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
9.  Bradley Beal                        WAS             72.82132551             39      35.7    31.8    48.8/33.3/90.2  26.4
10. Zion Williamson                     NOP             71.46356792             41      32.7    25.7    62.1/35.0/70.8  19.5
11. Luka Doncic                         DAL             71.13646802             38      35.4    29.0    48.4/37.1/75.0  24.4
12. Kawhi Leonard                       LAC             67.03687912             36      34.5    25.9    51.2/39.3/87.3  20.9
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. Christian Wood                      HOU             64.91996981             21      30.9    21.9    56.2/40.2/68.2  17.2
15. Devin Booker                        PHX             64.29311307             38      33.8    25.1    49.7/35.3/83.5  21.1
16. CJ McCollum                         POR             63.74883634             18      32.0    23.8    43.9/42.5/87.3  20.5
17. Nikola Vucevic                      ORL             62.52614651             43      34.1    24.5    47.8/40.3/83.2  21.8
18. Jaylen Brown                        BOS             62.38204236             40      34.2    24.7    48.6/38.8/75.4  21.3
19. Paul George                         LAC             62.03985142             33      33.3    22.5    48.1/44.1/88.7  18.1
20. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
21. Brandon Ingram                      NOP             60.46080365             43      34.3    24.2    47.9/38.1/88.2  20.3
22. Karl-Anthony Towns                  MIN             60.43706114             23      33.6    23.6    50.1/38.8/86.0  19.1
23. Donovan Mitchell                    UTA             58.91103979             40      34.1    25.4    42.6/37.8/83.5  22.8
24. James Harden                        BKN             58.04022281             38      38.0    25.3    46.3/35.9/86.5  20.5
25. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
26. Jayson Tatum                        BOS             57.82210638             37      35.5    24.9    44.7/38.1/85.5  22.4
27. Trae Young                          ATL             56.71396419             41      34.3    25.7    43.1/36.8/87.2  21.7
28. Norman Powell                       TOR             56.37360545             41      30.5    19.5    49.5/43.4/86.8  15.2
29. Collin Sexton                       CLE             55.59436882             38      35.9    24.0    47.8/39.1/80.8  20.9
30. Terry Rozier                        CHA             54.98980692             40      33.1    20.2    47.3/41.8/84.7  16.5
31. Kristaps Porzingis                  DAL             54.66553235             26      30.4    19.7    48.0/36.9/84.3  16.8
32. De'Aaron Fox                        SAC             54.4174942              42      34.6    23.8    47.0/32.5/68.6  21.4
33. Jamal Murray                        DEN             54.14625201             41      35.4    21.1    47.7/41.1/85.8  17.8
34. Malik Beasley                       MIN             54.11734178             33      33.1    20.5    45.5/40.6/84.7  17.6
35. Julius Randle                       NYK             54.11087925             44      37.1    23.3    47.2/42.8/79.0  20.2
36. John Collins                        ATL             52.93900271             43      30.6    18.3    54.2/37.4/83.7  14.6
37. Tobias Harris                       PHI             52.91658413             39      34.0    20.8    50.8/41.3/89.4  17.3
38. Evan Fournier                       ORL             52.75048117             25      30.2    19.6    45.9/38.5/79.5  16.3
39. Khris Middleton                     MIL             52.41780977             42      33.4    20.4    48.8/42.9/89.3  16.9
40. Malcolm Brogdon                     IND             52.28626033             40      35.6    21.6    46.0/39.8/87.7  19.1
41. Jordan Clarkson                     UTA             52.25299339             42      25.8    17.5    43.3/36.3/95.8  15.5
42. Montrezl Harrell                    LAL             51.25307584             44      25.0    14.8    63.8/0.0/72.1   11.1
43. Lauri Markkanen                     CHI             51.20987382             22      30.1    17.7    48.3/39.6/83.1  14.3
44. Michael Porter Jr.                  DEN             51.0307141              33      29.4    15.9    52.5/41.5/75.4  12.4
45. Jerami Grant                        DET             50.95013072             39      35.7    23.3    42.7/35.4/87.4  20.7
46. Gordon Hayward                      CHA             50.23173505             38      34.5    20.4    48.0/41.2/86.8  17.3
47. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
48. Joe Harris                          BKN             48.99542265             44      31.3    14.7    51.8/48.7/71.8  10.7
49. Bam Adebayo                         MIA             48.51395203             38      33.7    19.2    55.7/28.6/84.5  15.3
50. Domantas Sabonis                    IND             48.27228775             42      36.2    20.2    52.5/31.2/71.8  17.1
51. Chris Boucher                       TOR             48.19605436             43      23.8    13.8    53.3/42.2/75.5  10.6
52. Joe Ingles                          UTA             47.91789856             38      26.8    12.3    54.5/50.0/88.9  8.3
53. Jordan Poole                        GSW             47.81028493             23      16.0    10.8    48.3/38.0/93.0  8.5
54. Jimmy Butler                        MIA             47.5857599              30      33.4    21.3    48.1/21.2/85.4  18.2
55. DeMar DeRozan                       SAS             47.13547695             33      34.2    20.6    49.8/31.0/87.9  17.1
56. Tim Hardaway Jr.                    DAL             46.62878281             40      29.5    16.4    44.5/38.9/79.8  14.0
57. John Wall                           HOU             46.58053598             28      31.9    21.1    41.4/32.5/74.2  20.5
58. Victor Oladipo                      HOU             46.49688635             29      33.4    20.8    41.1/33.3/76.7  20.2
59. Jonas Valanciunas                   MEM             46.41168225             35      27.7    15.9    55.9/32.4/74.2  13.1
60. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
61. Mike Conley                         UTA             45.86640064             34      29.7    16.4    45.5/42.2/82.6  13.7
62. De'Andre Hunter                     ATL             45.75617419             19      31.5    16.7    51.4/36.5/86.7  13.1
63. Doug McDermott                      IND             44.8156884              41      25.5    13.6    51.7/37.1/83.1  11.0
64. Richaun Holmes                      SAC             44.61910208             39      30.2    13.9    65.0/28.6/81.3  10.2
65. Deandre Ayton                       PHX             44.11621222             42      30.4    14.5    60.6/23.5/75.0  11.5
66. Andrew Wiggins                      GSW             43.95035442             44      32.2    17.7    46.9/38.3/69.5  15.7
67. Russell Westbrook                   WAS             43.90473082             35      34.7    21.7    43.8/31.3/61.4  21.7
68. Fred VanVleet                       TOR             43.79802619             38      36.9    20.1    39.6/37.2/90.0  18.4
69. Jrue Holiday                        MIL             43.14070076             32      31.3    15.9    49.3/37.8/80.6  13.7
