Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Kevin Durant              BKN        83.14025646     12    34.5  29.5  58.5/40.4/82.9       21.9 
2     Nikola Jokic              DEN        79.22736639     10    31.8  25.4  60.9/40.0/79.2       18.4 
3     Stephen Curry             GSW        68.74421323     11    33.7  27.4  43.4/38.5/94.9       22.3 
4     Donovan Mitchell          UTA        64.29628853     11    32.6  25.9  44.0/32.2/90.0       23.5 
5     Jaylen Brown              BOS        63.77947586     8     36.5  25.6  49.3/39.7/78.0       21.3 
6     Zach LaVine               CHI        63.41344876     11    34.9  25.9  49.3/33.8/89.6       21.3 
7     Paul George               LAC        63.2720623      11    35.3  26.7  45.6/36.1/86.7       23.7 
8     Giannis Antetokounmpo     MIL        62.73107668     12    32.9  26.6  49.6/28.6/68.8       23.2 
9     Ja Morant                 MEM        61.78099996     11    35.3  26.5  48.5/34.5/77.9       23.4 
10    Karl-Anthony Towns        MIN        59.37824612     10    35.6  22.9  48.2/47.1/85.7       18.4 
11    Jimmy Butler              MIA        58.52760048     11    33.0  23.6  52.7/29.4/84.9       18.9 
12    Brandon Ingram            NOP        58.17883596     6     37.0  25.0  46.6/45.5/68.8       23.3 
13    Anthony Edwards           MIN        58.14512799     10    36.7  25.9  43.0/34.3/76.7       24.2 
14    DeMar DeRozan             CHI        58.08171079     11    35.0  26.0  48.8/34.6/85.5       22.5 
15    LeBron James              LAL        57.93701359     6     37.1  24.8  46.7/34.7/78.3       22.0 
16    Norman Powell             POR        56.630987       10    28.7  18.5  51.2/47.2/82.1       14.2 
17    Montrezl Harrell          WAS        54.83488995     11    29.6  18.1  64.0/20.0/83.6       12.8 
18    Tyler Herro               MIA        54.65653616     12    33.0  21.1  46.0/39.3/82.8       18.8 
19    Luka Doncic               DAL        54.49156937     11    34.4  24.5  43.3/28.6/70.5       23.6 
20    LaMarcus Aldridge         BKN        54.14334735     11    20.2  13.1  61.6/46.2/72.7       9.9  
21    Seth Curry                PHI        53.92749719     12    33.6  16.7  56.1/47.6/91.7       11.9 
22    Carmelo Anthony           LAL        53.51436059     12    29.2  17.2  49.3/50.0/80.0       13.2 
23    Tobias Harris             PHI        53.02910627     7     33.6  19.7  51.8/29.0/92.9       16.9 
24    Anthony Davis             LAL        52.8695162      12    34.9  23.9  49.6/15.4/73.9       22.0 
25    Trae Young                ATL        52.40592539     12    34.7  24.0  42.7/33.3/90.5       22.4 
26    Harrison Barnes           SAC        52.40406248     12    36.7  21.4  49.0/42.5/86.7       16.1 
27    Malcolm Brogdon           IND        51.94587672     8     36.6  23.6  45.7/28.3/92.7       21.1 
28    Devin Booker              PHX        51.39891322     10    33.5  22.6  43.8/35.9/81.4       21.1 
29    CJ McCollum               POR        50.68334827     12    34.5  21.0  42.9/38.1/72.0       19.8 
30    Frank Kaminsky            PHX        50.63108539     6     21.1  13.0  58.8/35.7/100.0      9.5  
31    Shai Gilgeous-Alexander   OKC        50.39494152     10    35.1  22.6  43.6/35.8/80.7       20.4 
32    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
33    LaMelo Ball               CHA        49.17016268     13    31.4  19.8  43.4/39.8/93.3       18.0 
34    Jonas Valanciunas         NOP        49.12160782     12    34.0  20.0  50.3/54.5/88.5       17.0 
35    Will Barton               DEN        48.71277518     11    33.3  17.5  49.0/43.3/73.3       14.7 
36    John Collins              ATL        48.62810877     12    31.1  15.5  58.3/45.5/82.1       11.6 
37    Cole Anthony              ORL        48.45321055     12    33.9  19.3  44.0/39.1/85.0       16.8 
38    Julius Randle             NYK        48.23263901     12    35.9  21.9  43.0/37.0/80.0       20.2 
39    Domantas Sabonis          IND        48.196798       13    36.1  18.3  57.1/23.1/71.4       14.7 
40    Richaun Holmes            SAC        48.05012895     12    26.6  13.9  66.0/66.7/87.9       9.8  
41    Buddy Hield               SAC        47.89913466     12    29.1  16.9  40.8/39.1/83.3       14.7 
42    Bam Adebayo               MIA        47.48023939     11    32.7  20.3  51.3/0.0/82.9        17.2 
43    Jordan Poole              GSW        47.45950176     11    29.6  17.8  43.8/32.2/95.0       16.2 
44    Mike Muscala              OKC        47.41350651     8     15.0  9.9   48.9/46.7/76.0       7.2  
45    Myles Turner              IND        47.41312287     13    28.4  14.2  54.2/44.4/69.0       10.5 
46    Grayson Allen             MIL        47.2232857      12    29.3  15.4  44.5/41.9/95.0       12.2 
47    Miles Bridges             CHA        47.19124119     13    36.2  21.3  43.8/34.4/78.0       19.4 
48    Bradley Beal              WAS        46.87616854     10    36.0  23.3  40.7/25.0/97.6       23.4 
49    Rudy Gobert               UTA        46.6639544      12    30.8  15.0  71.8/0.0/66.7        10.3 
50    Andrew Wiggins            GSW        46.31065978     11    29.4  17.4  47.3/35.1/82.9       15.0 
51    Gordon Hayward            CHA        46.22867341     13    35.4  18.6  48.6/46.2/87.5       15.1 
52    Jayson Tatum              BOS        46.1729922      11    37.2  23.5  38.9/32.9/75.5       24.3 
53    Jarrett Allen             CLE        45.93152456     12    33.0  14.8  67.9/33.3/58.3       10.8 
54    Mike Conley               UTA        45.87467691     10    28.9  14.7  47.7/43.1/88.2       11.6 
55    Fred VanVleet             TOR        45.66373061     13    38.6  19.7  43.5/39.6/83.3       17.7 
56    Jakob Poeltl              SAS        44.60996031     7     29.9  13.9  64.8/0.0/38.5        11.0 
57    OG Anunoby                TOR        44.25149043     13    37.0  19.7  42.2/35.1/84.4       18.9 
58    Khris Middleton           MIL        44.23751386     6     31.5  20.0  43.1/25.7/85.2       19.0 
59    Darius Garland            CLE        44.19623897     10    33.4  15.8  47.9/41.7/85.0       13.0 
60    Derrick Rose              NYK        44.18822541     12    23.1  13.2  47.0/48.9/92.9       11.5 
61    JaVale McGee              PHX        43.72700684     10    16.8  9.7   64.6/0.0/56.5        7.5  
62    Mikal Bridges             PHX        43.68905968     10    33.4  14.8  56.4/39.5/75.0       11.5 
63    Georges Niang             PHI        43.45695536     13    22.9  12.5  44.4/40.5/90.0       10.4 
