Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             84.42838302             53      34.1    31.3    48.9/42.7/91.7  23.6
2.  Kevin Durant                        BKN             76.14457841             25      32.5    27.5    54.4/46.7/87.0  20.4
3.  Zion Williamson                     NOP             73.95415114             56      32.9    26.9    61.8/32.3/69.6  20.6
4.  Giannis Antetokounmpo               MIL             73.22015331             51      33.6    28.5    56.8/30.1/68.2  22.5
5.  Joel Embiid                         PHI             73.13111114             42      31.9    29.8    51.4/37.6/85.0  23.3
6.  Zach LaVine                         CHI             72.59681633             53      35.2    27.5    50.6/41.6/84.8  21.7
7.  Nikola Jokic                        DEN             71.98125478             61      35.2    26.2    56.7/40.9/85.8  20.3
8.  Bradley Beal                        WAS             71.95365074             52      35.6    31.4    48.6/34.7/90.0  26.3
9.  Kyrie Irving                        BKN             70.3158258              45      35.2    27.3    50.7/39.0/92.3  22.3
10. Luka Doncic                         DAL             69.96633781             55      35.2    28.4    48.2/35.8/72.6  24.1
11. Kawhi Leonard                       LAC             67.05455362             46      34.4    25.7    51.6/39.3/87.8  20.7
12. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
13. Damian Lillard                      POR             66.40306076             55      36.0    28.4    43.4/37.4/92.3  23.6
14. Jaylen Brown                        BOS             63.65597042             54      34.2    24.4    49.3/40.2/75.7  20.7
15. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
16. Nikola Vucevic                      CHI             63.29398692             62      33.5    23.9    49.0/41.8/83.6  20.8
17. Paul George                         LAC             63.26249817             47      33.5    23.7    47.6/42.4/89.2  19.5
18. Devin Booker                        PHX             63.06476863             57      33.8    25.5    48.4/34.8/85.8  21.8
19. Karl-Anthony Towns                  MIN             61.92308006             40      34.3    24.7    49.1/39.4/86.8  20.0
20. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
21. Jayson Tatum                        BOS             60.39936694             55      35.6    25.7    45.3/38.3/86.9  22.5
22. CJ McCollum                         POR             59.1604248              35      34.0    23.3    44.6/38.9/82.5  20.6
23. Michael Porter Jr.                  DEN             58.97473357             51      31.2    18.5    54.3/44.4/77.6  14.0
24. Brandon Ingram                      NOP             58.94107738             56      34.4    24.2    47.0/38.3/88.6  20.5
25. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
26. Collin Sexton                       CLE             57.63677717             50      35.7    24.5    48.7/37.6/81.5  21.1
27. De'Aaron Fox                        SAC             57.59897572             58      35.1    25.2    47.7/32.2/71.9  22.3
28. Christian Wood                      HOU             56.73165627             37      32.0    21.0    52.3/37.6/63.4  17.6
29. Trae Young                          ATL             55.16569256             54      34.2    25.3    42.9/35.7/87.4  21.7
