Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        93.79713303     14    34.7  32.8  53.1/44.7/92.9       23.4 
2     Luka Doncic               DAL        80.63574912     13    37.1  34.4  49.7/29.1/76.7       28.5 
3     Shai Gilgeous-Alexander   OKC        79.15698193     14    35.8  32.3  54.6/40.0/90.6       25.2 
4     Donovan Mitchell          CLE        78.87585505     12    38.7  30.9  50.2/42.6/88.6       24.2 
5     Joel Embiid               PHI        78.48493772     10    35.2  32.3  53.7/23.7/83.1       25.3 
6     Jayson Tatum              BOS        74.49359062     15    37.2  31.1  48.1/36.4/87.0       24.6 
7     Kevin Durant              BKN        74.12764863     15    36.6  30.3  52.4/35.3/92.8       23.3 
8     Ja Morant                 MEM        70.85187083     13    33.1  29.3  48.0/40.3/78.2       25.2 
9     Giannis Antetokounmpo     MIL        68.57254791     11    32.5  29.9  51.1/22.9/62.1       26.4 
10    Damian Lillard            POR        68.1789674      9     35.8  27.9  46.0/37.9/86.4       21.8 
11    De'Aaron Fox              SAC        67.62074125     12    32.0  24.6  54.1/36.1/81.0       19.5 
12    Desmond Bane              MEM        64.79672829     12    33.5  24.7  46.5/45.1/91.2       19.8 
13    Devin Booker              PHX        62.62863379     14    36.8  26.6  47.7/37.6/87.4       22.5 
14    Nikola Jokic              DEN        61.42549546     13    31.1  20.8  60.6/28.6/87.5       15.2 
15    Zion Williamson           NOP        61.07000239     11    32.2  23.5  56.6/50.0/71.6       19.1 
16    Jaylen Brown              BOS        60.98188811     14    35.8  25.1  48.9/32.6/82.1       21.5 
17    Anthony Davis             LAL        59.47473152     12    34.5  24.2  54.2/25.0/78.6       20.4 
18    Kyrie Irving              BKN        59.35727953     8     38.7  26.9  45.3/28.0/92.7       23.8 
19    Keldon Johnson            SAS        58.94278964     14    32.9  22.7  45.1/42.3/77.6       19.0 
20    Lauri Markkanen           UTA        58.79624521     16    32.8  21.2  52.3/34.7/82.8       16.9 
21    Karl-Anthony Towns        MIN        58.16003367     15    34.4  21.9  52.5/36.9/90.3       16.8 
22    Paul George               LAC        58.15457495     14    35.6  24.4  46.1/34.6/84.6       20.9 
23    Kristaps Porzingis        WAS        57.89333008     14    31.4  21.0  49.3/40.2/80.3       16.9 
24    Christian Wood            DAL        57.4856614      12    25.1  16.7  55.7/42.5/68.5       12.9 
25    DeMar DeRozan             CHI        57.06858555     15    33.6  24.1  52.3/19.0/88.5       19.5 
26    Bojan Bogdanovic          DET        56.98147529     15    31.2  20.1  50.0/41.6/87.7       15.2 
27    Pascal Siakam             TOR        56.42021067     9     35.6  24.8  47.9/34.2/72.5       21.9 
28    Jerami Grant              POR        55.89947646     13    35.8  21.3  50.6/49.3/75.0       16.6 
29    Bradley Beal              WAS        55.54159131     10    35.3  21.9  51.2/34.1/92.7       18.0 
30    Bennedict Mathurin        IND        55.26834905     13    27.6  19.9  46.2/45.5/83.1       15.9 
31    Tyrese Haliburton         IND        55.25912769     13    34.0  20.6  49.2/42.4/86.0       16.5 
32    Kevin Huerter             SAC        55.00820777     13    31.7  16.8  51.4/52.6/66.7       12.0 
33    Buddy Hield               IND        54.58711225     13    31.4  18.8  46.3/41.6/90.5       15.2 
34    LeBron James              LAL        53.89008954     10    35.7  24.9  45.7/23.9/66.7       24.0 
35    Anfernee Simons           POR        53.77541789     12    35.9  22.3  42.2/37.6/86.0       19.7 
