Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             77.06906652             42      33.8    29.4    47.6/40.6/92.6  22.9
2.  Zion Williamson                     NOP             73.42364955             44      32.8    26.4    62.4/34.8/70.8  19.9
3.  Giannis Antetokounmpo               MIL             73.31376302             45      34.0    28.8    56.5/30.2/68.7  22.8
4.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
5.  Joel Embiid                         PHI             72.99832281             32      32.5    29.8    52.3/40.4/85.2  23.0
6.  Zach LaVine                         CHI             72.7923469              47      35.0    27.4    51.1/42.1/85.3  21.5
7.  Nikola Jokic                        DEN             72.36568553             49      35.7    26.3    56.6/42.7/86.3  20.4
8.  Kyrie Irving                        BKN             71.82329976             35      35.7    27.7    51.3/39.1/89.6  22.6
9.  Bradley Beal                        WAS             71.80271668             41      35.5    31.3    48.5/33.8/90.2  26.1
10. Luka Doncic                         DAL             71.58405486             43      34.9    28.6    48.8/37.1/73.1  24.0
11. Damian Lillard                      POR             71.3362895              47      35.9    29.6    44.8/38.2/93.6  23.8
12. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
13. Kawhi Leonard                       LAC             66.51125505             42      34.6    25.7    51.4/39.3/87.6  20.8
14. Devin Booker                        PHX             65.52558397             44      33.9    25.6    49.6/35.5/85.4  21.4
15. CJ McCollum                         POR             62.69563841             24      32.8    23.8    44.7/40.9/84.9  20.5
16. Donovan Mitchell                    UTA             62.53211338             46      33.4    25.6    44.0/40.4/84.7  22.3
17. Nikola Vucevic                      CHI             62.41402358             49      33.8    24.2    48.4/39.8/83.6  21.3
18. Jaylen Brown                        BOS             62.25110393             46      33.7    24.3    48.4/39.7/75.6  20.9
19. Karl-Anthony Towns                  MIN             61.24967097             30      34.3    24.6    48.9/38.4/87.5  20.2
20. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
21. Jayson Tatum                        BOS             59.41527471             44      35.4    25.2    45.3/37.9/86.4  22.4
22. James Harden                        BKN             59.2503253              41      37.9    25.9    46.3/35.9/87.0  21.0
23. Brandon Ingram                      NOP             59.22044016             46      34.4    23.8    47.5/38.6/87.6  20.2
24. Paul George                         LAC             58.82922383             38      33.4    22.2    46.9/42.3/88.2  18.4
25. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
26. Christian Wood                      HOU             57.91272895             26      31.3    20.8    53.4/36.2/65.0  17.2
27. De'Aaron Fox                        SAC             56.75512357             49      34.7    24.5    47.7/32.4/70.9  21.7
28. Collin Sexton                       CLE             55.56812242             42      35.9    24.0    48.0/36.4/81.4  20.9
29. Trae Young                          ATL             55.42302199             47      34.3    25.2    43.1/35.8/87.2  21.5
30. Norman Powell                       POR             55.10601922             47      30.4    19.1    49.4/44.0/84.6  15.0
31. Jamal Murray                        DEN             55.07253497             47      35.5    21.3    48.0/41.2/86.4  17.9
32. Tobias Harris                       PHI             54.8586113              45      33.4    20.8    52.5/40.1/89.9  16.9
33. Kristaps Porzingis                  DAL             54.63881444             31      30.6    20.2    47.4/35.9/82.2  17.5
34. Terry Rozier                        CHA             54.48777153             47      33.4    20.4    46.6/40.8/83.7  16.9
35. Michael Porter Jr.                  DEN             54.4456429              39      30.0    16.7    53.7/44.9/75.0  12.7
36. John Collins                        ATL             53.26452228             47      30.3    18.2    54.5/38.0/83.8  14.4
37. Julius Randle                       NYK             52.93153082             49      36.9    22.9    46.5/41.6/79.1  20.1
38. Malcolm Brogdon                     IND             51.84198083             44      35.2    21.2    45.8/40.3/87.2  18.8
39. Khris Middleton                     MIL             51.76698099             48      33.5    20.2    48.8/43.2/88.5  16.9
40. Montrezl Harrell                    LAL             51.28539959             50      25.2    15.1    62.9/0.0/71.0   11.5
41. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
42. Evan Fournier                       BOS             50.69601574             30      30.0    18.6    45.7/39.8/79.5  15.4
43. Jordan Clarkson                     UTA             50.642653               49      25.5    17.3    42.2/35.2/95.4  15.7
44. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
45. Jerami Grant                        DET             49.27353518             46      34.7    22.4    42.4/35.3/85.6  20.2
46. Bam Adebayo                         MIA             49.24807146             44      33.6    19.2    56.2/25.0/83.4  15.3
47. Tim Hardaway Jr.                    DAL             48.05337483             47      29.0    16.6    44.8/39.7/78.2  14.1
48. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
49. DeMar DeRozan                       SAS             47.74266028             40      34.2    21.1    49.4/29.5/87.9  17.8
50. Domantas Sabonis                    IND             47.67718929             47      35.9    19.9    52.6/30.5/72.0  16.8
51. Jimmy Butler                        MIA             47.6182923              35      33.7    21.2    48.5/20.6/85.2  18.0
52. Lauri Markkanen                     CHI             47.29365889             28      29.2    16.4    47.7/37.8/84.3  13.5
53. Jonas Valanciunas                   MEM             47.17927093             42      27.5    16.2    55.6/30.8/76.2  13.5
54. Jrue Holiday                        MIL             47.09512617             38      31.7    17.0    50.9/39.0/81.6  14.2
55. Joe Harris                          BKN             46.79981775             50      30.9    14.2    50.7/48.2/72.7  10.6
56. Chris Boucher                       TOR             46.51988799             49      23.2    13.2    52.7/40.8/77.4  10.2
57. Joe Ingles                          UTA             46.51265641             45      26.5    12.0    53.8/50.0/87.3  8.1
58. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
59. Andrew Wiggins                      GSW             45.91935019             50      32.3    18.2    47.5/40.0/70.0  15.9
60. Mike Conley                         UTA             45.57369725             39      29.7    16.3    45.4/41.4/84.3  13.7
61. Richaun Holmes                      SAC             45.06529741             46      30.2    14.2    64.4/25.0/80.5  10.5
62. Doug McDermott                      IND             44.97132902             46      25.1    13.3    52.1/38.6/83.6  10.6
63. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
64. Pascal Siakam                       TOR             44.62077887             40      35.2    20.4    45.0/30.2/83.3  18.6
65. Victor Oladipo                      MIA             44.04369889             31      33.0    19.9    40.4/32.3/74.8  19.7
66. Deandre Ayton                       PHX             44.00031289             48      30.4    14.5    60.8/23.5/76.0  11.4
67. Clint Capela                        ATL             43.96833204             44      29.8    15.1    59.0/0.0/58.9   12.6
68. Fred VanVleet                       TOR             43.53092114             44      36.4    19.8    39.3/37.1/88.5  18.2
69. Russell Westbrook                   WAS             43.51608809             41      35.1    21.8    43.4/31.4/60.8  21.8
70. John Wall                           HOU             43.41342839             32      31.8    20.2    40.0/31.8/74.6  20.2
71. Kemba Walker                        BOS             43.17266467             31      30.8    17.9    39.7/34.9/93.7  16.7
72. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
73. Jalen Brunson                       DAL             42.89103503             44      25.3    12.9    53.8/39.4/81.6  10.0
74. Rudy Gobert                         UTA             42.6768796              49      30.7    14.6    65.1/0.0/61.5   11.0
75. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
76. Bobby Portis                        MIL             41.85273948             45      20.9    11.1    54.0/47.1/75.0  9.0
77. Chris Paul                          PHX             41.84117198             47      31.7    16.0    49.0/36.3/93.0  13.6
78. Jordan Poole                        GSW             41.68849951             29      17.4    10.8    44.2/36.2/90.6  9.1
79. Thaddeus Young                      CHI             41.54075004             44      25.1    12.5    58.8/24.0/61.4  10.4
80. Ja Morant                           MEM             41.48355925             39      31.5    19.0    44.2/25.4/75.5  18.0
81. Marcus Morris Sr.                   LAC             41.44502504             39      25.5    12.8    45.4/47.1/85.5  10.7
82. Kyle Lowry                          TOR             41.40289399             39      34.6    17.0    43.6/39.4/88.1  14.5
83. OG Anunoby                          TOR             41.37505417             31      33.3    15.0    48.6/40.6/76.0  12.2
84. Buddy Hield                         SAC             40.97673201             50      34.6    16.5    39.7/38.3/85.1  14.9
85. Andre Drummond                      LAL             40.80479618             26      28.3    17.0    47.2/0.0/58.8   17.1
86. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
87. Robert Williams III                 BOS             40.59870389             42      18.4    8.2     72.9/0.0/65.6   5.6
88. Danilo Gallinari                    ATL             40.32449669             37      23.9    13.2    42.7/39.8/93.0  10.8
89. Naz Reid                            MIN             40.15005374             48      19.1    10.9    51.9/34.8/71.8  9.1
90. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
91. Gary Trent Jr.                      TOR             40.04709079             46      31.0    15.2    41.8/40.1/76.5  13.7
92. Jarrett Allen                       CLE             39.83683392             44      28.7    13.1    63.3/41.7/70.4  9.7
93. Mikal Bridges                       PHX             39.63155894             48      32.4    13.2    52.9/40.5/81.9  10.2
94. Lonzo Ball                          NOP             39.59688398             39      31.8    14.5    42.6/39.2/78.3  12.8
95. Caris LeVert                        IND             39.57978178             24      30.3    17.2    41.5/32.6/77.8  17.1
96. Shake Milton                        PHI             39.35839642             42      24.3    14.1    45.6/32.8/86.6  12.6
97. Kendrick Nunn                       MIA             39.2330237              38      28.6    13.5    45.7/37.2/90.7  11.9
98. Patty Mills                         SAS             39.17902405             46      26.1    12.6    43.1/39.1/91.5  10.7
99. Anthony Edwards                     MIN             39.14598056             50      30.9    17.6    39.5/31.4/78.2  17.9
100. De'Anthony Melton                  MEM             39.14435969             35      19.9    10.1    48.0/45.3/77.1  8.2
101. Duncan Robinson                    MIA             38.93871365             50      32.7    13.1    43.6/40.3/83.9  10.5
102. RJ Barrett                         NYK             38.87103765             50      34.0    17.2    44.4/34.9/72.9  16.5
103. Enes Kanter                        POR             38.86705384             49      26.5    12.0    60.2/0.0/78.4   9.4
104. Immanuel Quickley                  NYK             38.79110399             45      20.1    12.4    38.5/37.0/89.3  11.3
105. George Hill                        PHI             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
