Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        77.92257803     7     30.5  23.9  60.7/40.6/75.0       17.5 
2     Kevin Durant              BKN        77.40686539     7     34.3  27.7  58.3/37.9/79.5       20.9 
3     Paul George               LAC        74.91778474     6     34.3  28.3  49.2/41.1/81.0       23.5 
4     Ja Morant                 MEM        72.05345853     7     35.3  28.3  52.4/38.5/82.5       22.9 
5     Giannis Antetokounmpo     MIL        71.34025944     8     31.4  27.4  53.4/31.6/73.9       22.0 
6     Stephen Curry             GSW        68.57675934     6     34.9  28.7  42.2/38.8/97.1       23.8 
7     Karl-Anthony Towns        MIN        68.25126977     6     34.5  24.8  52.0/50.0/83.9       18.9 
8     Jaylen Brown              BOS        63.74005002     6     38.4  26.7  49.6/37.8/79.3       22.3 
9     Zach LaVine               CHI        61.4835293      7     34.7  25.6  47.6/35.6/95.6       20.8 
10    Seth Curry                PHI        60.91699108     7     31.7  16.4  60.6/54.1/81.8       10.8 
11    Tyler Herro               MIA        60.37385319     7     31.5  22.4  47.2/40.8/85.0       19.4 
12    CJ McCollum               POR        60.12713573     7     34.2  23.7  44.4/42.6/68.8       21.3 
13    Donovan Mitchell          UTA        58.66875166     7     32.0  24.9  41.6/32.9/90.0       23.2 
14    Jimmy Butler              MIA        58.62331002     7     34.1  25.0  51.3/33.3/88.9       20.1 
15    DeMar DeRozan             CHI        58.53325486     7     34.7  25.6  49.3/41.2/87.0       22.0 
16    Brandon Ingram            NOP        58.17883596     6     37.0  25.0  46.6/45.5/68.8       23.3 
17    LeBron James              LAL        57.93701359     6     37.1  24.8  46.7/34.7/78.3       22.0 
18    Harrison Barnes           SAC        57.32004191     7     37.0  23.3  48.6/44.9/83.3       18.2 
19    Domantas Sabonis          IND        57.2958179      8     38.2  21.2  60.2/28.6/76.5       16.0 
20    Tobias Harris             PHI        56.79222165     6     33.1  19.8  54.3/32.0/90.0       16.4 
