Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             84.36355195             49      34.0    31.0    49.1/42.7/92.2  23.4
2.  Kevin Durant                        BKN             75.22089536             24      32.7    27.2    54.3/46.2/87.0  20.2
3.  Zion Williamson                     NOP             73.19965268             52      33.1    26.8    61.4/30.0/69.9  20.6
4.  Joel Embiid                         PHI             73.0343872              38      32.2    30.0    51.6/37.9/85.5  23.3
5.  Giannis Antetokounmpo               MIL             72.97172995             47      33.7    28.4    56.5/29.9/68.3  22.6
6.  Zach LaVine                         CHI             72.59681633             53      35.2    27.5    50.6/41.6/84.8  21.7
7.  Nikola Jokic                        DEN             71.86880806             56      35.2    26.1    56.7/42.2/85.5  20.2
8.  Kyrie Irving                        BKN             71.2743979              41      35.1    27.3    51.1/38.9/91.6  22.2
9.  Luka Doncic                         DAL             71.08255107             51      35.1    28.6    48.6/35.9/72.7  24.1
10. Bradley Beal                        WAS             71.01366102             47      35.4    31.1    48.3/33.8/89.7  26.1
11. Damian Lillard                      POR             68.06446546             52      35.9    28.7    44.0/37.9/92.5  23.4
12. Kawhi Leonard                       LAC             67.05455362             46      34.4    25.7    51.6/39.3/87.8  20.7
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. Jaylen Brown                        BOS             63.9829849              52      34.1    24.6    49.3/40.0/75.4  20.7
15. Paul George                         LAC             63.83717198             44      33.6    23.6    48.0/43.7/88.6  19.2
16. Devin Booker                        PHX             63.64303972             52      33.6    25.5    48.5/34.9/86.2  21.6
17. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
18. Nikola Vucevic                      CHI             63.18027557             57      33.6    24.1    48.5/41.7/83.6  21.2
19. Jayson Tatum                        BOS             62.32432607             51      35.6    26.0    46.2/38.8/87.3  22.5
20. Karl-Anthony Towns                  MIN             62.14637017             36      34.2    24.7    49.1/39.5/87.4  20.1
21. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
22. CJ McCollum                         POR             59.78573468             31      33.6    23.4    44.4/39.6/81.8  20.6
23. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
24. Brandon Ingram                      NOP             58.37608546             52      34.7    24.2    46.6/38.2/88.6  20.6
25. De'Aaron Fox                        SAC             58.30504233             56      35.2    25.3    48.1/32.3/71.3  22.3
26. Christian Wood                      HOU             58.09577654             34      31.9    21.1    53.1/38.5/64.1  17.4
27. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
28. Collin Sexton                       CLE             55.98616397             47      35.7    24.2    47.9/36.7/81.6  21.1
29. Michael Porter Jr.                  DEN             55.96983443             46      30.6    17.6    53.8/42.7/76.8  13.5
30. Trae Young                          ATL             55.43433153             52      34.4    25.4    43.1/35.7/87.1  21.7
31. Terry Rozier                        CHA             55.07114522             53      34.0    20.7    46.8/40.5/82.4  17.3
32. Kristaps Porzingis                  DAL             54.52676412             37      31.4    20.5    47.3/35.9/85.0  17.8
33. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
34. Tobias Harris                       PHI             53.79767389             49      33.3    20.5    52.1/40.7/88.6  16.8
35. Julius Randle                       NYK             53.7854495              57      37.4    23.7    46.1/40.5/80.2  20.9
36. Norman Powell                       POR             53.12708324             54      31.1    19.1    48.6/42.1/86.0  15.1
37. John Collins                        ATL             52.79010298             48      30.1    18.0    54.5/37.7/84.0  14.3
38. Malcolm Brogdon                     IND             52.26587267             50      35.1    21.4    45.9/39.9/85.9  18.9
39. Jonas Valanciunas                   MEM             51.24564735             50      28.0    17.0    58.0/33.3/77.4  13.6
40. Khris Middleton                     MIL             50.88181499             54      33.4    20.1    47.9/43.3/88.6  17.0
41. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
42. Evan Fournier                       BOS             50.69601574             30      30.0    18.6    45.7/39.8/79.5  15.4
43. D'Angelo Russell                    MIN             50.5790794              28      27.7    19.0    42.9/39.9/80.2  17.2
44. Jordan Clarkson                     UTA             50.24879875             53      25.8    17.4    42.1/34.7/94.6  15.8
45. Jerami Grant                        DET             49.84227151             50      34.3    22.4    42.8/35.4/86.0  20.1
46. Bam Adebayo                         MIA             49.21382225             51      33.4    19.0    56.6/25.0/80.3  15.2
47. Jimmy Butler                        MIA             49.18606737             41      33.7    21.4    49.5/23.2/85.2  17.9
48. Montrezl Harrell                    LAL             48.30227535             57      24.3    14.1    61.9/0.0/71.3   10.9
49. DeMar DeRozan                       SAS             48.11811207             47      34.0    21.2    49.5/28.1/88.0  17.9
50. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
51. Jrue Holiday                        MIL             47.33822351             44      31.7    17.2    50.5/40.6/83.1  14.3
52. Joe Harris                          BKN             47.27412433             57      30.7    14.3    51.2/47.7/76.9  10.6
53. Domantas Sabonis                    IND             47.15092675             53      35.7    19.9    52.0/30.2/73.1  16.9
54. Deandre Ayton                       PHX             46.7007836              56      30.5    15.1    62.3/20.0/76.0  11.6
55. Chris Boucher                       TOR             46.26502605             58      24.2    13.8    52.0/39.1/78.7  10.7
56. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
57. Tim Hardaway Jr.                    DAL             45.80196886             55      28.4    15.8    44.0/38.6/80.0  13.7
58. Andrew Wiggins                      GSW             45.70065104             57      32.7    18.2    47.6/38.7/69.7  15.9
59. Clint Capela                        ATL             45.48178646             50      30.4    15.6    60.1/0.0/58.9   12.8
60. Mike Conley                         UTA             45.13489235             45      29.9    16.4    44.9/41.5/85.4  13.8
61. Pascal Siakam                       TOR             45.05371523             46      35.6    20.8    45.3/28.2/83.9  19.0
62. Lauri Markkanen                     CHI             44.97829298             36      27.3    14.7    47.9/38.7/84.2  12.0
63. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
64. Doug McDermott                      IND             44.76007299             51      24.4    13.1    52.0/38.1/84.5  10.5
65. John Wall                           HOU             44.67307197             37      32.1    20.6    40.5/32.8/73.4  20.4
66. Joe Ingles                          UTA             44.66907512             52      27.0    12.1    51.7/48.6/86.8  8.5
67. Richaun Holmes                      SAC             44.49713497             50      30.0    14.1    64.1/20.0/79.7  10.5
68. Bogdan Bogdanovic                   ATL             44.44193347             32      27.9    14.4    45.7/41.7/90.6  12.1
69. Russell Westbrook                   WAS             44.37363935             49      35.4    21.9    44.1/31.2/62.4  21.7
70. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
71. Marcus Morris Sr.                   LAC             43.7678631              46      26.1    13.3    47.2/48.1/81.3  10.8
72. Rudy Gobert                         UTA             43.07559032             56      31.1    14.4    67.0/0.0/61.3   10.7
73. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
74. Kemba Walker                        BOS             42.86596447             37      31.4    17.8    40.1/34.5/93.7  16.5
75. Fred VanVleet                       TOR             42.75616166             45      36.1    19.5    39.1/36.6/88.5  18.1
76. Caris LeVert                        IND             42.55943789             32      30.7    18.2    43.1/31.5/80.4  17.6
77. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
78. Jalen Brunson                       DAL             41.65733106             52      25.6    12.8    52.8/39.2/78.0  10.2
79. Kyle Lowry                          TOR             41.48599149             40      34.6    17.1    43.7/39.1/88.0  14.4
80. Darius Garland                      CLE             41.46201331             46      33.5    17.1    44.6/40.3/84.9  15.8
81. Buddy Hield                         SAC             41.32656699             56      34.3    16.5    40.0/38.2/83.3  14.7
82. Ja Morant                           MEM             41.01111714             47      31.9    18.7    44.4/27.4/73.9  17.6
83. Danilo Gallinari                    ATL             40.8988412              39      24.0    13.4    42.5/40.7/93.3  11.0
84. Bobby Portis                        MIL             40.87437196             52      21.3    11.3    52.2/46.8/74.0  9.5
85. Chris Paul                          PHX             40.69141617             55      31.4    15.6    48.4/36.2/93.1  13.4
86. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
87. Gary Trent Jr.                      TOR             40.55879063             53      31.4    15.6    41.9/39.5/78.0  14.3
88. Andre Drummond                      LAL             40.50229387             31      27.9    16.5    47.8/0.0/61.4   16.2
89. Thaddeus Young                      CHI             40.46892515             52      24.4    12.1    57.5/25.8/62.0  10.3
90. Dillon Brooks                       MEM             40.34182829             52      29.6    16.8    41.8/34.3/83.3  16.4
91. Anthony Edwards                     MIN             40.26656134             58      31.3    18.1    39.7/32.0/78.8  18.1
92. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
93. Jordan Poole                        GSW             39.97755294             36      18.0    10.8    43.5/34.1/90.9  9.4
94. RJ Barrett                          NYK             39.96731794             58      34.1    17.3    44.8/38.3/73.6  16.3
95. Jarrett Allen                       CLE             39.79990933             47      28.9    13.1    63.1/38.5/71.3  9.7
96. OG Anunoby                          TOR             39.69682455             37      33.0    14.8    47.3/39.3/76.5  12.4
97. Robert Williams III                 BOS             39.64749495             47      18.9    8.2     72.0/0.0/64.6   5.7
98. Naz Reid                            MIN             39.63950417             56      19.4    11.0    51.3/34.1/73.0  9.3
99. Kendrick Nunn                       MIA             39.48942012             43      28.4    13.4    46.1/37.0/91.3  11.7
100. Duncan Robinson                    MIA             39.39256446             57      32.1    13.0    43.9/40.8/84.7  10.3
101. Enes Kanter                        POR             39.30433847             56      26.3    12.0    60.6/0.0/78.4   9.4
102. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
103. De'Anthony Melton                  MEM             39.14435969             35      19.9    10.1    48.0/45.3/77.1  8.2
104. Bojan Bogdanovic                   UTA             39.12621171             57      30.6    15.4    42.0/38.3/87.4  13.5
105. Shake Milton                       PHI             38.75386254             48      24.0    13.6    45.6/33.8/85.2  12.2
106. Bryn Forbes                        MIL             38.44933097             55      19.3    9.7     45.8/43.8/76.6  7.9
107. Mikal Bridges                      PHX             38.35175201             56      32.1    12.8    52.4/40.9/82.2  10.0
108. Harrison Barnes                    SAC             38.25674519             54      36.3    15.7    49.2/37.4/82.6  12.7
109. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
110. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
111. Dejounte Murray                    SAS             37.72118418             53      31.6    15.7    45.5/32.9/80.2  15.3
112. Wayne Ellington                    DET             37.57829306             41      22.0    9.7     44.7/42.4/78.8  7.7
113. Lonzo Ball                         NOP             37.46205172             43      31.3    14.0    41.6/37.3/79.2  12.7
114. Carmelo Anthony                    POR             37.32464656             55      25.2    13.5    41.3/38.5/87.8  12.7
115. Patty Mills                        SAS             37.25614254             53      25.6    12.0    42.8/38.8/90.8  10.2
116. Immanuel Quickley                  NYK             37.05186911             53      19.3    11.5    38.3/37.5/89.4  10.6
117. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
118. Kelly Olynyk                       HOU             36.83472851             56      27.8    12.0    48.1/33.9/80.8  10.0
119. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
120. Derrick White                      SAS             36.72266391             31      29.5    14.8    40.1/34.3/85.1  13.7
121. Aaron Gordon                       DEN             36.71275038             36      28.7    13.6    46.9/35.7/64.6  12.2
122. Kelly Oubre Jr.                    GSW             36.5357099              50      30.8    15.3    43.9/31.7/69.8  14.5
123. Tyrese Haliburton                  SAC             36.26484723             51      29.9    12.6    47.3/41.1/83.7  10.8
124. Josh Jackson                       DET             36.07897563             52      24.7    13.4    42.8/32.1/72.7  12.8
125. Derrick Rose                       NYK             36.04127616             37      24.3    13.4    43.1/35.4/84.5  13.1
126. Devonte' Graham                    CHA             35.99276034             44      29.8    14.2    37.5/37.4/82.3  13.1
127. Goran Dragic                       MIA             35.97332181             37      26.6    13.2    43.2/33.9/81.6  12.1
128. Tyler Herro                        MIA             35.92701184             46      31.1    14.8    42.2/33.1/81.5  14.2
129. Alec Burks                         NYK             35.90305267             44      25.8    12.6    41.4/40.8/86.5  11.2
130. Grayson Allen                      MEM             35.76969293             42      25.3    11.2    43.6/41.7/85.3  9.2
131. Mo Bamba                           ORL             35.70212642             33      12.4    6.8     48.9/38.2/60.6  6.0
132. Dario Saric                        PHX             35.66802668             38      17.7    9.5     46.2/36.4/86.7  8.2
133. Ben Simmons                        PHI             35.56861835             48      33.3    14.8    54.5/30.0/61.5  12.9
134. Miles Bridges                      CHA             35.52534089             56      28.1    11.4    51.0/39.7/87.2  9.0
135. Davis Bertans                      WAS             35.47101226             41      24.5    11.2    40.6/40.0/87.3  9.0
136. DeAndre Jordan                     BKN             35.44796349             49      22.2    7.7     78.1/0.0/50.0   5.1
137. Reggie Jackson                     LAC             35.15738617             56      22.5    10.4    45.5/43.3/80.0  9.0
138. Kyle Kuzma                         LAL             35.03378245             54      28.4    12.8    43.2/35.0/67.5  12.0
139. Desmond Bane                       MEM             35.01172707             51      22.4    9.7     47.8/46.2/82.5  7.9
140. Kevin Porter Jr.                   HOU             34.97166719             20      31.6    15.3    42.1/28.1/73.4  15.0
141. Frank Jackson                      DET             34.85245303             28      15.6    8.0     45.2/41.1/82.2  6.6
142. Hassan Whiteside                   SAC             34.84654551             34      15.0    8.1     55.7/0.0/52.6   7.2
143. Robin Lopez                        WAS             34.79123571             56      20.0    8.8     63.1/27.8/70.3  6.7
144. Dennis Schroder                    LAL             34.77690403             53      31.9    15.4    43.2/33.7/84.6  14.2
145. Brook Lopez                        MIL             34.7763996              55      27.3    11.7    48.5/34.9/85.4  9.7
146. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
147. Luguentz Dort                      OKC             34.43258382             45      29.6    13.9    40.4/35.1/72.7  13.2
148. Coby White                         CHI             34.24631956             53      30.6    14.3    40.8/34.0/90.7  13.7
149. Ivica Zubac                        LAC             34.22503616             59      22.2    9.0     65.2/0.0/80.7   6.5
150. JaMychal Green                     DEN             34.18651964             43      18.5    8.4     47.1/40.8/83.7  7.0
