Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             83.68034974             51      34.0    31.1    48.6/42.5/92.2  23.7
2.  Kevin Durant                        BKN             75.22089536             24      32.7    27.2    54.3/46.2/87.0  20.2
3.  Zion Williamson                     NOP             74.02031276             54      32.9    26.9    61.8/30.0/70.4  20.5
4.  Joel Embiid                         PHI             73.11504171             41      32.1    30.0    51.3/37.5/85.1  23.5
5.  Giannis Antetokounmpo               MIL             72.76153536             49      33.8    28.5    56.4/29.9/68.3  22.7
6.  Nikola Jokic                        DEN             72.72634355             58      35.4    26.4    56.8/41.1/85.4  20.5
7.  Zach LaVine                         CHI             72.59681633             53      35.2    27.5    50.6/41.6/84.8  21.7
8.  Kyrie Irving                        BKN             71.54932885             43      35.2    27.4    51.3/39.1/91.6  22.2
9.  Luka Doncic                         DAL             71.02463036             53      35.1    28.7    48.4/35.9/72.6  24.2
10. Bradley Beal                        WAS             70.81035562             49      35.4    31.0    48.2/34.3/89.8  26.0
11. Damian Lillard                      POR             67.55014802             53      35.9    28.6    43.9/37.5/92.6  23.4
12. Kawhi Leonard                       LAC             67.05455362             46      34.4    25.7    51.6/39.3/87.8  20.7
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. Paul George                         LAC             64.48262242             45      33.6    23.8    48.3/43.2/88.5  19.4
15. Jaylen Brown                        BOS             64.34204501             53      34.2    24.5    49.6/40.4/75.4  20.6
16. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
17. Nikola Vucevic                      CHI             62.82053143             60      33.4    23.9    48.7/41.4/83.7  20.9
18. Karl-Anthony Towns                  MIN             62.28885332             38      34.2    24.8    49.0/40.0/87.4  20.1
19. Devin Booker                        PHX             62.2244724              55      33.6    25.1    48.2/34.2/86.0  21.5
20. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
21. Jayson Tatum                        BOS             60.16799153             53      35.6    25.5    45.3/38.1/87.7  22.4
22. Brandon Ingram                      NOP             59.37804981             54      34.5    24.3    47.1/38.2/88.7  20.6
23. CJ McCollum                         POR             59.07700994             33      33.8    23.2    44.4/38.8/81.5  20.6
24. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
25. De'Aaron Fox                        SAC             57.59897572             58      35.1    25.2    47.7/32.2/71.9  22.3
26. Christian Wood                      HOU             57.44054088             36      31.9    20.9    52.9/38.0/62.8  17.3
27. Collin Sexton                       CLE             57.14778479             49      35.7    24.4    48.5/37.6/81.8  21.1
28. Michael Porter Jr.                  DEN             56.23460886             48      30.9    17.6    54.1/43.0/77.2  13.5
29. Anthony Davis                       LAL             55.78493299             24      32.2    21.8    52.4/28.8/70.5  18.8
30. Trae Young                          ATL             55.16569256             54      34.2    25.3    42.9/35.7/87.4  21.7
31. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
32. Terry Rozier                        CHA             54.40314671             55      34.0    20.5    46.5/40.2/81.9  17.2
33. Kristaps Porzingis                  DAL             54.30891243             39      31.4    20.4    47.4/36.3/85.0  17.6
34. Julius Randle                       NYK             54.03227412             59      37.5    23.9    46.0/41.0/80.7  21.0
35. Tobias Harris                       PHI             53.61927033             50      33.2    20.4    52.0/40.5/88.7  16.8
36. Norman Powell                       POR             52.88754118             56      31.4    19.1    48.5/41.6/86.5  15.2
37. D'Angelo Russell                    MIN             52.52883639             30      27.6    19.2    44.1/41.2/80.0  16.9
38. John Collins                        ATL             52.52475819             50      29.9    17.8    54.6/37.3/84.0  14.1
39. Malcolm Brogdon                     IND             51.90669129             52      35.1    21.5    45.5/39.3/86.3  19.1
40. Khris Middleton                     MIL             51.50840375             56      33.5    20.3    48.1/43.0/88.9  17.1
41. Jonas Valanciunas                   MEM             51.24564735             50      28.0    17.0    58.0/33.3/77.4  13.6
42. Jordan Clarkson                     UTA             50.74881017             55      26.0    17.5    42.4/35.0/94.9  15.9
43. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
44. Evan Fournier                       BOS             50.69601574             30      30.0    18.6    45.7/39.8/79.5  15.4
45. Jerami Grant                        DET             50.42394902             51      34.2    22.5    43.0/35.7/85.4  20.1
46. Bam Adebayo                         MIA             49.6251667              52      33.4    19.1    56.8/25.0/80.5  15.2
47. Jimmy Butler                        MIA             48.97952                42      33.8    21.4    49.4/22.9/85.5  17.8
48. Montrezl Harrell                    LAL             48.08741958             59      24.0    13.9    62.0/0.0/71.3   10.7
49. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
50. Joe Harris                          BKN             47.74627996             59      30.8    14.4    51.5/48.2/75.9  10.7
51. DeMar DeRozan                       SAS             47.5651337              49      33.9    21.0    49.2/26.9/87.9  17.8
52. Domantas Sabonis                    IND             47.15092675             53      35.7    19.9    52.0/30.2/73.1  16.9
53. Jrue Holiday                        MIL             47.10853347             46      32.0    17.2    50.4/39.9/83.0  14.4
54. Joe Ingles                          UTA             46.65050806             54      27.2    12.4    52.5/49.4/85.7  8.6
55. Deandre Ayton                       PHX             46.37599968             59      30.7    15.0    62.3/20.0/77.0  11.5
56. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
57. Clint Capela                        ATL             46.0123037              52      30.5    15.7    60.4/0.0/57.9   12.9
58. Chris Boucher                       TOR             45.88462765             59      24.0    13.6    51.9/38.9/78.7  10.6
59. Pascal Siakam                       TOR             45.4658616              47      35.6    20.9    45.4/28.5/83.9  19.0
60. Tim Hardaway Jr.                    DAL             45.11653959             57      28.3    15.7    43.7/38.4/79.8  13.6
61. Lauri Markkanen                     CHI             44.99960533             39      26.9    14.5    47.9/39.3/83.5  11.8
62. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
63. Andrew Wiggins                      GSW             44.75686472             59      32.9    18.1    47.2/37.9/70.1  16.0
64. Mike Conley                         UTA             44.6677153              47      29.7    16.2    44.7/41.2/85.7  13.7
65. Richaun Holmes                      SAC             44.49713497             50      30.0    14.1    64.1/20.0/79.7  10.5
66. Kemba Walker                        BOS             44.4259829              38      31.5    18.2    40.9/34.9/93.2  16.6
67. Marcus Morris Sr.                   LAC             44.28356852             48      26.3    13.6    47.1/47.8/80.3  11.1
68. John Wall                           HOU             44.1352628              39      32.0    20.4    40.3/32.2/74.3  20.3
69. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
70. Bogdan Bogdanovic                   ATL             44.00132325             34      28.4    14.5    45.2/41.3/90.6  12.4
71. Doug McDermott                      IND             43.96029697             52      24.3    12.9    51.7/37.9/82.2  10.4
72. Rudy Gobert                         UTA             43.76635905             58      31.0    14.5    67.3/0.0/61.5   10.7
73. Russell Westbrook                   WAS             43.02015802             51      35.6    21.6    43.6/31.0/62.0  21.6
74. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
75. Caris LeVert                        IND             42.81073596             34      30.9    18.5    43.1/30.5/80.0  18.0
76. Fred VanVleet                       TOR             42.77694881             46      36.1    19.4    39.1/36.9/88.6  18.0
77. Ja Morant                           MEM             42.58478727             49      32.1    19.1    45.1/29.1/72.8  17.8
78. Darius Garland                      CLE             42.57292281             48      33.5    17.4    45.0/40.8/84.5  15.9
