Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        74.92835139     45    33.0  25.9  57.2/37.5/81.4       19.8 
2     LeBron James              LAL        74.52290806     36    36.6  29.1  52.2/35.2/75.9       23.5 
3     Giannis Antetokounmpo     MIL        71.633398       43    32.7  28.9  53.6/27.7/72.2       23.4 
4     Kevin Durant              BKN        71.60342356     36    36.5  29.2  52.0/37.2/89.4       23.4 
5     Joel Embiid               PHI        70.1657066      39    33.0  29.1  49.5/35.8/80.7       24.0 
6     Trae Young                ATL        66.67728885     46    34.6  28.1  45.7/38.2/89.1       23.7 
7     Stephen Curry             GSW        63.51287018     48    34.7  25.9  42.1/38.1/91.3       22.0 
8     Zach LaVine               CHI        63.46841573     44    34.3  24.7  48.6/39.7/87.1       20.3 
9     Donovan Mitchell          UTA        62.9213948      40    33.5  25.5  45.0/33.9/87.6       22.5 
10    Karl-Anthony Towns        MIN        62.8665454      45    34.4  24.3  51.5/40.2/81.4       19.3 
11    Ja Morant                 MEM        62.718155       41    33.4  26.3  48.6/34.2/75.9       23.2 
12    DeMar DeRozan             CHI        60.46617988     47    35.2  26.5  50.3/35.3/86.3       22.5 
13    Devin Booker              PHX        59.76953775     44    33.9  25.5  44.7/37.3/85.5       23.0 
14    Luka Doncic               DAL        59.70833365     37    35.2  26.0  44.5/31.2/73.8       23.9 
15    Jaylen Brown              BOS        59.05866579     39    34.5  24.2  45.9/35.7/78.8       21.2 
16    Kyrie Irving              BKN        58.7775522      10    35.5  23.6  48.2/37.1/93.5       20.5 
17    Jayson Tatum              BOS        57.1323829      49    36.4  25.9  43.0/32.7/84.6       23.6 
18    Anthony Davis             LAL        55.33777329     32    35.2  23.6  52.4/17.5/73.5       20.6 
19    Paul George               LAC        53.98165464     26    35.5  24.7  42.1/32.3/88.0       23.4 
20    Anthony Edwards           MIN        53.82199669     46    35.0  22.3  44.2/36.0/81.3       19.9 
