Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Kevin Durant              BKN        83.55256073     14    34.7  29.6  58.6/42.4/84.0       21.7 
2     Nikola Jokic              DEN        79.73312972     13    32.2  26.1  59.3/38.6/74.2       19.6 
3     Stephen Curry             GSW        71.57484774     13    33.9  28.1  44.2/38.7/95.5       22.7 
4     Zach LaVine               CHI        64.56273985     14    35.1  25.9  48.7/37.8/88.6       21.6 
5     Jaylen Brown              BOS        63.77947586     8     36.5  25.6  49.3/39.7/78.0       21.3 
6     Donovan Mitchell          UTA        62.83752112     12    33.0  25.6  43.8/32.0/86.7       23.3 
7     Ja Morant                 MEM        62.79404768     14    34.4  25.9  49.3/38.2/77.5       22.4 
8     DeMar DeRozan             CHI        62.44741105     14    35.3  26.9  51.0/37.1/87.3       22.2 
9     Paul George               LAC        61.89515878     13    35.1  26.5  44.9/35.7/89.3       23.7 
10    Giannis Antetokounmpo     MIL        61.83673517     13    32.9  26.5  49.0/27.9/67.8       23.4 
11    Karl-Anthony Towns        MIN        60.64149003     13    35.3  23.2  48.8/45.7/86.4       18.4 
12    Trae Young                ATL        60.37756747     15    34.1  25.5  45.1/39.0/88.6       22.6 
13    Jimmy Butler              MIA        58.52760048     11    33.0  23.6  52.7/29.4/84.9       18.9 
14    LeBron James              LAL        57.93701359     6     37.1  24.8  46.7/34.7/78.3       22.0 
15    Talen Horton-Tucker       LAL        57.8939759      2     32.1  22.5  48.5/35.7/100.0      18.3 
16    Brandon Ingram            NOP        57.34343779     8     35.5  25.0  45.1/43.9/81.3       23.4 
17    Luka Doncic               DAL        56.0095927      13    34.8  24.9  43.4/30.8/67.6       24.0 
18    Tyler Herro               MIA        55.98648007     14    33.6  21.9  46.1/39.4/86.8       19.3 
19    Montrezl Harrell          WAS        55.74035088     13    28.5  18.0  63.6/16.7/81.3       12.9 
20    Tobias Harris             PHI        55.72873888     8     33.7  21.2  50.7/34.3/91.7       18.1 
21    Anthony Davis             LAL        55.69012521     15    34.5  24.2  51.1/20.0/76.3       21.4 
22    Dillon Brooks             MEM        53.58430133     3     26.5  19.7  44.9/46.7/88.9       17.7 
23    CJ McCollum               POR        51.99253047     15    34.9  21.3  43.3/40.0/74.2       19.7 
24    Harrison Barnes           SAC        51.81473087     14    36.0  20.9  49.7/42.3/85.7       15.9 
25    Devin Booker              PHX        51.64380176     13    32.8  22.9  43.1/36.3/84.6       21.3 
26    Richaun Holmes            SAC        51.28469854     14    27.3  14.4  68.9/66.7/86.5       9.9  
27    Buddy Hield               SAC        50.87605094     14    28.5  17.1  42.1/40.8/83.3       14.5 
28    Seth Curry                PHI        50.83181886     13    33.6  16.2  54.2/47.1/92.6       11.8 
29    LaMarcus Aldridge         BKN        50.56953769     13    20.5  12.8  58.6/50.0/75.0       9.9  
30    Domantas Sabonis          IND        50.17539836     15    36.0  18.5  57.7/30.4/68.5       14.7 
31    Cole Anthony              ORL        49.99938059     14    34.1  20.2  43.8/39.4/85.7       17.4 
32    Kristaps Porzingis        DAL        49.88140712     8     28.9  19.2  44.1/35.4/83.3       17.5 
33    Anthony Edwards           MIN        49.79498231     13    36.3  22.9  41.6/32.8/74.5       22.3 
34    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
35    John Collins              ATL        49.30028409     15    31.7  16.9  56.3/37.2/76.9       13.3 
36    Grayson Allen             MIL        49.0831054      14    29.9  16.0  45.1/43.8/92.0       12.5 
37    Jonas Valanciunas         NOP        48.84011834     15    33.9  19.4  50.9/59.3/87.7       16.2 
