Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        74.92835139     45    33.0  25.9  57.2/37.5/81.4       19.8 
2     LeBron James              LAL        74.52290806     36    36.6  29.1  52.2/35.2/75.9       23.5 
3     Giannis Antetokounmpo     MIL        71.633398       43    32.7  28.9  53.6/27.7/72.2       23.4 
4     Kevin Durant              BKN        71.60342356     36    36.5  29.2  52.0/37.2/89.4       23.4 
5     Joel Embiid               PHI        70.84897202     38    32.9  29.1  49.9/36.6/81.1       23.8 
6     Trae Young                ATL        65.20608229     45    34.5  27.7  45.2/37.6/89.5       23.6 
7     Zach LaVine               CHI        64.06600544     43    34.1  24.9  48.4/39.5/87.4       20.5 
8     Ja Morant                 MEM        63.75840457     40    33.3  26.4  49.1/35.4/76.3       23.0 
9     Karl-Anthony Towns        MIN        63.61240284     44    34.3  24.4  51.8/40.9/81.0       19.3 
10    Stephen Curry             GSW        63.39423165     47    34.8  26.0  41.9/37.9/91.2       22.2 
11    Donovan Mitchell          UTA        62.9213948      40    33.5  25.5  45.0/33.9/87.6       22.5 
12    Kyrie Irving              BKN        62.71623854     9     35.3  24.7  49.4/36.8/93.1       21.0 
13    DeMar DeRozan             CHI        60.94742837     46    35.0  26.5  50.5/35.7/85.8       22.5 
14    Jaylen Brown              BOS        59.9539427      38    34.4  24.4  45.9/36.1/79.1       21.4 
15    Devin Booker              PHX        59.56634543     43    33.8  25.4  44.5/38.0/86.0       22.9 
16    Luka Doncic               DAL        58.59386552     36    35.0  25.6  44.4/30.9/73.7       23.6 
17    Jayson Tatum              BOS        57.61457502     48    36.5  26.0  43.1/33.0/84.2       23.7 
18    Anthony Davis             LAL        54.5905272      30    35.1  23.2  52.4/18.0/73.1       20.3 
19    Paul George               LAC        53.98165464     26    35.5  24.7  42.1/32.3/88.0       23.4 
20    Anthony Edwards           MIN        53.77005363     45    35.0  22.3  44.3/36.3/80.7       19.8 
