Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        82.89289658     26    34.4  30.0  50.0/43.4/91.9       22.4 
2     Kevin Durant              BKN        79.43133988     31    36.5  30.1  56.4/36.1/92.6       22.4 
3     Donovan Mitchell          CLE        79.00650155     29    36.4  29.5  50.3/42.8/89.6       22.9 
4     Luka Doncic               DAL        78.15939752     29    36.4  32.2  49.4/34.5/73.7       26.7 
5     Joel Embiid               PHI        76.73015903     22    35.8  32.5  52.4/34.8/85.6       25.5 
6     Giannis Antetokounmpo     MIL        76.07785356     26    33.1  31.6  53.7/25.9/64.0       26.7 
7     Anthony Davis             LAL        72.68941993     25    33.4  27.4  59.4/29.0/82.6       20.7 
8     Jayson Tatum              BOS        71.51278083     30    37.2  30.6  47.2/35.8/86.0       24.9 
9     Nikola Jokic              DEN        71.39758221     27    33.0  24.7  61.7/32.8/79.8       18.0 
10    Damian Lillard            POR        69.87640464     20    34.8  27.7  44.8/39.3/89.8       21.9 
11    Shai Gilgeous-Alexander   OKC        69.40946052     29    35.7  31.2  49.8/33.3/93.0       25.2 
12    Zion Williamson           NOP        67.85439539     25    33.4  25.2  60.3/33.3/71.3       19.5 
13    Devin Booker              PHX        66.92068797     28    35.6  28.0  47.7/37.0/85.0       23.9 
14    Lauri Markkanen           UTA        65.98735314     32    33.7  22.8  53.4/44.0/83.3       17.0 
15    Kyrie Irving              BKN        65.29936347     22    36.6  26.1  49.0/33.7/91.7       21.7 
16    Desmond Bane              MEM        64.79672829     12    33.5  24.7  46.5/45.1/91.2       19.8 
17    Jaylen Brown              BOS        63.64895742     30    35.8  26.2  49.0/33.5/81.4       22.3 
18    LeBron James              LAL        63.18831208     23    36.2  27.1  48.6/30.4/72.6       24.2 
19    Ja Morant                 MEM        61.34975601     25    32.3  27.0  45.4/34.6/73.7       24.6 
20    LaMelo Ball               CHA        61.09672567     8     33.2  23.4  44.5/38.9/82.4       20.3 
21    Bradley Beal              WAS        60.74415914     21    34.7  23.7  52.2/32.3/86.4       19.3 
22    Pascal Siakam             TOR        60.16236841     22    36.4  26.2  48.8/34.8/78.4       22.4 
23    DeMar DeRozan             CHI        58.35182725     31    35.5  25.9  50.8/29.5/88.8       21.5 
24    Anfernee Simons           POR        58.03027        30    35.8  22.8  44.6/39.2/90.0       19.4 
25    De'Aaron Fox              SAC        57.71994366     27    32.3  23.1  49.8/34.5/80.3       19.4 
26    Paul George               LAC        57.19911262     23    34.0  23.4  44.9/38.1/87.8       20.1 
27    Bojan Bogdanovic          DET        57.17166267     33    30.9  20.7  49.2/42.1/90.2       16.0 
