Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             82.95960817             47      33.9    30.7    49.0/42.4/92.5  23.2
2.  Kevin Durant                        BKN             74.71016934             22      34.1    28.2    53.5/44.8/87.6  21.2
3.  Zion Williamson                     NOP             73.74396127             50      32.9    26.8    61.8/33.3/70.1  20.4
4.  Kyrie Irving                        BKN             73.32352838             39      35.1    27.9    51.6/39.8/91.3  22.5
5.  Giannis Antetokounmpo               MIL             73.31376302             45      34.0    28.8    56.5/30.2/68.7  22.8
6.  Joel Embiid                         PHI             73.01787221             37      32.1    29.8    51.6/38.9/85.3  23.2
7.  Zach LaVine                         CHI             72.59681633             53      35.2    27.5    50.6/41.6/84.8  21.7
8.  Luka Doncic                         DAL             71.22139647             49      35.0    28.6    48.6/36.4/73.7  24.1
9.  Bradley Beal                        WAS             71.21592228             45      35.3    31.0    48.4/34.1/89.7  26.0
10. Nikola Jokic                        DEN             71.13107146             55      35.4    26.0    56.4/41.8/85.3  20.3
11. Damian Lillard                      POR             68.06446546             52      35.9    28.7    44.0/37.9/92.5  23.4
12. Kawhi Leonard                       LAC             67.3300264              45      34.6    26.0    51.5/39.5/87.8  20.9
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. Devin Booker                        PHX             64.53381767             50      33.8    25.7    49.0/35.2/86.2  21.7
15. Donovan Mitchell                    UTA             63.40430631             52      33.7    26.5    43.8/38.5/84.2  23.3
16. Nikola Vucevic                      CHI             62.99952222             55      33.7    24.1    48.5/41.4/83.6  21.2
17. Paul George                         LAC             62.8673899              42      33.6    23.3    47.9/44.1/89.8  19.0
18. Karl-Anthony Towns                  MIN             62.42532147             34      34.7    25.0    49.3/39.0/88.2  20.3
19. Jaylen Brown                        BOS             62.37732286             51      34.1    24.3    48.6/39.7/75.1  20.7
20. Jayson Tatum                        BOS             61.46265271             49      35.7    25.9    45.8/38.4/87.3  22.6
21. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
22. CJ McCollum                         POR             60.28122848             29      33.2    23.2    44.5/40.1/84.8  20.3
23. Brandon Ingram                      NOP             58.88400161             50      34.5    24.1    47.0/38.2/88.3  20.4
24. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
25. Christian Wood                      HOU             58.24369376             32      31.9    21.2    53.2/37.8/64.8  17.5
26. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
27. De'Aaron Fox                        SAC             57.86932961             54      35.0    25.2    47.8/32.9/71.0  22.2
28. Kristaps Porzingis                  DAL             56.68035798             35      31.0    20.7    48.2/37.0/84.1  17.7
29. Trae Young                          ATL             56.34777773             50      34.3    25.4    43.5/36.1/86.7  21.7
30. Michael Porter Jr.                  DEN             55.6410224              45      30.6    17.5    53.8/42.3/76.8  13.5
31. Collin Sexton                       CLE             55.63953298             45      35.8    24.1    48.0/35.7/82.2  21.0
32. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
33. Norman Powell                       POR             53.80186378             52      30.9    19.0    48.9/43.0/85.5  15.0
34. Tobias Harris                       PHI             53.79767389             49      33.3    20.5    52.1/40.7/88.6  16.8
35. Terry Rozier                        CHA             53.77273497             51      33.8    20.3    46.3/40.4/83.2  17.0
36. John Collins                        ATL             53.26452228             47      30.3    18.2    54.5/38.0/83.8  14.4
37. Julius Randle                       NYK             52.528331               55      37.1    23.2    46.0/40.4/80.3  20.5
38. Malcolm Brogdon                     IND             52.1466171              48      35.1    21.4    45.8/40.1/86.1  18.9
39. Khris Middleton                     MIL             51.94858296             52      33.3    20.4    48.4/43.5/89.0  17.1
40. D'Angelo Russell                    MIN             51.77195388             26      28.0    19.6    42.9/40.1/80.2  17.7
41. Jonas Valanciunas                   MEM             50.88009582             48      28.0    17.0    57.6/34.1/76.8  13.7
42. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
43. Evan Fournier                       BOS             50.69601574             30      30.0    18.6    45.7/39.8/79.5  15.4
44. Jerami Grant                        DET             50.51066747             49      34.4    22.6    43.0/35.7/85.8  20.2
45. Jordan Clarkson                     UTA             50.41078326             51      25.4    17.2    42.2/34.9/95.5  15.6
46. Jimmy Butler                        MIA             48.98738771             40      33.6    21.2    49.6/23.8/85.4  17.7
47. Bam Adebayo                         MIA             48.77223542             49      33.5    19.0    56.2/25.0/81.0  15.3
