Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        82.89289658     26    34.4  30.0  50.0/43.4/91.9       22.4 
2     Luka Doncic               DAL        80.02344111     30    36.6  32.8  49.7/35.2/74.1       26.9 
3     Kevin Durant              BKN        78.96465104     32    36.4  29.9  56.3/36.0/92.7       22.3 
4     Joel Embiid               PHI        78.61270877     23    35.9  33.0  52.8/34.2/86.0       25.8 
5     Donovan Mitchell          CLE        76.57956541     30    36.4  28.9  49.7/42.0/88.0       22.7 
6     Giannis Antetokounmpo     MIL        75.92952482     27    33.2  31.4  54.1/25.6/64.3       26.3 
7     Anthony Davis             LAL        72.68941993     25    33.4  27.4  59.4/29.0/82.6       20.7 
8     Nikola Jokic              DEN        71.29939217     28    33.1  24.9  61.5/32.8/79.1       18.2 
9     Jayson Tatum              BOS        71.13479861     31    37.1  30.5  47.1/35.4/85.8       25.0 
10    Shai Gilgeous-Alexander   OKC        70.68935855     30    35.9  31.6  50.2/35.2/92.5       25.5 
11    Damian Lillard            POR        70.22963009     21    35.0  28.0  44.8/39.1/90.4       22.1 
12    Zion Williamson           NOP        67.85439539     25    33.4  25.2  60.3/33.3/71.3       19.5 
13    Devin Booker              PHX        66.92068797     28    35.6  28.0  47.7/37.0/85.0       23.9 
14    Lauri Markkanen           UTA        65.98735314     32    33.7  22.8  53.4/44.0/83.3       17.0 
15    LeBron James              LAL        64.90762605     24    36.1  27.4  49.3/31.4/71.4       24.1 
16    Jaylen Brown              BOS        64.09572881     31    35.9  26.5  48.8/32.9/80.7       22.6 
17    Kyrie Irving              BKN        63.83860097     23    36.6  25.8  48.3/34.0/91.9       21.6 
18    Desmond Bane              MEM        62.72162463     13    32.8  24.1  45.6/43.6/92.2       19.6 
19    Bradley Beal              WAS        61.43778801     22    34.7  23.7  52.7/33.0/85.8       19.2 
20    LaMelo Ball               CHA        59.60863331     9     33.7  23.3  44.1/38.2/78.9       20.6 
21    Ja Morant                 MEM        59.56283956     26    32.1  26.5  44.9/34.1/73.5       24.3 
22    Pascal Siakam             TOR        59.49087541     23    36.6  26.2  48.4/35.1/78.3       22.6 
23    DeMar DeRozan             CHI        58.06666517     32    35.6  25.8  50.5/29.8/88.8       21.6 
24    De'Aaron Fox              SAC        57.85009711     28    32.4  23.2  50.0/33.8/78.8       19.5 
25    Deandre Ayton             PHX        57.32092621     29    28.6  17.6  62.8/31.3/71.4       13.5 
26    Bojan Bogdanovic          DET        56.99036738     34    30.8  20.8  48.8/41.6/90.4       16.2 
27    Paul George               LAC        56.80538135     24    34.1  23.3  44.7/37.6/88.3       20.1 
28    Anfernee Simons           POR        56.17495557     31    35.9  22.5  44.0/38.3/89.1       19.5 
29    Trae Young                ATL        55.53255867     30    35.6  27.5  41.5/31.1/89.5       24.9 
30    Tyrese Haliburton         IND        55.41469708     31    33.6  20.7  48.1/40.5/87.8       16.8 
31    Tyrese Maxey              PHI        55.35393904     15    36.4  22.9  46.2/42.2/73.8       20.1 
32    Andrew Wiggins            GSW        55.34715197     22    32.8  19.1  51.1/45.0/62.8       15.4 
33    Julius Randle             NYK        54.81638999     33    34.0  22.7  46.6/33.2/76.3       19.4 
34    Tyler Herro               MIA        54.70402391     25    35.3  21.4  45.5/40.8/90.9       18.0 
35    Aaron Gordon              DEN        54.06421181     28    29.6  17.1  61.1/38.7/65.0       12.8 
36    Jerami Grant              POR        53.77407488     31    36.0  21.8  47.8/44.3/78.1       17.8 
37    Christian Wood            DAL        53.72403466     30    27.3  16.9  53.3/38.5/71.0       13.5 
38    Kyle Kuzma                WAS        53.32402713     33    35.3  21.8  46.9/34.3/68.9       19.5 
39    Jimmy Butler              MIA        53.2505203      21    34.8  21.8  52.9/37.2/82.1       17.3 
40    Zach LaVine               CHI        53.22826754     28    34.4  22.1  45.2/37.0/83.2       19.5 
41    Karl-Anthony Towns        MIN        52.98270157     21    33.8  20.8  50.5/32.5/88.5       16.6 
42    Anthony Edwards           MIN        52.88266231     33    36.6  23.2  45.8/35.9/75.6       20.6 
43    Kristaps Porzingis        WAS        52.55723395     30    32.8  21.9  46.8/32.5/79.5       18.7 
