Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             81.89439879             26      33.9    30.0    49.0/43.5/93.0  22.7
2.  Kevin Durant                        BKN             75.22380211             18      35.9    29.5    52.9/44.9/87.2  22.3
3.  Zach LaVine                         CHI             75.18774059             24      35.6    28.2    51.8/42.5/86.3  21.6
4.  Joel Embiid                         PHI             74.84100923             21      32.1    29.4    54.5/38.1/84.9  22.1
5.  Bradley Beal                        WAS             73.66482969             21      35.3    32.8    46.8/33.3/89.1  28.2
6.  CJ McCollum                         POR             73.44279872             13      33.8    26.7    47.3/44.1/84.4  21.5
7.  Nikola Jokic                        DEN             72.95423503             24      35.9    26.9    56.7/40.0/85.0  20.7
8.  Kyrie Irving                        BKN             72.90529202             18      35.7    27.9    52.2/41.0/95.0  22.0
9.  Giannis Antetokounmpo               MIL             72.35754207             24      33.1    28.1    56.2/27.6/63.3  22.7
10. Damian Lillard                      POR             70.33247438             23      36.0    29.4    44.6/38.8/94.1  23.4
11. Paul George                         LAC             69.83771343             20      34.0    24.4    50.8/47.8/90.5  18.4
12. Jaylen Brown                        BOS             69.19358453             22      33.2    26.0    51.2/41.4/77.6  21.5
13. Kawhi Leonard                       LAC             67.1948736              22      34.5    26.5    50.5/40.2/88.1  21.6
14. Christian Wood                      HOU             65.27476672             17      31.2    22.0    55.8/42.1/68.8  17.4
15. LeBron James                        LAL             65.23120255             26      34.7    25.5    49.5/39.4/72.3  21.4
16. Zion Williamson                     NOP             64.50167839             23      32.4    23.8    59.9/33.3/69.9  18.6
17. Luka Doncic                         DAL             63.01949218             25      35.1    27.8    46.1/30.9/78.8  24.4
18. Jayson Tatum                        BOS             62.75479455             19      35.7    26.3    46.0/41.2/87.7  23.1
19. Donovan Mitchell                    UTA             60.32639154             23      33.5    24.0    43.7/41.9/83.8  21.0
20. Nikola Vucevic                      ORL             59.92502649             26      33.6    23.3    47.5/42.0/82.1  20.7
21. Devin Booker                        PHX             58.61364421             20      35.2    23.8    48.1/35.5/82.1  20.3
22. Khris Middleton                     MIL             58.32491429             25      32.5    20.7    51.6/45.0/91.6  16.1
23. Brandon Ingram                      NOP             57.72963976             24      34.9    23.7    46.9/39.3/86.0  20.0
24. Shai Gilgeous-Alexander             OKC             57.02314301             21      33.8    22.6    50.6/38.2/77.1  18.5
25. Gordon Hayward                      CHA             56.73681553             25      35.5    22.6    49.9/42.6/86.2  18.5
26. Anthony Davis                       LAL             56.51803323             21      33.6    22.3    53.0/31.5/70.2  19.0
27. Lauri Markkanen                     CHI             56.50496199             14      30.4    19.1    51.4/39.6/84.4  14.6
28. De'Aaron Fox                        SAC             55.92694927             24      33.2    23.4    47.7/35.7/68.4  20.7
29. Trae Young                          ATL             55.5602107              22      34.8    26.6    41.9/36.9/88.9  22.5
30. James Harden                        BKN             54.82662723             21      37.9    23.9    46.5/35.4/89.0  18.9
31. Jordan Clarkson                     UTA             54.64024745             25      25.5    17.4    45.5/37.8/97.4  14.8
32. Collin Sexton                       CLE             54.29463054             21      34.7    22.7    48.5/42.3/80.9  19.7
33. Terry Rozier                        CHA             54.28985345             24      32.7    19.2    48.1/44.2/75.8  15.6
34. John Collins                        ATL             53.86976667             24      31.9    18.5    55.9/40.7/84.1  14.3
35. Jerami Grant                        DET             53.78905137             25      36.2    23.7    44.5/38.7/87.1  20.4
36. Malik Beasley                       MIN             53.33629326             25      32.0    20.6    45.0/38.3/85.5  17.9
37. Domantas Sabonis                    IND             52.19074629             26      36.1    21.1    53.2/37.8/69.4  17.6
38. Tobias Harris                       PHI             51.98771544             23      34.1    20.1    50.9/41.6/89.0  16.6
39. Eric Gordon                         HOU             51.9749732              20      28.9    18.6    45.9/36.1/83.1  15.2
40. Karl-Anthony Towns                  MIN             51.79697494             5       32.5    21.2    47.4/34.8/96.0  17.8
