Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             76.79963657             36      33.9    29.2    47.5/40.6/93.0  22.8
2.  Zach LaVine                         CHI             76.38914078             35      35.5    28.4    52.3/43.1/86.0  21.9
3.  Nikola Jokic                        DEN             74.24939697             36      35.9    27.1    56.7/41.8/88.1  20.8
4.  CJ McCollum                         POR             73.44279872             13      33.8    26.7    47.3/44.1/84.4  21.5
5.  Joel Embiid                         PHI             73.39102148             30      33.0    30.2    52.1/41.6/85.6  23.3
6.  Giannis Antetokounmpo               MIL             73.1796751              36      33.8    28.9    55.9/29.0/66.8  23.2
7.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
8.  Bradley Beal                        WAS             73.02567446             33      35.7    32.5    47.6/32.8/90.6  27.5
9.  Kyrie Irving                        BKN             73.01864145             27      35.5    27.7    51.6/42.0/89.2  22.2
10. Damian Lillard                      POR             71.70165019             35      36.0    29.8    44.5/38.5/93.4  24.1
11. Zion Williamson                     NOP             69.73926207             35      33.0    25.5    61.5/31.6/69.0  19.6
12. Kawhi Leonard                       LAC             68.87726802             31      34.5    26.7    51.3/40.1/87.5  21.4
13. Luka Doncic                         DAL             67.75373313             33      35.3    28.4    47.7/35.1/75.6  24.3
14. LeBron James                        LAL             66.69133302             36      34.6    25.8    50.9/35.8/69.2  21.6
15. Paul George                         LAC             66.14520486             28      33.3    23.5    49.5/45.2/88.4  18.4
16. Christian Wood                      HOU             65.27476672             17      31.2    22.0    55.8/42.1/68.8  17.4
17. Devin Booker                        PHX             64.77453472             32      33.9    25.2    49.8/36.9/84.7  21.0
18. Nikola Vucevic                      ORL             63.49172271             37      33.9    24.6    48.3/40.8/85.4  21.5
19. James Harden                        BKN             61.09819731             32      37.8    25.2    48.0/39.2/86.5  19.7
20. Jaylen Brown                        BOS             61.0129676              34      34.0    24.4    48.5/38.0/76.8  21.0
21. Shai Gilgeous-Alexander             OKC             60.28090802             31      34.0    23.5    51.0/40.5/80.3  18.8
22. Lauri Markkanen                     CHI             59.82384168             15      30.2    19.4    52.6/43.5/84.4  14.4
23. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
24. Trae Young                          ATL             57.68459813             35      34.8    26.7    43.1/37.5/87.5  22.4
25. Brandon Ingram                      NOP             57.56687697             37      34.7    23.6    47.0/37.4/88.3  20.1
26. Donovan Mitchell                    UTA             57.28753289             34      33.9    24.7    42.1/38.2/82.4  22.5
27. Jayson Tatum                        BOS             56.9252588              32      35.8    25.1    44.2/37.0/86.1  22.8
28. Terry Rozier                        CHA             56.81491848             34      33.4    20.4    48.8/43.5/81.9  16.3
29. Jamal Murray                        DEN             56.35587801             34      35.4    21.8    48.7/39.8/84.6  18.1
30. Collin Sexton                       CLE             56.08143184             31      36.4    24.1    48.7/40.0/80.3  20.8
