Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             80.89055572             30      34.1    29.9    48.6/42.3/93.5  22.9
2.  Joel Embiid                         PHI             77.59456938             24      32.6    30.5    54.7/40.0/85.3  22.9
3.  Zach LaVine                         CHI             76.58624169             29      35.7    28.9    51.8/42.9/86.2  22.3
4.  Bradley Beal                        WAS             75.3356713              25      35.3    32.9    47.8/33.3/89.3  27.8
5.  Kyrie Irving                        BKN             74.37678054             21      35.3    27.7    52.9/42.7/89.9  21.7
6.  Nikola Jokic                        DEN             74.00308419             29      35.8    27.0    57.1/40.4/87.5  20.5
7.  CJ McCollum                         POR             73.44279872             13      33.8    26.7    47.3/44.1/84.4  21.5
8.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
9.  Damian Lillard                      POR             71.63661518             28      36.0    30.0    44.5/38.5/93.5  24.2
10. Giannis Antetokounmpo               MIL             70.76270257             29      33.8    28.0    55.4/27.6/64.3  22.9
11. Zion Williamson                     NOP             69.86653131             28      32.5    25.0    62.0/37.5/71.7  18.9
12. Paul George                         LAC             68.39289079             21      33.6    23.9    50.4/47.2/90.7  18.2
13. Luka Doncic                         DAL             68.04488868             27      35.3    29.1    47.5/33.5/79.5  24.8
14. Kawhi Leonard                       LAC             67.8603985              24      34.6    26.8    50.8/37.6/88.0  22.0
15. Jaylen Brown                        BOS             67.33474329             27      33.4    25.6    50.6/41.6/75.8  21.3
16. Christian Wood                      HOU             65.27476672             17      31.2    22.0    55.8/42.1/68.8  17.4
17. LeBron James                        LAL             65.25224702             31      34.7    25.6    50.2/36.2/71.0  21.6
18. Devin Booker                        PHX             61.96235384             25      34.7    24.3    49.3/37.2/83.8  20.3
19. Nikola Vucevic                      ORL             60.72199011             30      33.7    23.6    48.0/40.7/82.1  20.9
20. Terry Rozier                        CHA             60.5276382              27      33.5    21.1    49.6/46.0/80.5  16.6
21. Jayson Tatum                        BOS             59.96757894             24      35.3    25.8    45.0/38.8/88.8  23.0
22. James Harden                        BKN             59.20233227             25      37.6    24.4    48.1/38.6/89.5  18.8
23. Donovan Mitchell                    UTA             58.84754817             28      33.6    24.6    42.8/38.9/82.9  22.0
24. Karl-Anthony Towns                  MIN             58.2518844              10      32.8    21.5    51.7/42.2/93.3  16.9
25. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
26. Brandon Ingram                      NOP             57.75272128             29      34.7    23.6    46.8/39.2/87.7  20.0
27. Trae Young                          ATL             57.42117883             27      34.7    26.6    43.6/37.1/88.7  22.1
28. Lauri Markkanen                     CHI             56.50496199             14      30.4    19.1    51.4/39.6/84.4  14.6
29. Jordan Clarkson                     UTA             56.18103534             30      26.2    18.2    45.6/37.5/95.8  15.5
30. Kristaps Porzingis                  DAL             55.55484599             17      30.0    20.5    47.3/35.2/85.5  17.8
31. Shai Gilgeous-Alexander             OKC             55.1725502              23      33.8    22.3    49.6/38.4/77.7  18.4
32. Julius Randle                       NYK             54.41367406             30      36.7    23.2    48.0/40.7/80.2  19.7
33. Gordon Hayward                      CHA             54.20301187             27      35.3    21.9    48.5/43.2/86.4  18.3
34. Tobias Harris                       PHI             54.07652423             27      34.5    20.9    51.9/42.7/89.4  16.9
35. Malik Beasley                       MIN             53.98931975             30      32.8    20.7    45.1/39.6/84.3  18.0
36. Khris Middleton                     MIL             53.70891029             30      33.2    20.1    50.1/42.6/89.2  16.2
37. Collin Sexton                       CLE             53.39112639             25      35.4    22.8    48.4/40.9/79.9  19.8
38. De'Aaron Fox                        SAC             53.27979195             28      33.3    22.7    47.2/33.3/68.1  20.3
39. Jerami Grant                        DET             52.43789617             29      36.4    23.5    43.5/37.8/88.1  20.6
40. Jamal Murray                        DEN             52.30906148             27      35.0    20.6    47.4/38.3/80.9  17.7
41. Domantas Sabonis                    IND             52.06338228             29      36.4    21.5    52.8/35.8/71.0  18.0
42. Eric Gordon                         HOU             51.88502066             22      29.4    18.7    46.3/35.1/84.8  15.3
43. Joe Harris                          BKN             51.60967688             31      30.9    15.1    53.4/50.7/68.0  10.8
44. Evan Fournier                       ORL             50.62322877             16      28.8    18.5    46.4/38.2/79.2  15.3
45. Bam Adebayo                         MIA             50.34315802             28      33.7    19.6    56.6/33.3/84.5  15.5
46. Malcolm Brogdon                     IND             50.28644109             29      36.0    21.6    44.2/39.5/90.6  19.7
47. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
48. John Collins                        ATL             50.09044311             29      31.5    17.8    53.6/39.8/87.1  14.3
49. Norman Powell                       TOR             50.03356898             28      28.7    17.2    47.8/44.2/88.2  13.7
50. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
51. Jonas Valanciunas                   MEM             49.54352815             21      27.5    16.2    57.9/36.4/76.3  12.9
52. John Wall                           HOU             49.093765               19      31.1    20.4    44.1/35.1/74.4  18.9
53. Montrezl Harrell                    LAL             47.54111777             31      24.3    13.4    64.2/0.0/74.8   9.9
54. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
55. Chris Paul                          PHX             46.21910654             28      32.0    17.1    49.5/39.8/97.2  14.3
56. Mike Conley                         UTA             46.17755092             24      29.2    16.5    45.0/41.0/82.6  13.8
57. Caris LeVert                        IND             46.15907307             12      27.8    18.5    43.5/34.9/76.5  17.9
58. Chris Boucher                       TOR             45.80723072             30      23.3    13.2    52.2/43.0/75.5  10.3
59. Tim Hardaway Jr.                    DAL             45.80517723             27      30.6    16.7    43.9/39.3/78.5  14.4
60. DeMar DeRozan                       SAS             45.08081337             25      33.4    19.8    48.8/33.3/89.3  16.4
61. Fred VanVleet                       TOR             44.69935141             30      36.6    20.0    40.6/37.2/89.8  18.3
62. Jrue Holiday                        MIL             44.67929636             23      32.5    16.4    50.2/38.7/79.1  13.8
63. Pascal Siakam                       TOR             44.42996907             27      35.9    20.4    45.5/30.0/80.4  18.8
64. Kyle Lowry                          TOR             44.33244759             25      34.4    17.7    45.2/38.8/87.4  14.7
65. Marcus Morris Sr.                   LAC             44.1418152              22      25.0    13.4    45.9/50.5/89.7  10.9
66. Andrew Wiggins                      GSW             43.87341879             31      32.2    17.7    47.0/36.9/67.0  15.9
67. Gary Trent Jr.                      POR             43.50354293             27      30.5    15.4    43.7/44.2/74.4  13.3
68. Michael Porter Jr.                  DEN             43.4396916              19      27.3    14.1    47.6/38.0/79.4  11.8
69. Ja Morant                           MEM             43.41361465             18      30.2    18.9    45.4/22.0/81.6  17.6
70. Kendrick Nunn                       MIA             43.2365051              22      29.0    14.4    48.4/38.2/88.5  12.1
71. Jeremy Lamb                         IND             43.08235169             16      25.1    12.4    50.8/50.0/92.3  9.2
72. Clint Capela                        ATL             42.72155873             26      29.3    14.7    58.9/0.0/54.4   12.4
73. Victor Oladipo                      HOU             42.67846199             20      32.0    19.1    40.1/32.9/74.0  19.1
74. Kemba Walker                        BOS             42.36018133             14      28.4    17.2    38.4/37.9/90.9  16.5
75. Bobby Portis                        MIL             42.12735514             30      21.5    11.3    54.8/48.4/65.5  9.2
76. Naz Reid                            MIN             42.01388955             28      21.4    12.2    51.6/38.2/73.0  10.2
77. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
78. Patty Mills                         SAS             41.68738198             27      25.5    13.2    44.9/40.0/94.3  11.1
79. Doug McDermott                      IND             41.49163388             28      26.2    13.1    51.1/35.5/79.5  10.8
80. Tyler Herro                         MIA             41.35719385             22      33.3    16.9    45.1/34.4/75.5  15.5
81. Dario Saric                         PHX             41.31485225             12      17.5    10.7    46.8/34.9/96.2  8.8
82. Richaun Holmes                      SAC             41.19705978             25      29.6    12.8    64.8/20.0/79.3  9.4
83. Joe Ingles                          UTA             41.12945235             26      26.5    11.5    51.2/44.5/88.9  8.3
84. Mikal Bridges                       PHX             41.04030863             29      32.8    14.0    51.2/41.0/84.1  10.9
85. Rudy Gobert                         UTA             40.9359578              30      30.3    14.0    63.8/0.0/58.1   10.9
86. LaMarcus Aldridge                   SAS             40.87908963             18      26.7    14.1    47.6/35.8/76.2  13.0
87. Jarrett Allen                       CLE             40.80883262             29      26.5    12.6    65.3/25.0/74.3  9.0
88. Bryn Forbes                         MIL             40.51996488             30      18.7    9.5     47.7/46.6/69.6  7.6
89. Bojan Bogdanovic                    UTA             40.47078887             30      30.8    15.5    42.5/39.8/85.9  13.4
90. Goran Dragic                        MIA             40.401965               17      26.5    14.4    45.6/35.9/80.9  12.7
91. Al Horford                          OKC             40.01220719             20      28.3    14.4    44.4/37.7/77.8  13.4
92. Immanuel Quickley                   NYK             39.91128652             26      19.4    12.4    39.5/36.7/95.0  11.2
93. Deandre Ayton                       PHX             39.62533849             29      31.9    13.8    58.6/25.0/71.2  11.2
94. Terrence Ross                       ORL             39.48664949             29      28.9    15.6    41.9/35.1/89.5  14.6
95. Lonzo Ball                          NOP             39.21037806             26      31.1    14.3    42.6/38.8/74.2  12.7
96. Kyle Anderson                       MEM             39.11210125             25      28.0    13.8    47.3/40.0/79.4  11.8
97. Marvin Bagley III                   SAC             39.03688049             27      25.3    13.5    48.3/39.2/54.2  12.5
98. Jimmy Butler                        MIA             39.01757319             18      33.1    19.3    43.8/16.0/84.9  17.5
99. Darius Garland                      CLE             38.99609304             22      32.5    15.8    44.9/39.8/90.3  14.9
100. Wayne Ellington                    DET             38.82677559             22      23.1    10.6    44.9/42.3/71.4  8.5
101. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
