Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             81.19395343             31      34.2    30.2    48.4/42.6/94.0  23.0
2.  Zach LaVine                         CHI             76.21200227             30      35.6    28.6    51.8/43.4/86.4  22.1
3.  Bradley Beal                        WAS             74.58035875             27      35.7    32.7    48.0/33.2/88.9  27.7
4.  CJ McCollum                         POR             73.44279872             13      33.8    26.7    47.3/44.1/84.4  21.5
5.  Nikola Jokic                        DEN             73.41831674             31      35.9    27.0    56.2/40.8/87.5  20.8
6.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
7.  Joel Embiid                         PHI             73.0799579              26      32.9    29.8    52.7/40.5/85.5  22.9
8.  Paul George                         LAC             72.43369591             23      33.4    24.6    51.7/48.6/87.8  18.4
9.  Giannis Antetokounmpo               MIL             72.39535963             31      33.6    28.6    55.7/28.1/65.9  23.1
10. Kyrie Irving                        BKN             71.65977356             23      35.5    27.4    51.7/40.6/90.4  22.0
11. Damian Lillard                      POR             71.17743859             30      35.7    29.6    44.7/37.9/93.4  24.0
12. Kawhi Leonard                       LAC             69.44942568             26      34.8    27.1    51.2/39.1/87.0  22.0
13. Zion Williamson                     NOP             69.32947093             29      32.8    25.1    61.6/35.3/71.2  19.1
14. Luka Doncic                         DAL             67.90566891             29      35.3    28.9    47.4/34.9/77.2  24.7
15. Jaylen Brown                        BOS             66.48362957             29      33.8    25.7    50.1/40.2/77.1  21.5
16. Christian Wood                      HOU             65.27476672             17      31.2    22.0    55.8/42.1/68.8  17.4
17. LeBron James                        LAL             65.17197013             32      35.0    25.8    50.1/35.5/70.4  21.8
18. Devin Booker                        PHX             63.97206581             26      34.5    24.7    50.1/38.1/84.8  20.3
19. Nikola Vucevic                      ORL             61.17549189             32      33.8    23.9    47.9/39.9/83.5  21.2
20. James Harden                        BKN             60.45658501             27      37.9    25.0    48.0/39.4/87.0  19.5
21. Jayson Tatum                        BOS             60.13658374             26      35.5    26.1    44.8/38.5/86.7  23.3
22. Karl-Anthony Towns                  MIN             59.88614665             12      32.9    22.3    51.6/39.7/94.6  17.6
23. Terry Rozier                        CHA             59.14541402             28      33.5    20.8    49.5/45.1/81.0  16.5
24. Donovan Mitchell                    UTA             58.73992055             29      33.6    24.5    43.0/38.9/83.3  21.9
25. Brandon Ingram                      NOP             58.63474659             30      35.0    23.9    46.9/39.4/88.2  20.1
26. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
27. Trae Young                          ATL             57.72863961             29      34.9    27.0    43.4/37.0/87.7  22.5
28. Shai Gilgeous-Alexander             OKC             57.67675909             25      33.9    22.8    50.6/40.7/78.3  18.4
29. Jordan Clarkson                     UTA             56.75283772             31      26.2    18.3    45.7/38.0/95.9  15.5
30. Lauri Markkanen                     CHI             56.50496199             14      30.4    19.1    51.4/39.6/84.4  14.6
31. Kristaps Porzingis                  DAL             55.55484599             17      30.0    20.5    47.3/35.2/85.5  17.8
32. Gordon Hayward                      CHA             54.70664285             28      35.0    21.9    48.9/42.4/86.7  18.2
33. Collin Sexton                       CLE             54.50445659             27      35.5    23.1    48.7/40.4/79.9  20.0
